feature,shap_value,signed_effect,perspective_team
home_team_id,0.096597,positive,TEX
run_margin_diff,-0.027689,negative,TEX
bullpen_whip_3g_away,-0.025192,negative,TEX
bullpen_whip_3g_home,0.023452,positive,TEX
bullpen_whip_diff,-0.013719,negative,TEX
lineup_handedness_matchup_advantage,-0.013181,negative,TEX
sp_k9_away,0.011996,positive,TEX
team_exitvelo_diff,0.011969,positive,TEX
sp_era_5g_diff,0.011805,positive,TEX
bullpen_whip_3g_diff,0.008694,positive,TEX
bullpen_meltdown_risk,0.008035,positive,TEX
sp_era_diff,-0.00757,negative,TEX
sp_fbvelo_diff,-0.006722,negative,TEX
team_hardhit_diff,0.006314,positive,TEX
home_elo,-0.006209,negative,TEX
bullpen_whip_10g_home,-0.006165,negative,TEX
elo_diff,-0.005847,negative,TEX
wind_advantage_flyball_factor,-0.005503,negative,TEX
sp_k9_diff,-0.005047,negative,TEX
away_team_id,0.004643,positive,TEX
lineup_woba_mean_away,0.004642,positive,TEX
sp_k9_5g_diff,0.004227,positive,TEX
lineup_woba_std_diff,0.003954,positive,TEX
sp_xwoba_home,0.003827,positive,TEX
air_density_velocity_boost,0.003815,positive,TEX
pitcher_regression_indicator,0.00377,positive,TEX
away_win_pct,-0.003764,negative,TEX
sp_fbpct_diff,0.003626,positive,TEX
lineup_depth_multiplier,-0.003355,negative,TEX
team_barrel_diff,0.003247,positive,TEX
sp_whiff_diff,-0.003182,negative,TEX
sp_xwoba_diff,-0.003004,negative,TEX
bullpen_whip_10g_away,-0.002946,negative,TEX
sp_xwoba_vs_l_diff,-0.00284,negative,TEX
team_exitvelo_15g_away,0.002702,positive,TEX
lineup_woba_mean_home,0.002661,positive,TEX
win_pct_diff,0.00264,positive,TEX
sp_era_home,-0.002458,negative,TEX
lineup_woba_top3_away,-0.002254,negative,TEX
sp_k9_home,-0.002221,negative,TEX
ace_efficiency_factor,0.001965,positive,TEX
sp_era_away,-0.001107,negative,TEX
woba_30g_away,-0.001087,negative,TEX
bullpen_pitches_diff,-0.001086,negative,TEX
sp_xwoba_away,-0.000991,negative,TEX
home_win_pct,-0.000933,negative,TEX
woba_30g_home,-0.000901,negative,TEX
park_factor_slug_diff,0.000585,positive,TEX
team_barrel_15g_away,0.000428,positive,TEX
team_exitvelo_15g_home,-0.000219,negative,TEX
away_elo,-0.00017,negative,TEX
dome_is_neutral,0.000157,positive,TEX
woba_30g_diff,-0.000152,negative,TEX
lineup_woba_top3_home,3.1e-05,positive,TEX
travel_fatigue_diff,-2.5e-05,negative,TEX
lineup_woba_top3_diff,-1.9e-05,negative,TEX
team_barrel_15g_home,1.7e-05,positive,TEX
closer_availability_diff,-5e-06,negative,TEX
lineup_woba_mean_diff,4e-06,positive,TEX
is_home,0.0,negative,TEX
rest_days_diff,-0.0,negative,TEX
