feature,shap_value,signed_effect,perspective_team
away_team_id,0.266954,positive,ATL
home_team_id,0.073129,positive,ATL
bullpen_whip_3g_home,0.026814,positive,ATL
elo_diff,0.024861,positive,ATL
win_pct_diff,0.017887,positive,ATL
lineup_actual_woba_delta_away,-0.01656,negative,ATL
sp_era_5g_diff,0.014752,positive,ATL
sp_k9_5g_diff,0.011236,positive,ATL
run_margin_diff,-0.010062,negative,ATL
sp_xwoba_away,0.009922,positive,ATL
sp_fbvelo_diff,0.009349,positive,ATL
sp_xwoba_vs_l_diff,0.009252,positive,ATL
away_elo,0.00827,positive,ATL
lineup_actual_woba_delta_home,0.008098,positive,ATL
lineup_handedness_matchup_advantage,-0.007527,negative,ATL
team_exitvelo_diff,0.007072,positive,ATL
sp_k9_away,0.006903,positive,ATL
lineup_woba_std_diff,0.006625,positive,ATL
sp_fbpct_diff,-0.006557,negative,ATL
wind_advantage_flyball_factor,0.006111,positive,ATL
lineup_actual_top3_delta_away,0.006091,positive,ATL
lineup_actual_top3_delta_home,-0.005537,negative,ATL
sp_xwoba_diff,-0.005287,negative,ATL
team_exitvelo_15g_away,0.004865,positive,ATL
sp_k9_home,-0.004672,negative,ATL
bullpen_pitches_diff,-0.004285,negative,ATL
sp_xwoba_home,-0.004281,negative,ATL
lineup_depth_multiplier,0.004144,positive,ATL
air_density_velocity_boost,0.004096,positive,ATL
bullpen_meltdown_risk,-0.003907,negative,ATL
team_barrel_diff,-0.003388,negative,ATL
bullpen_whip_diff,0.003288,positive,ATL
pitcher_regression_indicator,0.003095,positive,ATL
sp_k9_diff,0.003072,positive,ATL
sp_era_diff,0.003018,positive,ATL
bullpen_whip_3g_diff,0.002863,positive,ATL
bullpen_whip_10g_home,0.002861,positive,ATL
woba_30g_away,-0.00285,negative,ATL
team_barrel_15g_home,-0.002088,negative,ATL
lineup_woba_mean_diff,-0.00207,negative,ATL
home_elo,0.001893,positive,ATL
woba_30g_diff,-0.001641,negative,ATL
sp_era_away,-0.001396,negative,ATL
sp_whiff_diff,0.001363,positive,ATL
team_barrel_15g_away,-0.001363,negative,ATL
bullpen_whip_3g_away,-0.001141,negative,ATL
lineup_woba_mean_away,0.000961,positive,ATL
home_win_pct,0.000942,positive,ATL
lineup_woba_top3_diff,-0.000866,negative,ATL
team_exitvelo_15g_home,0.000837,positive,ATL
team_hardhit_diff,0.000738,positive,ATL
woba_30g_home,0.00065,positive,ATL
sp_era_home,0.000616,positive,ATL
ace_efficiency_factor,0.000579,positive,ATL
away_win_pct,-0.000468,negative,ATL
bullpen_whip_10g_away,0.000427,positive,ATL
park_factor_slug_diff,0.000361,positive,ATL
lineup_rest_count_away,0.000338,positive,ATL
lineup_woba_top3_away,-0.000176,negative,ATL
lineup_woba_mean_home,0.000174,positive,ATL
lineup_woba_top3_home,0.000104,positive,ATL
dome_is_neutral,-8e-05,negative,ATL
travel_fatigue_diff,-4e-05,negative,ATL
closer_availability_diff,-1e-05,negative,ATL
lineup_rest_count_home,-9e-06,negative,ATL
is_home,0.0,negative,ATL
rest_days_diff,0.0,negative,ATL
