feature,shap_value,signed_effect,perspective_team
away_team_id,0.189108,positive,STL
run_margin_diff,0.032581,positive,STL
bullpen_whip_3g_home,0.02936,positive,STL
home_team_id,-0.024612,negative,STL
bullpen_meltdown_risk,-0.01769,negative,STL
lineup_handedness_matchup_advantage,-0.009097,negative,STL
sp_era_home,0.008419,positive,STL
sp_k9_away,0.007235,positive,STL
elo_diff,-0.006624,negative,STL
bullpen_whip_3g_away,-0.005824,negative,STL
away_elo,-0.005773,negative,STL
air_density_velocity_boost,0.005515,positive,STL
away_win_pct,-0.0052,negative,STL
sp_xwoba_away,-0.00484,negative,STL
sp_xwoba_home,-0.004658,negative,STL
sp_k9_home,-0.004165,negative,STL
home_win_pct,-0.003744,negative,STL
exp2_cat_xwoba_breaking_diff,-0.002891,negative,STL
ace_efficiency_factor,-0.002794,negative,STL
exp2_cat_platoon_k_fastball_diff,-0.002698,negative,STL
lineup_woba_top3_away,-0.002579,negative,STL
lineup_woba_top3_diff,-0.002461,negative,STL
exp2_cat_k_breaking_diff,-0.00229,negative,STL
pitcher_regression_indicator,-0.002279,negative,STL
woba_30g_home,0.002142,positive,STL
team_barrel_diff,0.001867,positive,STL
bullpen_whip_10g_home,-0.001553,negative,STL
lineup_depth_multiplier,0.001486,positive,STL
sp_fbvelo_diff,-0.001405,negative,STL
wind_advantage_flyball_factor,0.001401,positive,STL
lineup_woba_mean_diff,0.00132,positive,STL
lineup_woba_std_diff,0.001264,positive,STL
team_exitvelo_15g_away,0.001229,positive,STL
win_pct_diff,-0.001212,negative,STL
woba_30g_diff,0.001014,positive,STL
team_exitvelo_15g_home,0.000983,positive,STL
sp_era_diff,-0.00094,negative,STL
team_exitvelo_diff,0.000929,positive,STL
bullpen_whip_3g_diff,0.000842,positive,STL
park_factor_slug_diff,0.000681,positive,STL
team_hardhit_diff,0.000579,positive,STL
exp2_cat_k_offspeed_diff,-0.000551,negative,STL
team_barrel_15g_home,-0.000543,negative,STL
lineup_woba_mean_away,-0.000488,negative,STL
exp2_cat_xwoba_fastball_diff,0.000446,positive,STL
exp2_cat_xwoba_offspeed_diff,0.000399,positive,STL
bullpen_whip_diff,0.000389,positive,STL
home_elo,0.000321,positive,STL
bullpen_whip_10g_away,-0.000312,negative,STL
sp_era_away,0.000226,positive,STL
lineup_woba_top3_home,-0.000219,negative,STL
bullpen_pitches_diff,0.000214,positive,STL
lineup_woba_mean_home,-0.000154,negative,STL
exp2_centered_k_diff,0.000138,positive,STL
dome_is_neutral,-9.3e-05,negative,STL
team_barrel_15g_away,9.3e-05,positive,STL
sp_era_5g_diff,7.6e-05,positive,STL
exp2_cat_k_fastball_diff,-4.8e-05,negative,STL
travel_fatigue_diff,-2.9e-05,negative,STL
woba_30g_away,-2.1e-05,negative,STL
closer_availability_diff,-6e-06,negative,STL
is_home,0.0,negative,STL
rest_days_diff,0.0,negative,STL
