feature,shap_value,signed_effect,perspective_team
home_team_id,-0.024539,negative,BOS
lineup_depth_multiplier,-0.024476,negative,BOS
sp_era_5g_diff,-0.023652,negative,BOS
away_team_id,0.019684,positive,BOS
home_elo,0.018017,positive,BOS
bullpen_whip_3g_home,0.015965,positive,BOS
bullpen_meltdown_risk,0.010723,positive,BOS
team_exitvelo_15g_home,-0.009421,negative,BOS
run_margin_diff,-0.008204,negative,BOS
win_pct_diff,0.006644,positive,BOS
sp_era_home,0.00659,positive,BOS
sp_xwoba_home,-0.005359,negative,BOS
lineup_woba_mean_away,0.005084,positive,BOS
bullpen_whip_diff,0.004896,positive,BOS
woba_30g_away,0.004644,positive,BOS
team_exitvelo_15g_away,-0.004458,negative,BOS
away_elo,-0.004187,negative,BOS
lineup_woba_mean_diff,-0.004151,negative,BOS
away_win_pct,-0.004068,negative,BOS
woba_30g_home,0.0033,positive,BOS
sp_k9_home,0.003295,positive,BOS
sp_k9_away,0.003154,positive,BOS
exp2_cat_k_breaking_diff,0.002866,positive,BOS
lineup_woba_mean_home,0.002639,positive,BOS
lineup_handedness_matchup_advantage,0.002608,positive,BOS
air_density_velocity_boost,0.002349,positive,BOS
home_win_pct,0.002346,positive,BOS
bullpen_whip_3g_diff,0.002292,positive,BOS
team_barrel_15g_away,0.002287,positive,BOS
wind_advantage_flyball_factor,0.001974,positive,BOS
woba_30g_diff,-0.001829,negative,BOS
team_barrel_diff,0.001451,positive,BOS
lineup_woba_top3_away,-0.001389,negative,BOS
bullpen_pitches_diff,-0.001369,negative,BOS
exp2_cat_xwoba_offspeed_diff,0.001351,positive,BOS
pitcher_regression_indicator,0.001259,positive,BOS
exp2_cat_k_offspeed_diff,-0.001257,negative,BOS
lineup_woba_top3_diff,-0.001169,negative,BOS
sp_fbvelo_diff,0.001027,positive,BOS
team_exitvelo_diff,-0.000946,negative,BOS
sp_xwoba_away,-0.000899,negative,BOS
exp2_cat_platoon_k_fastball_diff,0.000851,positive,BOS
ace_efficiency_factor,0.000803,positive,BOS
elo_diff,0.000799,positive,BOS
exp2_cat_xwoba_breaking_diff,-0.00076,negative,BOS
sp_era_diff,-0.000638,negative,BOS
lineup_woba_std_diff,-0.000511,negative,BOS
team_barrel_15g_home,0.00051,positive,BOS
sp_era_away,-0.000508,negative,BOS
park_factor_slug_diff,-0.000457,negative,BOS
exp2_cat_k_fastball_diff,-0.000437,negative,BOS
bullpen_whip_10g_home,-0.000417,negative,BOS
bullpen_whip_3g_away,-0.000382,negative,BOS
exp2_centered_k_diff,0.00035,positive,BOS
team_hardhit_diff,-0.000292,negative,BOS
lineup_woba_top3_home,0.000263,positive,BOS
exp2_cat_xwoba_fastball_diff,-0.000218,negative,BOS
bullpen_whip_10g_away,0.000158,positive,BOS
dome_is_neutral,-4.4e-05,negative,BOS
travel_fatigue_diff,-1.6e-05,negative,BOS
closer_availability_diff,-7e-06,negative,BOS
rest_days_diff,1e-06,positive,BOS
is_home,0.0,negative,BOS
