feature,shap_value,signed_effect,perspective_team
home_team_id,0.345896,positive,AZ
away_team_id,0.129613,positive,AZ
bullpen_whip_diff,0.047402,positive,AZ
home_win_pct,-0.041653,negative,AZ
team_exitvelo_15g_home,0.033097,positive,AZ
sp_era_home,0.030486,positive,AZ
sp_era_5g_diff,0.025766,positive,AZ
bullpen_pitches_diff,0.023456,positive,AZ
bullpen_meltdown_risk,0.021151,positive,AZ
sp_xwoba_away,0.017389,positive,AZ
lineup_woba_mean_home,-0.01529,negative,AZ
home_elo,0.014653,positive,AZ
ace_efficiency_factor,0.013495,positive,AZ
bullpen_whip_10g_away,0.013488,positive,AZ
woba_30g_away,0.012049,positive,AZ
air_density_velocity_boost,-0.011696,negative,AZ
sp_k9_home,0.011478,positive,AZ
lineup_depth_multiplier,-0.011466,negative,AZ
away_win_pct,0.011102,positive,AZ
team_barrel_diff,-0.010866,negative,AZ
sp_xwoba_home,0.010828,positive,AZ
elo_diff,0.010778,positive,AZ
sp_k9_away,-0.010498,negative,AZ
bullpen_whip_3g_diff,-0.010342,negative,AZ
away_elo,-0.010285,negative,AZ
team_exitvelo_15g_away,-0.010277,negative,AZ
lineup_woba_top3_diff,0.009789,positive,AZ
exp2_cat_k_breaking_diff,-0.009777,negative,AZ
sp_fbvelo_diff,-0.009107,negative,AZ
sp_era_diff,-0.008865,negative,AZ
woba_30g_home,-0.008802,negative,AZ
bullpen_whip_3g_home,-0.008277,negative,AZ
team_barrel_15g_home,0.007714,positive,AZ
exp2_cat_k_fastball_diff,-0.007526,negative,AZ
sp_era_away,-0.007363,negative,AZ
win_pct_diff,0.006763,positive,AZ
bullpen_whip_3g_away,0.006473,positive,AZ
exp2_cat_k_offspeed_diff,0.005701,positive,AZ
pitcher_regression_indicator,-0.005554,negative,AZ
exp2_cat_platoon_k_fastball_diff,-0.005161,negative,AZ
lineup_woba_std_diff,-0.004038,negative,AZ
bullpen_whip_10g_home,-0.003928,negative,AZ
exp2_centered_k_diff,0.003424,positive,AZ
exp2_cat_xwoba_offspeed_diff,-0.003245,negative,AZ
lineup_woba_top3_away,0.003196,positive,AZ
exp2_cat_xwoba_breaking_diff,0.002903,positive,AZ
lineup_woba_top3_home,0.002848,positive,AZ
wind_advantage_flyball_factor,-0.002441,negative,AZ
team_hardhit_diff,-0.002037,negative,AZ
lineup_handedness_matchup_advantage,-0.001795,negative,AZ
team_barrel_15g_away,-0.001443,negative,AZ
lineup_woba_mean_diff,0.001319,positive,AZ
park_factor_slug_diff,0.00123,positive,AZ
exp2_cat_xwoba_fastball_diff,0.001224,positive,AZ
woba_30g_diff,-0.000905,negative,AZ
lineup_woba_mean_away,0.000859,positive,AZ
travel_fatigue_diff,-0.00077,negative,AZ
team_exitvelo_diff,0.000123,positive,AZ
is_home,-0.0,negative,AZ
rest_days_diff,-0.0,negative,AZ
closer_availability_diff,-0.0,negative,AZ
dome_is_neutral,-0.0,negative,AZ
closer_available_home,-0.0,negative,AZ
closer_available_away,-0.0,negative,AZ
