feature,shap_value,signed_effect,perspective_team
away_team_id,0.243041,positive,ATL
home_team_id,0.065317,positive,ATL
elo_diff,0.042239,positive,ATL
bullpen_whip_3g_home,0.033868,positive,ATL
away_elo,0.021559,positive,ATL
home_elo,0.014724,positive,ATL
sp_era_5g_diff,-0.009417,negative,ATL
sp_xwoba_vs_l_diff,0.009406,positive,ATL
run_margin_diff,-0.008764,negative,ATL
bullpen_meltdown_risk,-0.008376,negative,ATL
sp_fbpct_diff,-0.007829,negative,ATL
sp_xwoba_diff,-0.007717,negative,ATL
team_barrel_diff,-0.00693,negative,ATL
win_pct_diff,0.006853,positive,ATL
bullpen_whip_10g_home,0.006777,positive,ATL
team_exitvelo_diff,0.006124,positive,ATL
woba_30g_diff,-0.005899,negative,ATL
sp_era_home,0.005451,positive,ATL
air_density_velocity_boost,0.005142,positive,ATL
team_exitvelo_15g_home,0.004629,positive,ATL
lineup_depth_multiplier,0.004475,positive,ATL
sp_k9_away,0.00386,positive,ATL
lineup_woba_mean_diff,0.003014,positive,ATL
team_exitvelo_15g_away,0.00294,positive,ATL
pitcher_regression_indicator,0.002758,positive,ATL
sp_whiff_diff,-0.002638,negative,ATL
sp_k9_home,-0.002305,negative,ATL
sp_xwoba_home,-0.002099,negative,ATL
sp_era_diff,0.002049,positive,ATL
bullpen_whip_3g_diff,0.002026,positive,ATL
wind_advantage_flyball_factor,-0.001804,negative,ATL
lineup_woba_mean_away,0.001521,positive,ATL
bullpen_whip_diff,-0.001513,negative,ATL
bullpen_pitches_diff,-0.001507,negative,ATL
team_barrel_15g_home,-0.001421,negative,ATL
sp_fbvelo_diff,-0.001415,negative,ATL
away_win_pct,-0.001377,negative,ATL
team_hardhit_diff,0.001371,positive,ATL
sp_k9_diff,0.001353,positive,ATL
woba_30g_home,-0.001084,negative,ATL
ace_efficiency_factor,-0.001077,negative,ATL
lineup_woba_mean_home,0.001033,positive,ATL
lineup_woba_top3_home,0.001031,positive,ATL
lineup_handedness_matchup_advantage,0.000984,positive,ATL
sp_era_away,-0.000932,negative,ATL
lineup_woba_top3_away,0.000928,positive,ATL
sp_k9_5g_diff,0.000825,positive,ATL
woba_30g_away,0.000576,positive,ATL
sp_xwoba_away,-0.0005,negative,ATL
lineup_woba_top3_diff,-0.000356,negative,ATL
lineup_woba_std_diff,0.00035,positive,ATL
home_win_pct,0.000345,positive,ATL
dome_is_neutral,-0.000341,negative,ATL
team_barrel_15g_away,-0.00026,negative,ATL
bullpen_whip_3g_away,0.000189,positive,ATL
travel_fatigue_diff,0.000139,positive,ATL
bullpen_whip_10g_away,0.000106,positive,ATL
park_factor_slug_diff,9.9e-05,positive,ATL
closer_availability_diff,-2.3e-05,negative,ATL
rest_days_diff,-5e-06,negative,ATL
is_home,0.0,negative,ATL
