feature,shap_value,signed_effect,perspective_team
away_team_id,0.251265,positive,ATL
home_team_id,0.086495,positive,ATL
elo_diff,0.042045,positive,ATL
win_pct_diff,0.021781,positive,ATL
bullpen_whip_3g_home,0.020906,positive,ATL
run_margin_diff,0.014944,positive,ATL
away_win_pct,0.010922,positive,ATL
woba_30g_diff,-0.010266,negative,ATL
sp_k9_away,0.009258,positive,ATL
lineup_woba_mean_home,-0.007812,negative,ATL
bullpen_meltdown_risk,0.007174,positive,ATL
lineup_handedness_matchup_advantage,-0.006744,negative,ATL
air_density_velocity_boost,0.00666,positive,ATL
sp_era_away,0.006598,positive,ATL
home_elo,0.006221,positive,ATL
sp_k9_home,-0.005542,negative,ATL
away_elo,0.005521,positive,ATL
bullpen_whip_3g_diff,0.005174,positive,ATL
team_exitvelo_diff,0.004301,positive,ATL
sp_xwoba_diff,-0.00375,negative,ATL
team_exitvelo_15g_home,0.003654,positive,ATL
bullpen_whip_10g_home,0.003005,positive,ATL
sp_era_diff,-0.00289,negative,ATL
sp_era_5g_diff,-0.002856,negative,ATL
sp_xwoba_away,-0.002684,negative,ATL
sp_xwoba_home,0.002528,positive,ATL
bullpen_pitches_diff,-0.002492,negative,ATL
lineup_woba_top3_home,-0.002457,negative,ATL
team_exitvelo_15g_away,0.002456,positive,ATL
sp_xwoba_vs_l_diff,0.002043,positive,ATL
bullpen_whip_diff,0.001933,positive,ATL
lineup_woba_std_diff,-0.001712,negative,ATL
park_factor_slug_diff,0.001496,positive,ATL
team_barrel_diff,0.001444,positive,ATL
ace_efficiency_factor,-0.001389,negative,ATL
lineup_woba_top3_away,0.001338,positive,ATL
sp_k9_5g_diff,0.001197,positive,ATL
lineup_depth_multiplier,0.001165,positive,ATL
home_win_pct,0.001139,positive,ATL
team_barrel_15g_home,-0.001079,negative,ATL
lineup_woba_top3_diff,0.001062,positive,ATL
sp_era_home,0.000935,positive,ATL
pitcher_regression_indicator,0.000856,positive,ATL
wind_advantage_flyball_factor,0.000846,positive,ATL
sp_fbpct_diff,-0.00074,negative,ATL
woba_30g_away,-0.00071,negative,ATL
sp_fbvelo_diff,0.000657,positive,ATL
woba_30g_home,-0.000559,negative,ATL
bullpen_whip_3g_away,0.000461,positive,ATL
lineup_woba_mean_away,0.000423,positive,ATL
sp_k9_diff,0.000359,positive,ATL
bullpen_whip_10g_away,-0.000343,negative,ATL
lineup_woba_mean_diff,0.000313,positive,ATL
sp_whiff_diff,0.000291,positive,ATL
travel_fatigue_diff,-0.000267,negative,ATL
team_hardhit_diff,0.00022,positive,ATL
team_barrel_15g_away,0.000114,positive,ATL
rest_days_diff,2.1e-05,positive,ATL
closer_availability_diff,-1.5e-05,negative,ATL
dome_is_neutral,1.1e-05,positive,ATL
is_home,0.0,negative,ATL
