feature,shap_value,signed_effect,perspective_team
away_team_id,0.251656,positive,ATL
home_team_id,0.084603,positive,ATL
elo_diff,0.042044,positive,ATL
win_pct_diff,0.021875,positive,ATL
bullpen_whip_3g_home,0.020915,positive,ATL
run_margin_diff,0.01641,positive,ATL
away_win_pct,0.010935,positive,ATL
woba_30g_diff,-0.010287,negative,ATL
sp_k9_away,0.009255,positive,ATL
lineup_woba_mean_home,-0.00782,negative,ATL
bullpen_meltdown_risk,0.007174,positive,ATL
lineup_handedness_matchup_advantage,-0.006751,negative,ATL
air_density_velocity_boost,0.006659,positive,ATL
sp_era_away,0.006598,positive,ATL
home_elo,0.006217,positive,ATL
away_elo,0.005638,positive,ATL
sp_k9_home,-0.005543,negative,ATL
bullpen_whip_3g_diff,0.005174,positive,ATL
team_exitvelo_diff,0.004213,positive,ATL
sp_xwoba_diff,-0.00377,negative,ATL
team_exitvelo_15g_home,0.003656,positive,ATL
bullpen_whip_10g_home,0.002994,positive,ATL
sp_era_diff,-0.002904,negative,ATL
sp_era_5g_diff,-0.002846,negative,ATL
sp_xwoba_away,-0.002679,negative,ATL
sp_xwoba_home,0.002527,positive,ATL
bullpen_pitches_diff,-0.002495,negative,ATL
lineup_woba_top3_home,-0.00246,negative,ATL
team_exitvelo_15g_away,0.00246,positive,ATL
sp_xwoba_vs_l_diff,0.00204,positive,ATL
bullpen_whip_diff,0.001943,positive,ATL
lineup_woba_std_diff,-0.001703,negative,ATL
park_factor_slug_diff,0.001497,positive,ATL
team_barrel_diff,0.00144,positive,ATL
ace_efficiency_factor,-0.001404,negative,ATL
lineup_woba_top3_away,0.00133,positive,ATL
sp_k9_5g_diff,0.001194,positive,ATL
lineup_depth_multiplier,0.001169,positive,ATL
home_win_pct,0.001131,positive,ATL
team_barrel_15g_home,-0.001087,negative,ATL
lineup_woba_top3_diff,0.001064,positive,ATL
sp_era_home,0.000914,positive,ATL
pitcher_regression_indicator,0.000851,positive,ATL
wind_advantage_flyball_factor,0.000846,positive,ATL
sp_fbpct_diff,-0.000744,negative,ATL
woba_30g_away,-0.00071,negative,ATL
sp_fbvelo_diff,0.000658,positive,ATL
woba_30g_home,-0.000544,negative,ATL
bullpen_whip_3g_away,0.000457,positive,ATL
lineup_woba_mean_away,0.000417,positive,ATL
sp_k9_diff,0.000351,positive,ATL
bullpen_whip_10g_away,-0.000342,negative,ATL
lineup_woba_mean_diff,0.00034,positive,ATL
sp_whiff_diff,0.000288,positive,ATL
travel_fatigue_diff,-0.000267,negative,ATL
team_hardhit_diff,0.000225,positive,ATL
team_barrel_15g_away,0.000106,positive,ATL
rest_days_diff,2.1e-05,positive,ATL
closer_availability_diff,-1.5e-05,negative,ATL
dome_is_neutral,1.1e-05,positive,ATL
is_home,0.0,negative,ATL
