game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260920_ATH@CLE,2026-09-20,CLE,ATH,1,0,1.0,0.6108797192573547,0.663,CLE,CLE,1
20260920_ATL@HOU,2026-09-20,HOU,ATL,2,4,0.0,0.5111451148986816,0.5,HOU,ATL,0
20260920_BOS@TB,2026-09-20,TB,BOS,5,1,1.0,0.5159363150596619,0.5052,TB,TB,1
20260920_CHC@CIN,2026-09-20,CIN,CHC,1,9,0.0,0.45250570774078375,0.4414,CHC,CHC,1
20260920_DET@CWS,2026-09-20,CWS,DET,8,1,1.0,0.42588815093040466,0.3968,DET,CWS,0
20260920_KC@PIT,2026-09-20,PIT,KC,4,3,1.0,0.5539651513099672,0.5695,PIT,PIT,1
20260920_MIA@SD,2026-09-20,SD,MIA,7,3,1.0,0.6124240756034851,0.6654,SD,SD,1
20260920_MIL@BAL,2026-09-20,BAL,MIL,0,3,0.0,0.39829397201538086,0.3517,MIL,MIL,1
20260920_MIN@LAA,2026-09-20,LAA,MIN,0,8,0.0,0.49230423569679266,0.5,MIN,MIN,1
20260920_NYY@AZ,2026-09-20,AZ,NYY,8,4,1.0,0.4888835549354553,0.5,NYY,AZ,0
20260920_PHI@NYM,2026-09-20,NYM,PHI,2,7,0.0,0.4976965785026551,0.5,PHI,PHI,1
20260920_SEA@COL,2026-09-20,COL,SEA,1,2,0.0,0.4705858528614044,0.4719,SEA,SEA,1
20260920_SF@LAD,2026-09-20,LAD,SF,3,1,1.0,0.6345652937889099,0.7,LAD,LAD,1
20260920_TOR@TEX,2026-09-20,TEX,TOR,2,7,0.0,0.5703306198120117,0.5969,TEX,TOR,0
20260920_WSH@STL,2026-09-20,STL,WSH,5,3,1.0,0.5571348071098328,0.5748,STL,STL,1
20260919_ATH@CLE,2026-09-19,CLE,ATH,12,6,1.0,0.6167300939559937,0.6723,CLE,CLE,1
20260919_ATL@HOU,2026-09-19,HOU,ATL,3,6,0.0,0.48932647705078125,0.5,ATL,ATL,1
20260919_BOS@TB,2026-09-19,TB,BOS,2,1,1.0,0.49996209144592285,0.5,BOS,TB,0
20260919_CHC@CIN,2026-09-19,CIN,CHC,2,5,0.0,0.4545688331127167,0.4449,CHC,CHC,1
