feature,shap_value,signed_effect,perspective_team
home_team_id,0.061994,positive,TB
win_pct_diff,0.015973,positive,TB
lineup_depth_multiplier,-0.015799,negative,TB
sp_era_5g_diff,-0.015423,negative,TB
lineup_handedness_matchup_advantage,-0.013109,negative,TB
bullpen_meltdown_risk,0.01252,positive,TB
bullpen_whip_diff,0.01179,positive,TB
bullpen_whip_3g_home,0.011296,positive,TB
sp_era_home,-0.01109,negative,TB
team_exitvelo_15g_home,-0.010895,negative,TB
run_margin_diff,-0.010083,negative,TB
away_team_id,0.009994,positive,TB
home_elo,0.009437,positive,TB
pitcher_regression_indicator,0.007047,positive,TB
elo_diff,0.006245,positive,TB
sp_xwoba_diff,-0.005319,negative,TB
lineup_woba_mean_diff,-0.005307,negative,TB
sp_fbpct_diff,-0.004867,negative,TB
away_win_pct,-0.004728,negative,TB
away_elo,-0.004524,negative,TB
sp_fbvelo_diff,0.004369,positive,TB
sp_k9_away,-0.004193,negative,TB
woba_30g_diff,0.004047,positive,TB
home_win_pct,0.003349,positive,TB
lineup_woba_mean_home,0.003232,positive,TB
sp_era_diff,0.003217,positive,TB
bullpen_whip_3g_away,-0.003176,negative,TB
bullpen_whip_3g_diff,0.003024,positive,TB
ace_efficiency_factor,0.002923,positive,TB
team_exitvelo_15g_away,0.002784,positive,TB
air_density_velocity_boost,0.002742,positive,TB
lineup_woba_std_diff,0.002724,positive,TB
lineup_woba_top3_home,-0.002486,negative,TB
sp_whiff_diff,-0.002374,negative,TB
sp_k9_home,-0.002213,negative,TB
woba_30g_away,-0.002159,negative,TB
team_barrel_diff,-0.002099,negative,TB
sp_k9_5g_diff,-0.001946,negative,TB
sp_xwoba_home,-0.001931,negative,TB
team_barrel_15g_away,-0.001803,negative,TB
lineup_woba_top3_away,0.001695,positive,TB
team_hardhit_diff,0.001683,positive,TB
bullpen_pitches_diff,-0.001468,negative,TB
team_exitvelo_diff,-0.001451,negative,TB
lineup_woba_mean_away,0.001247,positive,TB
sp_xwoba_vs_l_diff,-0.001001,negative,TB
bullpen_whip_10g_home,0.000922,positive,TB
park_factor_slug_diff,-0.000721,negative,TB
sp_xwoba_away,0.00067,positive,TB
team_barrel_15g_home,-0.00061,negative,TB
sp_k9_diff,0.00059,positive,TB
sp_era_away,0.000531,positive,TB
wind_advantage_flyball_factor,0.000249,positive,TB
lineup_woba_top3_diff,-0.000165,negative,TB
dome_is_neutral,0.00015,positive,TB
woba_30g_home,-8.4e-05,negative,TB
bullpen_whip_10g_away,-6.6e-05,negative,TB
rest_days_diff,-1e-06,negative,TB
closer_availability_diff,-1e-06,negative,TB
is_home,0.0,negative,TB
travel_fatigue_diff,0.0,negative,TB
