feature,shap_value,signed_effect,perspective_team
home_team_id,0.058616,positive,TB
lineup_depth_multiplier,-0.034185,negative,TB
lineup_woba_std_diff,-0.03129,negative,TB
team_hardhit_diff,-0.023406,negative,TB
sp_era_5g_diff,-0.018164,negative,TB
sp_era_home,-0.014264,negative,TB
run_margin_diff,0.014152,positive,TB
away_team_id,0.010854,positive,TB
bullpen_whip_3g_home,0.00984,positive,TB
sp_era_diff,0.007555,positive,TB
bullpen_whip_diff,0.007501,positive,TB
bullpen_meltdown_risk,-0.007384,negative,TB
bullpen_whip_10g_home,0.006778,positive,TB
lineup_handedness_matchup_advantage,-0.00663,negative,TB
sp_xwoba_home,-0.006239,negative,TB
home_elo,0.005513,positive,TB
wind_advantage_flyball_factor,-0.005346,negative,TB
team_exitvelo_diff,0.00519,positive,TB
away_win_pct,-0.005019,negative,TB
air_density_velocity_boost,0.00472,positive,TB
team_exitvelo_15g_home,-0.004571,negative,TB
sp_k9_5g_diff,-0.004554,negative,TB
win_pct_diff,-0.004424,negative,TB
bullpen_pitches_diff,-0.004086,negative,TB
sp_xwoba_diff,-0.00364,negative,TB
away_elo,-0.003459,negative,TB
lineup_woba_top3_away,0.003383,positive,TB
sp_whiff_diff,-0.003216,negative,TB
sp_fbpct_diff,-0.002867,negative,TB
team_barrel_15g_away,-0.002846,negative,TB
sp_k9_home,-0.002778,negative,TB
pitcher_regression_indicator,0.002665,positive,TB
home_win_pct,0.002505,positive,TB
sp_fbvelo_diff,0.002424,positive,TB
woba_30g_diff,0.002406,positive,TB
sp_xwoba_vs_l_diff,0.002255,positive,TB
sp_k9_away,0.002205,positive,TB
bullpen_whip_3g_diff,0.002159,positive,TB
sp_era_away,0.002077,positive,TB
lineup_woba_mean_away,0.002047,positive,TB
lineup_woba_mean_diff,0.001432,positive,TB
sp_k9_diff,0.001334,positive,TB
lineup_woba_top3_diff,-0.001243,negative,TB
team_barrel_diff,-0.001158,negative,TB
elo_diff,0.001113,positive,TB
woba_30g_away,0.001099,positive,TB
woba_30g_home,0.001096,positive,TB
sp_xwoba_away,0.000955,positive,TB
bullpen_whip_3g_away,-0.000794,negative,TB
lineup_woba_mean_home,0.000777,positive,TB
bullpen_whip_10g_away,-0.000598,negative,TB
team_exitvelo_15g_away,0.00036,positive,TB
lineup_woba_top3_home,-0.000354,negative,TB
team_barrel_15g_home,0.000335,positive,TB
dome_is_neutral,0.000128,positive,TB
park_factor_slug_diff,-9.9e-05,negative,TB
closer_availability_diff,6.7e-05,positive,TB
ace_efficiency_factor,4.6e-05,positive,TB
travel_fatigue_diff,1.1e-05,positive,TB
rest_days_diff,-2e-06,negative,TB
is_home,0.0,negative,TB
