feature,shap_value,signed_effect,perspective_team
home_team_id,0.058619,positive,TB
lineup_depth_multiplier,-0.034179,negative,TB
lineup_woba_std_diff,-0.031291,negative,TB
team_hardhit_diff,-0.023408,negative,TB
sp_era_5g_diff,-0.016613,negative,TB
sp_era_home,-0.014212,negative,TB
run_margin_diff,0.014131,positive,TB
away_team_id,0.011215,positive,TB
bullpen_whip_3g_home,0.009839,positive,TB
sp_era_diff,0.007525,positive,TB
bullpen_whip_diff,0.007501,positive,TB
bullpen_meltdown_risk,-0.007399,negative,TB
bullpen_whip_10g_home,0.00678,positive,TB
lineup_handedness_matchup_advantage,-0.006633,negative,TB
sp_xwoba_home,-0.006223,negative,TB
home_elo,0.005497,positive,TB
team_exitvelo_diff,0.005191,positive,TB
away_win_pct,-0.005009,negative,TB
air_density_velocity_boost,0.004689,positive,TB
team_exitvelo_15g_home,-0.00457,negative,TB
sp_k9_5g_diff,-0.004553,negative,TB
win_pct_diff,-0.004382,negative,TB
bullpen_pitches_diff,-0.004083,negative,TB
sp_xwoba_diff,-0.003635,negative,TB
away_elo,-0.00346,negative,TB
lineup_woba_top3_away,0.00339,positive,TB
sp_whiff_diff,-0.003216,negative,TB
sp_fbpct_diff,-0.002853,negative,TB
team_barrel_15g_away,-0.002843,negative,TB
sp_k9_home,-0.002763,negative,TB
pitcher_regression_indicator,0.002671,positive,TB
home_win_pct,0.00251,positive,TB
woba_30g_diff,0.002409,positive,TB
sp_fbvelo_diff,0.002383,positive,TB
sp_xwoba_vs_l_diff,0.002303,positive,TB
sp_k9_away,0.002202,positive,TB
bullpen_whip_3g_diff,0.002139,positive,TB
sp_era_away,0.00209,positive,TB
lineup_woba_mean_away,0.002051,positive,TB
lineup_woba_mean_diff,0.001434,positive,TB
sp_k9_diff,0.001325,positive,TB
lineup_woba_top3_diff,-0.001235,negative,TB
team_barrel_diff,-0.001155,negative,TB
woba_30g_away,0.001115,positive,TB
woba_30g_home,0.001107,positive,TB
elo_diff,0.001037,positive,TB
sp_xwoba_away,0.000935,positive,TB
bullpen_whip_3g_away,-0.000794,negative,TB
lineup_woba_mean_home,0.000778,positive,TB
bullpen_whip_10g_away,-0.000593,negative,TB
team_exitvelo_15g_away,0.000363,positive,TB
lineup_woba_top3_home,-0.000354,negative,TB
team_barrel_15g_home,0.000336,positive,TB
dome_is_neutral,0.000129,positive,TB
wind_advantage_flyball_factor,0.000119,positive,TB
park_factor_slug_diff,-9.1e-05,negative,TB
closer_availability_diff,6.7e-05,positive,TB
ace_efficiency_factor,4.6e-05,positive,TB
travel_fatigue_diff,1.2e-05,positive,TB
rest_days_diff,-2e-06,negative,TB
is_home,0.0,negative,TB
