feature,shap_value,signed_effect,perspective_team
home_team_id,0.057564,positive,TB
lineup_depth_multiplier,-0.034172,negative,TB
lineup_woba_std_diff,-0.031305,negative,TB
team_hardhit_diff,-0.023409,negative,TB
sp_era_5g_diff,-0.016608,negative,TB
sp_era_home,-0.014249,negative,TB
run_margin_diff,0.014112,positive,TB
away_team_id,0.011216,positive,TB
bullpen_whip_3g_home,0.00984,positive,TB
sp_era_diff,0.007532,positive,TB
bullpen_whip_diff,0.007493,positive,TB
bullpen_meltdown_risk,-0.007379,negative,TB
bullpen_whip_10g_home,0.006762,positive,TB
lineup_handedness_matchup_advantage,-0.006631,negative,TB
sp_xwoba_home,-0.00622,negative,TB
home_elo,0.005458,positive,TB
team_exitvelo_diff,0.005191,positive,TB
away_win_pct,-0.004999,negative,TB
air_density_velocity_boost,0.004715,positive,TB
team_exitvelo_15g_home,-0.004567,negative,TB
sp_k9_5g_diff,-0.004514,negative,TB
win_pct_diff,-0.004384,negative,TB
bullpen_pitches_diff,-0.004086,negative,TB
sp_xwoba_diff,-0.003651,negative,TB
away_elo,-0.003456,negative,TB
lineup_woba_top3_away,0.003387,positive,TB
sp_whiff_diff,-0.003214,negative,TB
sp_fbpct_diff,-0.002853,negative,TB
team_barrel_15g_away,-0.002842,negative,TB
sp_k9_home,-0.002774,negative,TB
pitcher_regression_indicator,0.002669,positive,TB
home_win_pct,0.002461,positive,TB
woba_30g_diff,0.002414,positive,TB
sp_fbvelo_diff,0.002384,positive,TB
sp_xwoba_vs_l_diff,0.002298,positive,TB
sp_k9_away,0.002201,positive,TB
bullpen_whip_3g_diff,0.002133,positive,TB
sp_era_away,0.002092,positive,TB
lineup_woba_mean_away,0.002051,positive,TB
lineup_woba_mean_diff,0.001432,positive,TB
sp_k9_diff,0.001325,positive,TB
lineup_woba_top3_diff,-0.001228,negative,TB
wind_advantage_flyball_factor,0.001178,positive,TB
team_barrel_diff,-0.001156,negative,TB
woba_30g_away,0.001143,positive,TB
woba_30g_home,0.001101,positive,TB
elo_diff,0.001017,positive,TB
sp_xwoba_away,0.000936,positive,TB
bullpen_whip_3g_away,-0.000799,negative,TB
lineup_woba_mean_home,0.000778,positive,TB
bullpen_whip_10g_away,-0.000599,negative,TB
team_exitvelo_15g_away,0.000363,positive,TB
lineup_woba_top3_home,-0.00036,negative,TB
team_barrel_15g_home,0.000333,positive,TB
dome_is_neutral,0.000129,positive,TB
park_factor_slug_diff,-9.2e-05,negative,TB
closer_availability_diff,6.7e-05,positive,TB
ace_efficiency_factor,4.7e-05,positive,TB
travel_fatigue_diff,1.2e-05,positive,TB
rest_days_diff,-2e-06,negative,TB
is_home,0.0,negative,TB
