feature,shap_value,signed_effect,perspective_team
home_team_id,0.065829,positive,TB
win_pct_diff,0.015923,positive,TB
lineup_depth_multiplier,-0.015822,negative,TB
sp_era_5g_diff,-0.015479,negative,TB
lineup_handedness_matchup_advantage,-0.01309,negative,TB
run_margin_diff,0.012894,positive,TB
bullpen_meltdown_risk,0.012524,positive,TB
bullpen_whip_diff,0.011759,positive,TB
bullpen_whip_3g_home,0.011301,positive,TB
sp_era_home,-0.011138,negative,TB
team_exitvelo_15g_home,-0.01093,negative,TB
away_team_id,0.010013,positive,TB
home_elo,0.009419,positive,TB
pitcher_regression_indicator,0.007045,positive,TB
elo_diff,0.006212,positive,TB
sp_xwoba_diff,-0.005355,negative,TB
lineup_woba_mean_diff,-0.005305,negative,TB
sp_fbpct_diff,-0.004872,negative,TB
away_win_pct,-0.004545,negative,TB
away_elo,-0.004497,negative,TB
sp_fbvelo_diff,0.004376,positive,TB
sp_k9_away,-0.004214,negative,TB
woba_30g_diff,0.004047,positive,TB
home_win_pct,0.003366,positive,TB
sp_era_diff,0.003236,positive,TB
lineup_woba_mean_home,0.003232,positive,TB
bullpen_whip_3g_away,-0.003185,negative,TB
bullpen_whip_3g_diff,0.003043,positive,TB
ace_efficiency_factor,0.002925,positive,TB
air_density_velocity_boost,0.002781,positive,TB
lineup_woba_std_diff,0.002718,positive,TB
team_exitvelo_15g_away,0.002527,positive,TB
lineup_woba_top3_home,-0.002497,negative,TB
sp_whiff_diff,-0.002349,negative,TB
sp_k9_home,-0.002217,negative,TB
woba_30g_away,-0.002143,negative,TB
team_barrel_diff,-0.002101,negative,TB
sp_k9_5g_diff,-0.001941,negative,TB
sp_xwoba_home,-0.001935,negative,TB
team_barrel_15g_away,-0.001787,negative,TB
lineup_woba_top3_away,0.001709,positive,TB
team_hardhit_diff,0.001686,positive,TB
bullpen_pitches_diff,-0.001468,negative,TB
team_exitvelo_diff,-0.001451,negative,TB
lineup_woba_mean_away,0.001252,positive,TB
sp_xwoba_vs_l_diff,-0.001003,negative,TB
bullpen_whip_10g_home,0.000897,positive,TB
park_factor_slug_diff,-0.000713,negative,TB
sp_xwoba_away,0.000687,positive,TB
team_barrel_15g_home,-0.000608,negative,TB
sp_k9_diff,0.000605,positive,TB
sp_era_away,0.000528,positive,TB
wind_advantage_flyball_factor,0.000264,positive,TB
lineup_woba_top3_diff,-0.000168,negative,TB
dome_is_neutral,0.00015,positive,TB
bullpen_whip_10g_away,-8.8e-05,negative,TB
woba_30g_home,-7.8e-05,negative,TB
rest_days_diff,-1e-06,negative,TB
closer_availability_diff,-1e-06,negative,TB
is_home,0.0,negative,TB
travel_fatigue_diff,-0.0,negative,TB
