feature,shap_value,signed_effect,perspective_team
home_team_id,0.057578,positive,TB
lineup_depth_multiplier,-0.034179,negative,TB
lineup_woba_std_diff,-0.031183,negative,TB
team_hardhit_diff,-0.02343,negative,TB
sp_era_5g_diff,-0.016632,negative,TB
sp_era_home,-0.014269,negative,TB
away_team_id,0.01253,positive,TB
bullpen_whip_3g_home,0.009817,positive,TB
run_margin_diff,0.007966,positive,TB
bullpen_whip_diff,0.00752,positive,TB
sp_era_diff,0.007514,positive,TB
bullpen_meltdown_risk,-0.00738,negative,TB
bullpen_whip_10g_home,0.006761,positive,TB
lineup_handedness_matchup_advantage,-0.00667,negative,TB
sp_xwoba_home,-0.006218,negative,TB
home_elo,0.005465,positive,TB
team_exitvelo_diff,0.005203,positive,TB
away_win_pct,-0.004955,negative,TB
team_exitvelo_15g_home,-0.004536,negative,TB
sp_k9_5g_diff,-0.004491,negative,TB
win_pct_diff,-0.004383,negative,TB
air_density_velocity_boost,0.004137,positive,TB
bullpen_pitches_diff,-0.004097,negative,TB
sp_xwoba_diff,-0.003653,negative,TB
away_elo,-0.003537,negative,TB
lineup_woba_top3_away,0.003414,positive,TB
sp_whiff_diff,-0.003212,negative,TB
sp_fbpct_diff,-0.00283,negative,TB
sp_k9_home,-0.002765,negative,TB
lineup_woba_mean_away,0.002756,positive,TB
pitcher_regression_indicator,0.002678,positive,TB
home_win_pct,0.002479,positive,TB
sp_fbvelo_diff,0.002437,positive,TB
woba_30g_diff,0.002404,positive,TB
sp_xwoba_vs_l_diff,0.002348,positive,TB
sp_k9_away,0.002227,positive,TB
bullpen_whip_3g_diff,0.002124,positive,TB
team_barrel_15g_away,-0.002077,negative,TB
sp_era_away,0.002071,positive,TB
lineup_woba_mean_diff,0.001452,positive,TB
sp_k9_diff,0.001319,positive,TB
lineup_woba_top3_diff,-0.001196,negative,TB
wind_advantage_flyball_factor,0.001184,positive,TB
team_barrel_diff,-0.001159,negative,TB
woba_30g_away,0.001149,positive,TB
woba_30g_home,0.001117,positive,TB
elo_diff,0.000982,positive,TB
sp_xwoba_away,0.000905,positive,TB
bullpen_whip_3g_away,-0.000801,negative,TB
lineup_woba_mean_home,0.000773,positive,TB
bullpen_whip_10g_away,-0.000604,negative,TB
team_exitvelo_15g_away,0.000405,positive,TB
lineup_woba_top3_home,-0.000402,negative,TB
team_barrel_15g_home,0.000335,positive,TB
dome_is_neutral,0.000129,positive,TB
park_factor_slug_diff,-9.2e-05,negative,TB
closer_availability_diff,6.7e-05,positive,TB
ace_efficiency_factor,5.2e-05,positive,TB
travel_fatigue_diff,1.2e-05,positive,TB
rest_days_diff,-4e-06,negative,TB
is_home,0.0,negative,TB
