feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.078164,positive,CLE
air_density_velocity_boost,-0.069475,negative,CLE
away_team_id,-0.033031,negative,CLE
home_team_id,0.032274,positive,CLE
sp_fbvelo_diff,-0.020207,negative,CLE
lineup_depth_multiplier,-0.016706,negative,CLE
bullpen_meltdown_risk,0.015765,positive,CLE
bullpen_whip_3g_home,0.012492,positive,CLE
bullpen_whip_3g_diff,0.010583,positive,CLE
sp_era_5g_diff,0.009095,positive,CLE
bullpen_whip_diff,0.009043,positive,CLE
sp_era_diff,-0.008038,negative,CLE
sp_fbpct_diff,-0.005901,negative,CLE
elo_diff,0.004872,positive,CLE
bullpen_pitches_diff,0.004867,positive,CLE
sp_k9_away,0.004463,positive,CLE
lineup_woba_std_diff,0.00434,positive,CLE
lineup_woba_mean_away,0.004242,positive,CLE
pitcher_regression_indicator,0.004224,positive,CLE
team_exitvelo_15g_away,0.00384,positive,CLE
sp_k9_5g_diff,0.003505,positive,CLE
sp_whiff_diff,0.003479,positive,CLE
woba_30g_home,0.003251,positive,CLE
bullpen_whip_10g_home,0.003185,positive,CLE
sp_xwoba_diff,-0.003175,negative,CLE
away_win_pct,-0.003154,negative,CLE
park_factor_slug_diff,0.003052,positive,CLE
sp_k9_diff,0.002593,positive,CLE
bullpen_whip_3g_away,-0.002289,negative,CLE
lineup_woba_mean_home,0.002251,positive,CLE
lineup_woba_mean_diff,0.002179,positive,CLE
team_exitvelo_15g_home,-0.001872,negative,CLE
sp_k9_home,0.001564,positive,CLE
team_exitvelo_diff,-0.001488,negative,CLE
team_barrel_15g_away,-0.001388,negative,CLE
wind_advantage_flyball_factor,-0.001256,negative,CLE
away_elo,-0.001192,negative,CLE
lineup_handedness_matchup_advantage,0.00111,positive,CLE
sp_era_home,-0.001061,negative,CLE
woba_30g_away,0.001023,positive,CLE
woba_30g_diff,0.000973,positive,CLE
home_elo,0.00095,positive,CLE
lineup_woba_top3_diff,0.000917,positive,CLE
sp_xwoba_vs_l_diff,0.000899,positive,CLE
team_barrel_diff,-0.000803,negative,CLE
sp_era_away,-0.000652,negative,CLE
bullpen_whip_10g_away,0.000521,positive,CLE
win_pct_diff,-0.000519,negative,CLE
team_hardhit_diff,0.000466,positive,CLE
home_win_pct,-0.000427,negative,CLE
team_barrel_15g_home,0.00034,positive,CLE
ace_efficiency_factor,0.000232,positive,CLE
sp_xwoba_home,-0.000228,negative,CLE
sp_xwoba_away,0.000149,positive,CLE
lineup_woba_top3_away,0.000106,positive,CLE
dome_is_neutral,-7e-05,negative,CLE
lineup_woba_top3_home,6.1e-05,positive,CLE
travel_fatigue_diff,-3.9e-05,negative,CLE
closer_availability_diff,-3e-06,negative,CLE
rest_days_diff,2e-06,positive,CLE
is_home,0.0,negative,CLE
