game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
745111,2024-04-02,oof,4.6377,5.2319,0.2816,0.3451,0.7243,0.7243,0.6395,0.6395,0.5523,0.5523,0.4681,0.4681,0.3952,0.3952,0.3242,0.3242,0.2656,0.2757,0.2757,0.3605,0.3605,0.4477,0.4477,0.5319,0.5319,0.6048,0.6048,0.6758,0.6758,0.7344,0.4148,0.3292,0.2563,0.1926,0.4148,0.5852,5,2,7,,False
745273,2024-04-02,oof,4.6377,5.2319,0.2816,0.3451,0.7244,0.7244,0.6351,0.6351,0.5512,0.5512,0.4674,0.4674,0.3904,0.3904,0.3216,0.3216,0.2644,0.2756,0.2756,0.3649,0.3649,0.4488,0.4488,0.5326,0.5326,0.6096,0.6096,0.6784,0.6784,0.7356,0.4109,0.3323,0.2544,0.1889,0.4109,0.5891,2,5,7,,False
745439,2024-04-02,oof,4.6377,5.2319,0.2816,0.3451,0.7201,0.7201,0.6341,0.6341,0.5507,0.5507,0.4697,0.4697,0.3877,0.3877,0.3159,0.3159,0.2559,0.2799,0.2799,0.3659,0.3659,0.4493,0.4493,0.5303,0.5303,0.6123,0.6123,0.6841,0.6841,0.7441,0.4217,0.3354,0.2602,0.1915,0.4217,0.5783,2,5,7,,False
745598,2024-04-02,oof,4.6377,5.2319,0.2816,0.3451,0.7224,0.7224,0.6357,0.6357,0.5513,0.5513,0.4664,0.4664,0.3899,0.3899,0.3199,0.3199,0.2602,0.2776,0.2776,0.3643,0.3643,0.4487,0.4487,0.5336,0.5336,0.6101,0.6101,0.6801,0.6801,0.7398,0.4178,0.3242,0.2499,0.1866,0.4178,0.5822,9,4,13,,False
745680,2024-04-02,oof,4.6377,5.2319,0.2816,0.3451,0.7279,0.7279,0.6441,0.6441,0.5602,0.5602,0.4767,0.4767,0.4,0.4,0.3299,0.3299,0.2696,0.2721,0.2721,0.3559,0.3559,0.4398,0.4398,0.5233,0.5233,0.6,0.6,0.6701,0.6701,0.7304,0.4087,0.325,0.2525,0.1866,0.4087,0.5913,4,5,9,,False
746009,2024-04-02,oof,4.6377,5.2319,0.2816,0.3451,0.7277,0.7277,0.6404,0.6404,0.5546,0.5546,0.4766,0.4766,0.3975,0.3975,0.3251,0.3251,0.2643,0.2723,0.2723,0.3596,0.3596,0.4454,0.4454,0.5234,0.5234,0.6025,0.6025,0.6749,0.6749,0.7357,0.4132,0.3311,0.2522,0.1888,0.4132,0.5868,3,2,5,,False
746086,2024-04-02,oof,4.6377,5.2319,0.2816,0.3451,0.7275,0.7275,0.6435,0.6435,0.5596,0.5596,0.4792,0.4792,0.3974,0.3974,0.3272,0.3272,0.2645,0.2725,0.2725,0.3565,0.3565,0.4404,0.4404,0.5208,0.5208,0.6026,0.6026,0.6728,0.6728,0.7355,0.4145,0.3308,0.2508,0.1894,0.4145,0.5855,1,3,4,,False
746169,2024-04-02,oof,4.6377,5.2319,0.2816,0.3451,0.73,0.73,0.6471,0.6471,0.5614,0.5614,0.4796,0.4796,0.3985,0.3985,0.3284,0.3284,0.2684,0.27,0.27,0.3529,0.3529,0.4386,0.4386,0.5204,0.5204,0.6015,0.6015,0.6716,0.6716,0.7316,0.4153,0.3268,0.2485,0.184,0.4153,0.5847,5,4,9,,False
746411,2024-04-02,oof,4.6377,5.2319,0.2816,0.3451,0.7219,0.7219,0.639,0.639,0.5573,0.5573,0.4774,0.4774,0.4035,0.4035,0.3341,0.3341,0.2733,0.2781,0.2781,0.361,0.361,0.4427,0.4427,0.5226,0.5226,0.5965,0.5965,0.6659,0.6659,0.7267,0.4065,0.3215,0.2461,0.1867,0.4065,0.5935,1,2,3,,False
746814,2024-04-02,oof,4.6377,5.2319,0.2816,0.3451,0.7268,0.7268,0.6441,0.6441,0.5587,0.5587,0.4721,0.4721,0.3947,0.3947,0.329,0.329,0.2643,0.2732,0.2732,0.3559,0.3559,0.4413,0.4413,0.5279,0.5279,0.6053,0.6053,0.671,0.671,0.7357,0.4112,0.3279,0.2513,0.184,0.4112,0.5888,3,2,5,,False
746898,2024-04-02,oof,4.6377,5.2319,0.2816,0.3451,0.7334,0.7334,0.6512,0.6512,0.5668,0.5668,0.484,0.484,0.4061,0.4061,0.334,0.334,0.272,0.2666,0.2666,0.3488,0.3488,0.4332,0.4332,0.516,0.516,0.5939,0.5939,0.666,0.666,0.728,0.4188,0.3307,0.2558,0.1917,0.4188,0.5812,12,2,14,,False
747057,2024-04-02,oof,4.6377,5.2319,0.2816,0.3451,0.7234,0.7234,0.6388,0.6388,0.5559,0.5559,0.4713,0.4713,0.399,0.399,0.3286,0.3286,0.2695,0.2766,0.2766,0.3612,0.3612,0.4441,0.4441,0.5287,0.5287,0.601,0.601,0.6714,0.6714,0.7305,0.4188,0.3275,0.2529,0.1887,0.4188,0.5812,1,4,5,,False
