feature,shap_value,signed_effect,perspective_team
away_team_id,-0.123883,negative,NYY
team_exitvelo_15g_away,-0.054902,negative,NYY
bullpen_whip_3g_home,0.042895,positive,NYY
home_team_id,0.019722,positive,NYY
sp_era_home,-0.015257,negative,NYY
sp_era_5g_diff,-0.013545,negative,NYY
run_margin_diff,-0.01148,negative,NYY
home_win_pct,0.010944,positive,NYY
bullpen_meltdown_risk,-0.010132,negative,NYY
team_exitvelo_15g_home,0.0098,positive,NYY
park_factor_slug_diff,0.008913,positive,NYY
bullpen_whip_10g_home,0.007417,positive,NYY
lineup_depth_multiplier,-0.007276,negative,NYY
sp_era_diff,-0.007121,negative,NYY
team_exitvelo_diff,0.005937,positive,NYY
wind_advantage_flyball_factor,-0.005228,negative,NYY
bullpen_pitches_diff,0.004734,positive,NYY
home_elo,0.004515,positive,NYY
bullpen_whip_10g_away,-0.004413,negative,NYY
lineup_woba_mean_home,-0.004312,negative,NYY
air_density_velocity_boost,0.004254,positive,NYY
lineup_handedness_matchup_advantage,-0.004049,negative,NYY
away_win_pct,-0.003779,negative,NYY
lineup_woba_top3_diff,-0.003257,negative,NYY
elo_diff,-0.003216,negative,NYY
sp_k9_away,0.00321,positive,NYY
lineup_woba_top3_home,-0.002829,negative,NYY
bullpen_whip_diff,-0.002806,negative,NYY
sp_fbvelo_diff,0.002762,positive,NYY
sp_k9_home,-0.002593,negative,NYY
team_hardhit_diff,0.002437,positive,NYY
pitcher_regression_indicator,0.002149,positive,NYY
away_elo,-0.002069,negative,NYY
sp_xwoba_diff,-0.00182,negative,NYY
lineup_woba_std_diff,0.001723,positive,NYY
sp_k9_5g_diff,0.001707,positive,NYY
sp_whiff_diff,-0.001654,negative,NYY
bullpen_whip_3g_diff,0.001613,positive,NYY
woba_30g_away,-0.001499,negative,NYY
sp_era_away,-0.001484,negative,NYY
sp_xwoba_away,0.00143,positive,NYY
lineup_woba_mean_diff,0.001361,positive,NYY
team_barrel_15g_home,-0.001353,negative,NYY
lineup_woba_mean_away,0.001223,positive,NYY
win_pct_diff,0.00112,positive,NYY
team_barrel_diff,-0.000982,negative,NYY
team_barrel_15g_away,-0.000787,negative,NYY
sp_k9_diff,0.000559,positive,NYY
lineup_woba_top3_away,-0.000495,negative,NYY
bullpen_whip_3g_away,0.000395,positive,NYY
dome_is_neutral,-0.00027,negative,NYY
sp_xwoba_home,0.000218,positive,NYY
sp_fbpct_diff,-0.000201,negative,NYY
sp_xwoba_vs_l_diff,0.000157,positive,NYY
ace_efficiency_factor,0.000143,positive,NYY
woba_30g_diff,-0.00011,negative,NYY
woba_30g_home,6.9e-05,positive,NYY
travel_fatigue_diff,-5.7e-05,negative,NYY
rest_days_diff,-8e-06,negative,NYY
closer_availability_diff,2e-06,positive,NYY
is_home,0.0,negative,NYY
