feature,shap_value,signed_effect,perspective_team
away_team_id,-0.128839,negative,NYY
home_team_id,0.059568,positive,NYY
team_exitvelo_15g_away,-0.025223,negative,NYY
lineup_handedness_matchup_advantage,-0.023952,negative,NYY
run_margin_diff,-0.016607,negative,NYY
bullpen_meltdown_risk,-0.015968,negative,NYY
sp_era_diff,-0.015892,negative,NYY
bullpen_whip_3g_home,0.013068,positive,NYY
sp_era_5g_diff,-0.011895,negative,NYY
bullpen_whip_3g_diff,0.011645,positive,NYY
home_elo,0.011483,positive,NYY
sp_xwoba_diff,-0.010122,negative,NYY
bullpen_whip_10g_home,0.009834,positive,NYY
elo_diff,-0.009687,negative,NYY
air_density_velocity_boost,0.009536,positive,NYY
sp_k9_away,0.006739,positive,NYY
away_win_pct,-0.00626,negative,NYY
sp_k9_home,-0.005859,negative,NYY
wind_advantage_flyball_factor,-0.005734,negative,NYY
team_barrel_diff,0.005487,positive,NYY
sp_xwoba_away,-0.005028,negative,NYY
team_exitvelo_15g_home,0.004023,positive,NYY
sp_xwoba_home,-0.004015,negative,NYY
win_pct_diff,0.003902,positive,NYY
park_factor_slug_diff,-0.003898,negative,NYY
sp_k9_5g_diff,0.003532,positive,NYY
home_win_pct,0.003527,positive,NYY
lineup_woba_std_diff,0.003471,positive,NYY
lineup_woba_top3_home,-0.00341,negative,NYY
sp_era_home,-0.002446,negative,NYY
woba_30g_diff,-0.002321,negative,NYY
ace_efficiency_factor,0.002242,positive,NYY
lineup_depth_multiplier,-0.001989,negative,NYY
lineup_woba_mean_away,0.001873,positive,NYY
sp_xwoba_vs_l_diff,-0.001815,negative,NYY
lineup_woba_top3_away,-0.001781,negative,NYY
sp_fbpct_diff,-0.001596,negative,NYY
team_hardhit_diff,0.001203,positive,NYY
sp_fbvelo_diff,0.001009,positive,NYY
pitcher_regression_indicator,0.000935,positive,NYY
bullpen_whip_3g_away,-0.000848,negative,NYY
lineup_woba_mean_home,0.000825,positive,NYY
team_barrel_15g_home,-0.000811,negative,NYY
team_barrel_15g_away,-0.000756,negative,NYY
sp_era_away,-0.00066,negative,NYY
sp_whiff_diff,-0.000641,negative,NYY
bullpen_pitches_diff,0.000639,positive,NYY
sp_k9_diff,0.000629,positive,NYY
travel_fatigue_diff,-0.000569,negative,NYY
team_exitvelo_diff,0.000514,positive,NYY
woba_30g_home,-0.000404,negative,NYY
lineup_woba_top3_diff,0.000206,positive,NYY
bullpen_whip_10g_away,-0.000177,negative,NYY
bullpen_whip_diff,0.000126,positive,NYY
lineup_woba_mean_diff,-9.2e-05,negative,NYY
dome_is_neutral,-8.4e-05,negative,NYY
woba_30g_away,-4.9e-05,negative,NYY
rest_days_diff,-4.6e-05,negative,NYY
closer_availability_diff,3.4e-05,positive,NYY
away_elo,-1.8e-05,negative,NYY
is_home,0.0,negative,NYY
