feature,shap_value,signed_effect,perspective_team
away_team_id,-0.123883,negative,NYY
team_exitvelo_15g_away,-0.054902,negative,NYY
bullpen_whip_3g_home,0.042895,positive,NYY
home_team_id,0.019736,positive,NYY
sp_era_home,-0.01526,negative,NYY
sp_era_5g_diff,-0.013545,negative,NYY
run_margin_diff,-0.01148,negative,NYY
home_win_pct,0.010944,positive,NYY
bullpen_meltdown_risk,-0.010124,negative,NYY
team_exitvelo_15g_home,0.009807,positive,NYY
park_factor_slug_diff,0.008913,positive,NYY
bullpen_whip_10g_home,0.007417,positive,NYY
lineup_depth_multiplier,-0.007276,negative,NYY
sp_era_diff,-0.00712,negative,NYY
team_exitvelo_diff,0.005937,positive,NYY
wind_advantage_flyball_factor,-0.005228,negative,NYY
bullpen_pitches_diff,0.004804,positive,NYY
home_elo,0.004514,positive,NYY
air_density_velocity_boost,0.004504,positive,NYY
bullpen_whip_10g_away,-0.004327,negative,NYY
lineup_woba_mean_home,-0.004316,negative,NYY
lineup_handedness_matchup_advantage,-0.003978,negative,NYY
away_win_pct,-0.003784,negative,NYY
lineup_woba_top3_diff,-0.003259,negative,NYY
sp_k9_away,0.00321,positive,NYY
elo_diff,-0.003208,negative,NYY
lineup_woba_top3_home,-0.002829,negative,NYY
bullpen_whip_diff,-0.002803,negative,NYY
sp_fbvelo_diff,0.002763,positive,NYY
sp_k9_home,-0.002599,negative,NYY
team_hardhit_diff,0.002432,positive,NYY
pitcher_regression_indicator,0.002149,positive,NYY
away_elo,-0.002069,negative,NYY
sp_xwoba_diff,-0.001788,negative,NYY
lineup_woba_std_diff,0.001723,positive,NYY
sp_k9_5g_diff,0.001707,positive,NYY
sp_whiff_diff,-0.001658,negative,NYY
bullpen_whip_3g_diff,0.001613,positive,NYY
woba_30g_away,-0.001499,negative,NYY
sp_era_away,-0.001484,negative,NYY
sp_xwoba_away,0.00143,positive,NYY
lineup_woba_mean_diff,0.001361,positive,NYY
team_barrel_15g_home,-0.001353,negative,NYY
lineup_woba_mean_away,0.001223,positive,NYY
win_pct_diff,0.001114,positive,NYY
team_barrel_diff,-0.000982,negative,NYY
team_barrel_15g_away,-0.000782,negative,NYY
sp_k9_diff,0.000559,positive,NYY
lineup_woba_top3_away,-0.000495,negative,NYY
bullpen_whip_3g_away,0.000395,positive,NYY
dome_is_neutral,-0.000273,negative,NYY
sp_xwoba_home,0.000218,positive,NYY
sp_xwoba_vs_l_diff,0.000157,positive,NYY
sp_fbpct_diff,-0.000135,negative,NYY
woba_30g_diff,-0.000109,negative,NYY
ace_efficiency_factor,0.0001,positive,NYY
travel_fatigue_diff,-5.7e-05,negative,NYY
woba_30g_home,4.7e-05,positive,NYY
rest_days_diff,-8e-06,negative,NYY
closer_availability_diff,2e-06,positive,NYY
is_home,0.0,negative,NYY
