feature,shap_value,signed_effect,perspective_team
away_team_id,0.126705,positive,BOS
team_exitvelo_15g_away,0.062496,positive,BOS
bullpen_whip_3g_home,-0.04062,negative,BOS
home_team_id,-0.036832,negative,BOS
sp_era_home,0.020105,positive,BOS
sp_era_diff,0.013277,positive,BOS
bullpen_meltdown_risk,0.011616,positive,BOS
bullpen_whip_10g_away,0.010757,positive,BOS
sp_era_5g_diff,0.010103,positive,BOS
bullpen_whip_10g_home,-0.009363,negative,BOS
win_pct_diff,-0.008716,negative,BOS
home_elo,-0.007097,negative,BOS
wind_advantage_flyball_factor,0.006629,positive,BOS
team_exitvelo_15g_home,-0.006201,negative,BOS
elo_diff,0.005921,positive,BOS
sp_xwoba_diff,0.005244,positive,BOS
away_win_pct,0.004896,positive,BOS
sp_k9_away,-0.004812,negative,BOS
air_density_velocity_boost,-0.004544,negative,BOS
lineup_woba_mean_home,0.003869,positive,BOS
lineup_woba_mean_diff,0.003852,positive,BOS
bullpen_whip_diff,0.003723,positive,BOS
pitcher_regression_indicator,-0.003465,negative,BOS
bullpen_whip_3g_diff,-0.003128,negative,BOS
away_elo,0.003066,positive,BOS
home_win_pct,-0.003036,negative,BOS
run_margin_diff,-0.002779,negative,BOS
lineup_woba_top3_diff,0.002713,positive,BOS
lineup_woba_mean_away,-0.002676,negative,BOS
lineup_woba_top3_home,0.002602,positive,BOS
team_barrel_diff,-0.002594,negative,BOS
woba_30g_home,0.002166,positive,BOS
sp_k9_home,0.002031,positive,BOS
sp_fbpct_diff,0.00175,positive,BOS
sp_fbvelo_diff,-0.001747,negative,BOS
team_barrel_15g_home,0.001726,positive,BOS
woba_30g_diff,0.00172,positive,BOS
team_exitvelo_diff,0.001695,positive,BOS
lineup_handedness_matchup_advantage,0.001609,positive,BOS
sp_era_away,0.001312,positive,BOS
park_factor_slug_diff,-0.001023,negative,BOS
sp_k9_diff,0.000869,positive,BOS
sp_whiff_diff,0.000864,positive,BOS
sp_xwoba_away,-0.000775,negative,BOS
woba_30g_away,-0.00064,negative,BOS
sp_k9_5g_diff,-0.000638,negative,BOS
bullpen_whip_3g_away,0.000612,positive,BOS
ace_efficiency_factor,-0.000611,negative,BOS
sp_xwoba_home,-0.000588,negative,BOS
lineup_woba_std_diff,-0.000451,negative,BOS
bullpen_pitches_diff,-0.00042,negative,BOS
team_hardhit_diff,0.000417,positive,BOS
lineup_depth_multiplier,0.000378,positive,BOS
sp_xwoba_vs_l_diff,0.000233,positive,BOS
dome_is_neutral,0.000226,positive,BOS
team_barrel_15g_away,-0.000183,negative,BOS
travel_fatigue_diff,0.00013,positive,BOS
lineup_woba_top3_away,9e-05,positive,BOS
closer_availability_diff,5e-06,positive,BOS
rest_days_diff,2e-06,positive,BOS
is_home,-0.0,negative,BOS
