feature,shap_value,signed_effect,perspective_team
away_team_id,0.126682,positive,BOS
team_exitvelo_15g_away,0.062483,positive,BOS
bullpen_whip_3g_home,-0.04062,negative,BOS
home_team_id,-0.036823,negative,BOS
sp_era_home,0.020145,positive,BOS
sp_era_diff,0.013277,positive,BOS
bullpen_meltdown_risk,0.011628,positive,BOS
bullpen_whip_10g_away,0.010836,positive,BOS
sp_era_5g_diff,0.010088,positive,BOS
bullpen_whip_10g_home,-0.00936,negative,BOS
win_pct_diff,-0.008703,negative,BOS
home_elo,-0.00709,negative,BOS
wind_advantage_flyball_factor,0.007046,positive,BOS
team_exitvelo_15g_home,-0.006193,negative,BOS
elo_diff,0.005965,positive,BOS
sp_xwoba_diff,0.005273,positive,BOS
away_win_pct,0.004895,positive,BOS
sp_k9_away,-0.004815,negative,BOS
air_density_velocity_boost,-0.004276,negative,BOS
lineup_woba_mean_home,0.003866,positive,BOS
lineup_woba_mean_diff,0.003858,positive,BOS
bullpen_whip_diff,0.003699,positive,BOS
pitcher_regression_indicator,-0.003477,negative,BOS
bullpen_whip_3g_diff,-0.003131,negative,BOS
away_elo,0.003047,positive,BOS
home_win_pct,-0.003004,negative,BOS
lineup_woba_mean_away,-0.0028,negative,BOS
run_margin_diff,-0.002737,negative,BOS
lineup_woba_top3_diff,0.002717,positive,BOS
lineup_woba_top3_home,0.0026,positive,BOS
team_barrel_diff,-0.002588,negative,BOS
woba_30g_home,0.002152,positive,BOS
sp_k9_home,0.002015,positive,BOS
sp_fbpct_diff,0.001813,positive,BOS
woba_30g_diff,0.001759,positive,BOS
sp_fbvelo_diff,-0.00175,negative,BOS
team_barrel_15g_home,0.001731,positive,BOS
lineup_handedness_matchup_advantage,0.001673,positive,BOS
team_exitvelo_diff,0.001665,positive,BOS
sp_era_away,0.001312,positive,BOS
park_factor_slug_diff,-0.000968,negative,BOS
sp_k9_diff,0.000866,positive,BOS
sp_whiff_diff,0.000819,positive,BOS
sp_xwoba_away,-0.000767,negative,BOS
woba_30g_away,-0.000728,negative,BOS
ace_efficiency_factor,-0.00065,negative,BOS
sp_k9_5g_diff,-0.000633,negative,BOS
bullpen_whip_3g_away,0.000616,positive,BOS
sp_xwoba_home,-0.000587,negative,BOS
lineup_woba_std_diff,-0.000451,negative,BOS
team_hardhit_diff,0.000419,positive,BOS
lineup_depth_multiplier,0.000363,positive,BOS
bullpen_pitches_diff,-0.000342,negative,BOS
dome_is_neutral,0.000222,positive,BOS
team_barrel_15g_away,-0.000175,negative,BOS
lineup_woba_top3_away,0.000142,positive,BOS
travel_fatigue_diff,0.00013,positive,BOS
sp_xwoba_vs_l_diff,9.9e-05,positive,BOS
closer_availability_diff,5e-06,positive,BOS
rest_days_diff,2e-06,positive,BOS
is_home,-0.0,negative,BOS
