feature,shap_value,signed_effect,perspective_team
away_team_id,0.094566,positive,STL
run_margin_diff,0.086031,positive,STL
team_exitvelo_15g_away,-0.050537,negative,STL
sp_era_5g_diff,-0.015276,negative,STL
bullpen_whip_3g_home,0.013014,positive,STL
lineup_woba_top3_away,0.012177,positive,STL
lineup_woba_mean_home,0.009915,positive,STL
bullpen_meltdown_risk,0.005903,positive,STL
sp_k9_away,0.005898,positive,STL
bullpen_whip_3g_diff,0.005176,positive,STL
sp_fbvelo_diff,0.005153,positive,STL
away_win_pct,0.005099,positive,STL
bullpen_pitches_diff,0.004901,positive,STL
air_density_velocity_boost,0.004653,positive,STL
exp2_cat_platoon_k_fastball_diff,-0.004552,negative,STL
sp_era_diff,-0.004241,negative,STL
lineup_handedness_matchup_advantage,-0.004188,negative,STL
lineup_depth_multiplier,0.003519,positive,STL
sp_xwoba_home,0.003299,positive,STL
lineup_woba_top3_home,0.003072,positive,STL
win_pct_diff,0.002665,positive,STL
lineup_woba_std_diff,0.002138,positive,STL
pitcher_regression_indicator,0.002099,positive,STL
team_hardhit_diff,0.002023,positive,STL
team_barrel_diff,0.002021,positive,STL
lineup_woba_mean_away,0.001937,positive,STL
wind_advantage_flyball_factor,0.001735,positive,STL
exp2_cat_k_fastball_diff,0.001695,positive,STL
woba_30g_home,0.001635,positive,STL
home_team_id,0.001566,positive,STL
exp2_cat_k_breaking_diff,-0.001545,negative,STL
sp_xwoba_away,0.001522,positive,STL
sp_era_home,-0.001461,negative,STL
team_exitvelo_diff,0.001412,positive,STL
lineup_woba_mean_diff,0.001327,positive,STL
bullpen_whip_diff,-0.001139,negative,STL
exp2_centered_k_diff,0.001091,positive,STL
lineup_woba_top3_diff,-0.001082,negative,STL
woba_30g_diff,0.000997,positive,STL
away_elo,0.000885,positive,STL
team_barrel_15g_away,0.000873,positive,STL
exp2_cat_xwoba_offspeed_diff,0.000837,positive,STL
exp2_cat_xwoba_breaking_diff,-0.000829,negative,STL
team_exitvelo_15g_home,0.000753,positive,STL
sp_era_away,-0.000579,negative,STL
woba_30g_away,-0.000573,negative,STL
exp2_cat_k_offspeed_diff,-0.000515,negative,STL
home_win_pct,0.00047,positive,STL
ace_efficiency_factor,-0.000469,negative,STL
park_factor_slug_diff,0.000409,positive,STL
home_elo,-0.00036,negative,STL
sp_k9_home,0.000346,positive,STL
team_barrel_15g_home,0.000282,positive,STL
bullpen_whip_10g_away,0.000225,positive,STL
bullpen_whip_10g_home,0.000134,positive,STL
elo_diff,-0.000127,negative,STL
bullpen_whip_3g_away,-6.7e-05,negative,STL
dome_is_neutral,-5.9e-05,negative,STL
exp2_cat_xwoba_fastball_diff,2.2e-05,positive,STL
travel_fatigue_diff,-1.8e-05,negative,STL
closer_availability_diff,-1.4e-05,negative,STL
rest_days_diff,-4e-06,negative,STL
is_home,0.0,negative,STL
