feature,shap_value,signed_effect,perspective_team
away_team_id,0.094565,positive,STL
team_exitvelo_15g_away,-0.055705,negative,STL
run_margin_diff,0.048138,positive,STL
sp_era_5g_diff,-0.01529,negative,STL
bullpen_whip_3g_home,0.013017,positive,STL
lineup_woba_top3_away,0.012145,positive,STL
lineup_woba_mean_home,0.006486,positive,STL
bullpen_meltdown_risk,0.0059,positive,STL
sp_k9_away,0.005891,positive,STL
bullpen_whip_3g_diff,0.005165,positive,STL
sp_fbvelo_diff,0.005147,positive,STL
away_win_pct,0.005101,positive,STL
bullpen_pitches_diff,0.00489,positive,STL
air_density_velocity_boost,0.004568,positive,STL
exp2_cat_platoon_k_fastball_diff,-0.004532,negative,STL
sp_era_diff,-0.004249,negative,STL
lineup_handedness_matchup_advantage,-0.004196,negative,STL
lineup_depth_multiplier,0.003528,positive,STL
sp_xwoba_home,0.00327,positive,STL
lineup_woba_top3_home,0.00307,positive,STL
exp2_cat_k_breaking_diff,-0.002763,negative,STL
win_pct_diff,0.002622,positive,STL
pitcher_regression_indicator,0.002094,positive,STL
lineup_woba_std_diff,0.002071,positive,STL
team_barrel_diff,0.002021,positive,STL
team_hardhit_diff,0.002021,positive,STL
lineup_woba_mean_away,0.001943,positive,STL
exp2_cat_k_fastball_diff,0.001663,positive,STL
woba_30g_home,0.001638,positive,STL
sp_era_home,-0.001532,negative,STL
sp_xwoba_away,0.001513,positive,STL
team_exitvelo_diff,0.001419,positive,STL
lineup_woba_mean_diff,0.001293,positive,STL
bullpen_whip_diff,-0.00123,negative,STL
wind_advantage_flyball_factor,0.001131,positive,STL
lineup_woba_top3_diff,-0.001097,negative,STL
exp2_centered_k_diff,0.001085,positive,STL
woba_30g_diff,0.000975,positive,STL
away_elo,0.000963,positive,STL
team_barrel_15g_away,0.000868,positive,STL
exp2_cat_xwoba_breaking_diff,-0.00083,negative,STL
exp2_cat_xwoba_offspeed_diff,0.000821,positive,STL
team_exitvelo_15g_home,0.000718,positive,STL
sp_era_away,-0.000642,negative,STL
woba_30g_away,-0.000579,negative,STL
exp2_cat_k_offspeed_diff,-0.000522,negative,STL
ace_efficiency_factor,-0.000475,negative,STL
home_win_pct,0.000442,positive,STL
park_factor_slug_diff,0.000436,positive,STL
home_elo,-0.000388,negative,STL
sp_k9_home,0.000359,positive,STL
team_barrel_15g_home,0.000302,positive,STL
bullpen_whip_10g_away,0.000211,positive,STL
home_team_id,-0.000131,negative,STL
elo_diff,-0.000102,negative,STL
bullpen_whip_10g_home,9.2e-05,positive,STL
bullpen_whip_3g_away,-6.5e-05,negative,STL
dome_is_neutral,-5.9e-05,negative,STL
travel_fatigue_diff,-1.8e-05,negative,STL
closer_availability_diff,-1.4e-05,negative,STL
rest_days_diff,-4e-06,negative,STL
exp2_cat_xwoba_fastball_diff,4e-06,positive,STL
is_home,0.0,negative,STL
