feature,shap_value,signed_effect,perspective_team
home_team_id,0.143547,positive,PHI
away_team_id,-0.041625,negative,PHI
bullpen_whip_3g_home,0.01248,positive,PHI
sp_era_5g_diff,-0.010356,negative,PHI
lineup_woba_top3_diff,0.009399,positive,PHI
home_elo,0.00773,positive,PHI
sp_k9_5g_diff,0.007308,positive,PHI
team_barrel_diff,0.006841,positive,PHI
lineup_woba_mean_diff,-0.005885,negative,PHI
lineup_woba_mean_home,0.005807,positive,PHI
lineup_woba_mean_away,-0.00569,negative,PHI
team_barrel_15g_away,0.004965,positive,PHI
run_margin_diff,-0.004964,negative,PHI
bullpen_meltdown_risk,0.004772,positive,PHI
lineup_woba_std_diff,0.004598,positive,PHI
sp_xwoba_vs_l_diff,-0.004224,negative,PHI
air_density_velocity_boost,0.004007,positive,PHI
sp_era_diff,-0.003995,negative,PHI
away_win_pct,-0.00396,negative,PHI
bullpen_whip_diff,0.003908,positive,PHI
team_exitvelo_15g_home,-0.003732,negative,PHI
sp_fbvelo_diff,0.003708,positive,PHI
sp_xwoba_away,0.003615,positive,PHI
sp_xwoba_diff,-0.003576,negative,PHI
team_exitvelo_diff,-0.003528,negative,PHI
sp_k9_away,0.003524,positive,PHI
ace_efficiency_factor,0.003367,positive,PHI
sp_k9_diff,0.003198,positive,PHI
sp_xwoba_home,0.003008,positive,PHI
sp_k9_home,-0.002857,negative,PHI
bullpen_pitches_diff,-0.002036,negative,PHI
bullpen_whip_3g_diff,0.0019,positive,PHI
bullpen_whip_10g_home,0.001871,positive,PHI
elo_diff,0.001772,positive,PHI
woba_30g_away,-0.001747,negative,PHI
woba_30g_home,0.001695,positive,PHI
pitcher_regression_indicator,0.00159,positive,PHI
woba_30g_diff,0.001334,positive,PHI
lineup_depth_multiplier,0.001314,positive,PHI
lineup_handedness_matchup_advantage,0.00126,positive,PHI
sp_era_home,-0.001151,negative,PHI
team_barrel_15g_home,0.001101,positive,PHI
sp_whiff_diff,-0.001015,negative,PHI
team_hardhit_diff,0.001004,positive,PHI
sp_fbpct_diff,-0.000975,negative,PHI
bullpen_whip_3g_away,-0.000805,negative,PHI
lineup_woba_top3_away,0.000691,positive,PHI
away_elo,-0.00041,negative,PHI
win_pct_diff,-0.000372,negative,PHI
wind_advantage_flyball_factor,0.000365,positive,PHI
team_exitvelo_15g_away,0.000258,positive,PHI
sp_era_away,-0.000249,negative,PHI
bullpen_whip_10g_away,0.000138,positive,PHI
park_factor_slug_diff,0.000106,positive,PHI
home_win_pct,-9.8e-05,negative,PHI
dome_is_neutral,-5.8e-05,negative,PHI
travel_fatigue_diff,8e-06,positive,PHI
closer_availability_diff,3e-06,positive,PHI
rest_days_diff,-2e-06,negative,PHI
is_home,0.0,negative,PHI
lineup_woba_top3_home,0.0,negative,PHI
