feature,shap_value,signed_effect,perspective_team
home_team_id,0.174878,positive,PHI
run_margin_diff,0.055556,positive,PHI
away_team_id,-0.045939,negative,PHI
lineup_woba_top3_diff,0.01783,positive,PHI
bullpen_whip_3g_home,0.016428,positive,PHI
bullpen_meltdown_risk,0.014799,positive,PHI
home_elo,0.010434,positive,PHI
lineup_woba_mean_away,-0.008141,negative,PHI
sp_k9_away,0.007596,positive,PHI
sp_k9_home,-0.007054,negative,PHI
air_density_velocity_boost,0.006767,positive,PHI
sp_xwoba_home,0.006692,positive,PHI
team_hardhit_diff,0.006026,positive,PHI
bullpen_pitches_diff,0.005916,positive,PHI
team_exitvelo_15g_home,0.005723,positive,PHI
lineup_woba_top3_home,-0.005257,negative,PHI
woba_30g_away,-0.005142,negative,PHI
team_exitvelo_diff,-0.005121,negative,PHI
sp_k9_5g_diff,0.005116,positive,PHI
sp_xwoba_away,0.004577,positive,PHI
woba_30g_diff,0.004446,positive,PHI
sp_xwoba_diff,-0.004027,negative,PHI
sp_fbvelo_diff,0.003613,positive,PHI
lineup_woba_std_diff,0.003584,positive,PHI
pitcher_regression_indicator,0.003466,positive,PHI
home_win_pct,0.003394,positive,PHI
away_elo,0.003237,positive,PHI
sp_k9_diff,0.002925,positive,PHI
bullpen_whip_10g_home,0.002885,positive,PHI
team_barrel_diff,0.002845,positive,PHI
bullpen_whip_3g_diff,0.002643,positive,PHI
ace_efficiency_factor,-0.002356,negative,PHI
bullpen_whip_diff,0.002323,positive,PHI
elo_diff,0.002278,positive,PHI
lineup_woba_mean_home,0.001785,positive,PHI
away_win_pct,-0.001756,negative,PHI
team_barrel_15g_away,0.001723,positive,PHI
sp_era_5g_diff,-0.001412,negative,PHI
win_pct_diff,0.001319,positive,PHI
bullpen_whip_3g_away,0.001144,positive,PHI
lineup_depth_multiplier,-0.001134,negative,PHI
woba_30g_home,-0.001054,negative,PHI
sp_whiff_diff,-0.001023,negative,PHI
sp_era_diff,0.001005,positive,PHI
team_exitvelo_15g_away,0.000914,positive,PHI
park_factor_slug_diff,-0.00085,negative,PHI
lineup_handedness_matchup_advantage,-0.0008,negative,PHI
lineup_woba_top3_away,0.000655,positive,PHI
team_barrel_15g_home,0.000651,positive,PHI
sp_fbpct_diff,-0.000485,negative,PHI
bullpen_whip_10g_away,0.000426,positive,PHI
wind_advantage_flyball_factor,0.000341,positive,PHI
sp_xwoba_vs_l_diff,0.000294,positive,PHI
lineup_woba_mean_diff,0.000168,positive,PHI
sp_era_home,-8.2e-05,negative,PHI
dome_is_neutral,-6.9e-05,negative,PHI
sp_era_away,-4.9e-05,negative,PHI
travel_fatigue_diff,-1.8e-05,negative,PHI
rest_days_diff,-7e-06,negative,PHI
closer_availability_diff,3e-06,positive,PHI
is_home,0.0,negative,PHI
