feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.09947,positive,NYM
away_team_id,0.05881,positive,NYM
lineup_depth_multiplier,-0.026455,negative,NYM
air_density_velocity_boost,-0.023027,negative,NYM
sp_fbvelo_diff,-0.018492,negative,NYM
sp_era_5g_diff,0.014429,positive,NYM
bullpen_whip_3g_home,0.014372,positive,NYM
home_team_id,0.01397,positive,NYM
bullpen_meltdown_risk,0.01239,positive,NYM
sp_xwoba_vs_l_diff,0.008483,positive,NYM
sp_k9_diff,0.008336,positive,NYM
away_elo,0.007867,positive,NYM
elo_diff,0.007111,positive,NYM
bullpen_whip_3g_diff,0.007045,positive,NYM
sp_era_diff,0.006395,positive,NYM
lineup_handedness_matchup_advantage,-0.00563,negative,NYM
home_elo,-0.005584,negative,NYM
pitcher_regression_indicator,0.005317,positive,NYM
lineup_woba_mean_home,0.005182,positive,NYM
team_hardhit_diff,-0.005017,negative,NYM
sp_xwoba_away,0.004968,positive,NYM
sp_k9_home,0.004944,positive,NYM
team_exitvelo_diff,-0.00476,negative,NYM
bullpen_whip_diff,0.004389,positive,NYM
sp_xwoba_diff,-0.004311,negative,NYM
lineup_woba_mean_away,0.003701,positive,NYM
team_exitvelo_15g_away,0.003566,positive,NYM
lineup_woba_std_diff,0.003496,positive,NYM
sp_k9_5g_diff,0.00346,positive,NYM
bullpen_whip_10g_home,0.003219,positive,NYM
team_exitvelo_15g_home,-0.003041,negative,NYM
sp_fbpct_diff,-0.0027,negative,NYM
sp_xwoba_home,-0.002679,negative,NYM
lineup_woba_mean_diff,0.002401,positive,NYM
sp_whiff_diff,-0.002085,negative,NYM
sp_era_home,0.002025,positive,NYM
team_barrel_diff,-0.001731,negative,NYM
woba_30g_home,0.001609,positive,NYM
lineup_woba_top3_diff,-0.001463,negative,NYM
park_factor_slug_diff,-0.001456,negative,NYM
bullpen_pitches_diff,-0.001449,negative,NYM
home_win_pct,0.001322,positive,NYM
team_barrel_15g_away,-0.001312,negative,NYM
away_win_pct,0.000942,positive,NYM
woba_30g_diff,0.000809,positive,NYM
sp_k9_away,0.000717,positive,NYM
team_barrel_15g_home,-0.00065,negative,NYM
wind_advantage_flyball_factor,0.000606,positive,NYM
win_pct_diff,-0.000521,negative,NYM
lineup_woba_top3_away,-0.000387,negative,NYM
bullpen_whip_10g_away,0.000221,positive,NYM
woba_30g_away,-0.000211,negative,NYM
lineup_woba_top3_home,0.000185,positive,NYM
ace_efficiency_factor,9.8e-05,positive,NYM
bullpen_whip_3g_away,9.8e-05,positive,NYM
sp_era_away,5.1e-05,positive,NYM
travel_fatigue_diff,-2.5e-05,negative,NYM
dome_is_neutral,-2.4e-05,negative,NYM
closer_availability_diff,-9e-06,negative,NYM
rest_days_diff,5e-06,positive,NYM
is_home,0.0,negative,NYM
