feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.126424,positive,NYM
away_team_id,0.083311,positive,NYM
home_team_id,0.027008,positive,NYM
bullpen_meltdown_risk,0.017548,positive,NYM
sp_fbvelo_diff,-0.013388,negative,NYM
air_density_velocity_boost,-0.011643,negative,NYM
bullpen_whip_diff,0.009766,positive,NYM
sp_k9_diff,0.009036,positive,NYM
sp_whiff_diff,-0.008519,negative,NYM
bullpen_pitches_diff,-0.00777,negative,NYM
lineup_woba_top3_home,0.007188,positive,NYM
sp_era_home,0.006842,positive,NYM
away_win_pct,0.006763,positive,NYM
sp_k9_away,0.006264,positive,NYM
sp_era_5g_diff,0.005989,positive,NYM
team_barrel_15g_home,-0.005277,negative,NYM
lineup_depth_multiplier,0.005155,positive,NYM
sp_k9_5g_diff,0.00508,positive,NYM
team_barrel_diff,-0.004896,negative,NYM
sp_era_diff,0.004388,positive,NYM
pitcher_regression_indicator,0.00429,positive,NYM
lineup_woba_std_diff,0.003801,positive,NYM
team_barrel_15g_away,-0.003687,negative,NYM
bullpen_whip_10g_away,0.00344,positive,NYM
team_exitvelo_15g_away,0.003432,positive,NYM
bullpen_whip_3g_diff,0.003152,positive,NYM
elo_diff,0.00296,positive,NYM
lineup_woba_mean_diff,-0.002931,negative,NYM
sp_k9_home,0.002366,positive,NYM
bullpen_whip_3g_home,0.002353,positive,NYM
sp_xwoba_vs_l_diff,0.002273,positive,NYM
woba_30g_away,-0.002232,negative,NYM
sp_xwoba_diff,-0.002031,negative,NYM
bullpen_whip_10g_home,0.002016,positive,NYM
sp_xwoba_away,0.002001,positive,NYM
lineup_woba_mean_home,0.001592,positive,NYM
lineup_handedness_matchup_advantage,-0.001335,negative,NYM
woba_30g_diff,0.001323,positive,NYM
wind_advantage_flyball_factor,-0.000996,negative,NYM
sp_xwoba_home,0.000984,positive,NYM
sp_fbpct_diff,-0.000919,negative,NYM
home_elo,0.000791,positive,NYM
lineup_woba_top3_diff,-0.000548,negative,NYM
lineup_woba_mean_away,0.000529,positive,NYM
sp_era_away,-0.000481,negative,NYM
away_elo,0.000447,positive,NYM
ace_efficiency_factor,0.000426,positive,NYM
lineup_woba_top3_away,-0.000372,negative,NYM
team_exitvelo_diff,-0.000357,negative,NYM
woba_30g_home,-0.000321,negative,NYM
team_hardhit_diff,0.000312,positive,NYM
win_pct_diff,-0.000309,negative,NYM
park_factor_slug_diff,-0.000269,negative,NYM
home_win_pct,-0.00025,negative,NYM
team_exitvelo_15g_home,-0.000232,negative,NYM
travel_fatigue_diff,6.8e-05,positive,NYM
bullpen_whip_3g_away,-3.8e-05,negative,NYM
dome_is_neutral,-2.7e-05,negative,NYM
rest_days_diff,1.8e-05,positive,NYM
closer_availability_diff,-3e-06,negative,NYM
is_home,0.0,negative,NYM
