feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.126488,positive,NYM
away_team_id,0.083311,positive,NYM
home_team_id,0.027002,positive,NYM
bullpen_meltdown_risk,0.017553,positive,NYM
sp_fbvelo_diff,-0.013406,negative,NYM
air_density_velocity_boost,-0.011643,negative,NYM
bullpen_whip_diff,0.009766,positive,NYM
sp_k9_diff,0.009032,positive,NYM
sp_whiff_diff,-0.008519,negative,NYM
bullpen_pitches_diff,-0.00777,negative,NYM
lineup_woba_top3_home,0.007189,positive,NYM
sp_era_home,0.006842,positive,NYM
away_win_pct,0.006728,positive,NYM
sp_k9_away,0.006245,positive,NYM
sp_era_5g_diff,0.005991,positive,NYM
team_barrel_15g_home,-0.005271,negative,NYM
lineup_depth_multiplier,0.005155,positive,NYM
sp_k9_5g_diff,0.005081,positive,NYM
team_barrel_diff,-0.004957,negative,NYM
sp_era_diff,0.004391,positive,NYM
pitcher_regression_indicator,0.004256,positive,NYM
lineup_woba_std_diff,0.003801,positive,NYM
team_barrel_15g_away,-0.003687,negative,NYM
bullpen_whip_10g_away,0.003468,positive,NYM
team_exitvelo_15g_away,0.003432,positive,NYM
bullpen_whip_3g_diff,0.003152,positive,NYM
elo_diff,0.002963,positive,NYM
lineup_woba_mean_diff,-0.002934,negative,NYM
sp_k9_home,0.002366,positive,NYM
bullpen_whip_3g_home,0.002354,positive,NYM
sp_xwoba_vs_l_diff,0.002283,positive,NYM
woba_30g_away,-0.002233,negative,NYM
sp_xwoba_diff,-0.002038,negative,NYM
bullpen_whip_10g_home,0.002016,positive,NYM
sp_xwoba_away,0.002001,positive,NYM
lineup_woba_mean_home,0.001582,positive,NYM
lineup_handedness_matchup_advantage,-0.001352,negative,NYM
woba_30g_diff,0.001324,positive,NYM
sp_xwoba_home,0.000984,positive,NYM
sp_fbpct_diff,-0.000919,negative,NYM
wind_advantage_flyball_factor,-0.000882,negative,NYM
home_elo,0.000793,positive,NYM
lineup_woba_top3_diff,-0.000549,negative,NYM
lineup_woba_mean_away,0.000529,positive,NYM
sp_era_away,-0.000478,negative,NYM
away_elo,0.000447,positive,NYM
ace_efficiency_factor,0.000435,positive,NYM
lineup_woba_top3_away,-0.000373,negative,NYM
team_exitvelo_diff,-0.000358,negative,NYM
woba_30g_home,-0.000318,negative,NYM
team_hardhit_diff,0.000313,positive,NYM
win_pct_diff,-0.000306,negative,NYM
home_win_pct,-0.000275,negative,NYM
park_factor_slug_diff,-0.000267,negative,NYM
team_exitvelo_15g_home,-0.000232,negative,NYM
travel_fatigue_diff,6.8e-05,positive,NYM
bullpen_whip_3g_away,-4e-05,negative,NYM
dome_is_neutral,-2.7e-05,negative,NYM
rest_days_diff,1.8e-05,positive,NYM
closer_availability_diff,-3e-06,negative,NYM
is_home,0.0,negative,NYM
