feature,shap_value,signed_effect,perspective_team
away_team_id,0.169609,positive,SF
home_team_id,-0.064489,negative,SF
sp_era_5g_diff,-0.043107,negative,SF
bullpen_meltdown_risk,0.041355,positive,SF
team_exitvelo_diff,-0.03487,negative,SF
sp_xwoba_home,-0.026754,negative,SF
sp_k9_home,-0.023628,negative,SF
lineup_woba_mean_away,-0.023236,negative,SF
bullpen_whip_diff,0.02202,positive,SF
sp_k9_away,0.01846,positive,SF
lineup_woba_top3_diff,-0.018209,negative,SF
team_barrel_15g_away,-0.0162,negative,SF
away_win_pct,-0.014819,negative,SF
team_exitvelo_15g_away,0.012182,positive,SF
elo_diff,-0.011992,negative,SF
bullpen_pitches_diff,-0.011546,negative,SF
sp_era_diff,0.011067,positive,SF
bullpen_whip_3g_home,0.010981,positive,SF
exp2_cat_platoon_k_fastball_diff,-0.010109,negative,SF
lineup_depth_multiplier,0.009952,positive,SF
bullpen_whip_3g_diff,0.0099,positive,SF
home_win_pct,0.009749,positive,SF
air_density_velocity_boost,0.009444,positive,SF
park_factor_slug_diff,0.00915,positive,SF
away_elo,0.008095,positive,SF
lineup_handedness_matchup_advantage,0.007046,positive,SF
bullpen_whip_10g_home,-0.006431,negative,SF
lineup_woba_top3_away,0.005696,positive,SF
home_elo,0.005326,positive,SF
team_barrel_diff,-0.004884,negative,SF
team_exitvelo_15g_home,-0.004583,negative,SF
pitcher_regression_indicator,0.004526,positive,SF
lineup_woba_top3_home,0.004522,positive,SF
lineup_woba_mean_home,-0.004292,negative,SF
lineup_woba_mean_diff,0.004166,positive,SF
sp_era_away,0.003386,positive,SF
woba_30g_home,-0.003153,negative,SF
sp_fbvelo_diff,0.003107,positive,SF
exp2_centered_k_diff,0.003078,positive,SF
lineup_woba_std_diff,0.002928,positive,SF
win_pct_diff,-0.002872,negative,SF
ace_efficiency_factor,-0.002787,negative,SF
exp2_cat_k_fastball_diff,0.002581,positive,SF
team_hardhit_diff,0.002527,positive,SF
exp2_cat_xwoba_fastball_diff,-0.002467,negative,SF
woba_30g_diff,0.002129,positive,SF
exp2_cat_xwoba_offspeed_diff,-0.001993,negative,SF
team_barrel_15g_home,0.001955,positive,SF
sp_era_home,0.001927,positive,SF
bullpen_whip_10g_away,0.001469,positive,SF
exp2_cat_k_offspeed_diff,-0.001404,negative,SF
wind_advantage_flyball_factor,0.001109,positive,SF
sp_xwoba_away,0.000918,positive,SF
exp2_cat_k_breaking_diff,0.000844,positive,SF
bullpen_whip_3g_away,-0.000635,negative,SF
woba_30g_away,0.000471,positive,SF
exp2_cat_xwoba_breaking_diff,0.000451,positive,SF
is_home,0.0,negative,SF
rest_days_diff,0.0,negative,SF
travel_fatigue_diff,0.0,negative,SF
closer_availability_diff,0.0,negative,SF
dome_is_neutral,0.0,negative,SF
closer_available_home,0.0,negative,SF
closer_available_away,0.0,negative,SF
