feature,shap_value,signed_effect,perspective_team
away_team_id,0.173513,positive,SF
home_team_id,-0.063494,negative,SF
bullpen_meltdown_risk,0.04094,positive,SF
sp_era_5g_diff,-0.03852,negative,SF
team_exitvelo_diff,-0.03487,negative,SF
bullpen_whip_diff,0.027283,positive,SF
sp_xwoba_home,-0.026754,negative,SF
exp2_cat_k_breaking_diff,0.026186,positive,SF
lineup_woba_mean_away,-0.023233,negative,SF
sp_k9_home,-0.020544,negative,SF
lineup_woba_top3_diff,-0.018733,negative,SF
sp_k9_away,0.017724,positive,SF
team_barrel_15g_away,-0.0162,negative,SF
away_win_pct,-0.014838,negative,SF
team_exitvelo_15g_away,0.01218,positive,SF
elo_diff,-0.011992,negative,SF
bullpen_whip_3g_home,0.011818,positive,SF
exp2_cat_xwoba_fastball_diff,0.011606,positive,SF
bullpen_pitches_diff,-0.011546,negative,SF
sp_era_diff,0.011067,positive,SF
lineup_depth_multiplier,0.009952,positive,SF
home_win_pct,0.009749,positive,SF
exp2_centered_k_diff,-0.009569,negative,SF
air_density_velocity_boost,0.009432,positive,SF
bullpen_whip_3g_diff,0.009305,positive,SF
park_factor_slug_diff,0.00915,positive,SF
lineup_handedness_matchup_advantage,0.006785,positive,SF
team_exitvelo_15g_home,-0.006657,negative,SF
bullpen_whip_10g_home,-0.006606,negative,SF
lineup_woba_top3_away,0.005696,positive,SF
home_elo,0.005326,positive,SF
team_barrel_diff,-0.004884,negative,SF
pitcher_regression_indicator,0.004526,positive,SF
lineup_woba_mean_home,-0.004292,negative,SF
lineup_woba_top3_home,0.004225,positive,SF
lineup_woba_mean_diff,0.004166,positive,SF
sp_era_away,0.003386,positive,SF
woba_30g_home,-0.003153,negative,SF
sp_fbvelo_diff,0.003107,positive,SF
lineup_woba_std_diff,0.002928,positive,SF
sp_xwoba_away,0.002828,positive,SF
ace_efficiency_factor,-0.002787,negative,SF
team_hardhit_diff,0.002527,positive,SF
win_pct_diff,-0.002526,negative,SF
bullpen_whip_10g_away,0.002376,positive,SF
team_barrel_15g_home,0.00223,positive,SF
woba_30g_diff,0.002129,positive,SF
sp_era_home,0.001927,positive,SF
exp2_cat_xwoba_offspeed_diff,-0.001434,negative,SF
exp2_cat_k_offspeed_diff,-0.001404,negative,SF
away_elo,-0.001401,negative,SF
exp2_cat_k_fastball_diff,-0.001137,negative,SF
wind_advantage_flyball_factor,0.001109,positive,SF
bullpen_whip_3g_away,-0.00095,negative,SF
exp2_cat_xwoba_breaking_diff,0.000687,positive,SF
woba_30g_away,-0.000473,negative,SF
exp2_cat_platoon_k_fastball_diff,-0.000413,negative,SF
is_home,0.0,negative,SF
rest_days_diff,0.0,negative,SF
travel_fatigue_diff,0.0,negative,SF
closer_availability_diff,0.0,negative,SF
dome_is_neutral,0.0,negative,SF
closer_available_home,0.0,negative,SF
closer_available_away,0.0,negative,SF
