feature,shap_value,signed_effect,perspective_team
home_team_id,-0.174748,negative,LAA
away_team_id,0.076794,positive,LAA
bullpen_whip_3g_home,0.033328,positive,LAA
bullpen_whip_10g_home,-0.020983,negative,LAA
run_margin_diff,-0.020109,negative,LAA
bullpen_whip_3g_away,-0.012067,negative,LAA
bullpen_meltdown_risk,-0.010348,negative,LAA
sp_era_home,0.009309,positive,LAA
sp_xwoba_home,0.009254,positive,LAA
home_elo,-0.008886,negative,LAA
lineup_handedness_matchup_advantage,-0.008388,negative,LAA
win_pct_diff,-0.008071,negative,LAA
away_win_pct,-0.007316,negative,LAA
lineup_woba_mean_home,0.006957,positive,LAA
sp_era_diff,0.00689,positive,LAA
sp_fbvelo_diff,0.006451,positive,LAA
air_density_velocity_boost,0.006363,positive,LAA
sp_k9_away,0.006124,positive,LAA
bullpen_pitches_diff,-0.005513,negative,LAA
away_elo,-0.005439,negative,LAA
elo_diff,-0.005142,negative,LAA
exp2_centered_k_diff,0.004794,positive,LAA
home_win_pct,0.004348,positive,LAA
sp_era_5g_diff,0.00424,positive,LAA
exp2_cat_k_fastball_diff,0.003987,positive,LAA
team_exitvelo_15g_home,-0.003825,negative,LAA
exp2_cat_xwoba_breaking_diff,-0.002901,negative,LAA
bullpen_whip_diff,0.002817,positive,LAA
woba_30g_diff,-0.002554,negative,LAA
sp_k9_home,0.002463,positive,LAA
team_exitvelo_15g_away,0.002379,positive,LAA
exp2_cat_platoon_k_fastball_diff,-0.002338,negative,LAA
team_hardhit_diff,0.002327,positive,LAA
sp_xwoba_away,-0.002264,negative,LAA
woba_30g_away,-0.001808,negative,LAA
lineup_woba_top3_diff,-0.001738,negative,LAA
exp2_cat_xwoba_offspeed_diff,0.001698,positive,LAA
ace_efficiency_factor,-0.001403,negative,LAA
woba_30g_home,0.001391,positive,LAA
lineup_depth_multiplier,0.001289,positive,LAA
exp2_cat_k_breaking_diff,0.001199,positive,LAA
lineup_woba_top3_away,0.001179,positive,LAA
lineup_woba_top3_home,-0.001031,negative,LAA
lineup_woba_mean_away,0.000908,positive,LAA
wind_advantage_flyball_factor,0.000816,positive,LAA
team_barrel_diff,0.000761,positive,LAA
lineup_woba_std_diff,0.000686,positive,LAA
exp2_cat_k_offspeed_diff,-0.000673,negative,LAA
bullpen_whip_3g_diff,-0.000613,negative,LAA
sp_era_away,0.000342,positive,LAA
bullpen_whip_10g_away,0.000328,positive,LAA
exp2_cat_xwoba_fastball_diff,0.000323,positive,LAA
lineup_woba_mean_diff,0.000214,positive,LAA
team_barrel_15g_away,0.000127,positive,LAA
team_exitvelo_diff,0.000126,positive,LAA
pitcher_regression_indicator,-0.000125,negative,LAA
dome_is_neutral,-0.000115,negative,LAA
park_factor_slug_diff,-5.6e-05,negative,LAA
team_barrel_15g_home,1e-05,positive,LAA
rest_days_diff,5e-06,positive,LAA
closer_availability_diff,-4e-06,negative,LAA
travel_fatigue_diff,3e-06,positive,LAA
is_home,0.0,negative,LAA
