feature,shap_value,signed_effect,perspective_team
home_team_id,-0.180325,negative,LAA
away_team_id,0.129939,positive,LAA
sp_xwoba_away,-0.014904,negative,LAA
bullpen_whip_3g_home,0.013898,positive,LAA
home_elo,-0.011997,negative,LAA
sp_era_diff,0.008746,positive,LAA
run_margin_diff,-0.008298,negative,LAA
sp_era_home,0.00784,positive,LAA
sp_era_5g_diff,0.006939,positive,LAA
away_win_pct,-0.00656,negative,LAA
sp_fbvelo_diff,0.005289,positive,LAA
lineup_handedness_matchup_advantage,-0.005067,negative,LAA
bullpen_whip_3g_diff,0.005064,positive,LAA
team_exitvelo_15g_home,-0.005008,negative,LAA
park_factor_slug_diff,0.004823,positive,LAA
air_density_velocity_boost,0.00425,positive,LAA
sp_k9_away,0.004091,positive,LAA
exp2_cat_k_fastball_diff,0.004083,positive,LAA
elo_diff,-0.004053,negative,LAA
sp_xwoba_home,0.003877,positive,LAA
bullpen_pitches_diff,-0.003853,negative,LAA
exp2_centered_k_diff,0.003756,positive,LAA
bullpen_whip_diff,-0.003654,negative,LAA
team_hardhit_diff,0.003581,positive,LAA
bullpen_meltdown_risk,-0.003044,negative,LAA
lineup_depth_multiplier,0.002928,positive,LAA
exp2_cat_k_breaking_diff,0.002575,positive,LAA
team_exitvelo_15g_away,0.002408,positive,LAA
woba_30g_diff,-0.002347,negative,LAA
ace_efficiency_factor,-0.002301,negative,LAA
lineup_woba_top3_home,0.002225,positive,LAA
lineup_woba_std_diff,0.002108,positive,LAA
bullpen_whip_10g_home,0.002008,positive,LAA
sp_k9_home,0.001982,positive,LAA
pitcher_regression_indicator,0.001943,positive,LAA
lineup_woba_mean_away,0.001936,positive,LAA
team_exitvelo_diff,-0.001921,negative,LAA
team_barrel_15g_away,0.001839,positive,LAA
team_barrel_diff,0.001764,positive,LAA
lineup_woba_top3_diff,-0.001709,negative,LAA
lineup_woba_mean_home,0.001616,positive,LAA
win_pct_diff,-0.001386,negative,LAA
lineup_woba_top3_away,0.00106,positive,LAA
exp2_cat_xwoba_offspeed_diff,0.000942,positive,LAA
away_elo,-0.000879,negative,LAA
team_barrel_15g_home,-0.000808,negative,LAA
sp_era_away,-0.000753,negative,LAA
woba_30g_away,-0.000675,negative,LAA
home_win_pct,-0.000589,negative,LAA
wind_advantage_flyball_factor,0.000505,positive,LAA
exp2_cat_platoon_k_fastball_diff,-0.000346,negative,LAA
woba_30g_home,-0.000282,negative,LAA
bullpen_whip_10g_away,-0.000257,negative,LAA
lineup_woba_mean_diff,0.000212,positive,LAA
exp2_cat_xwoba_fastball_diff,0.000105,positive,LAA
dome_is_neutral,-8e-05,negative,LAA
exp2_cat_k_offspeed_diff,-6.1e-05,negative,LAA
travel_fatigue_diff,-3.9e-05,negative,LAA
exp2_cat_xwoba_breaking_diff,2.7e-05,positive,LAA
bullpen_whip_3g_away,7e-06,positive,LAA
closer_availability_diff,-2e-06,negative,LAA
rest_days_diff,1e-06,positive,LAA
is_home,0.0,negative,LAA
