feature,shap_value,signed_effect,perspective_team
away_team_id,0.181584,positive,PIT
run_margin_diff,0.139431,positive,PIT
team_exitvelo_15g_away,-0.056604,negative,PIT
lineup_woba_mean_diff,-0.029556,negative,PIT
home_team_id,-0.028588,negative,PIT
sp_era_5g_diff,-0.017694,negative,PIT
air_density_velocity_boost,0.01151,positive,PIT
lineup_woba_mean_away,-0.01113,negative,PIT
bullpen_pitches_diff,-0.010803,negative,PIT
sp_fbvelo_diff,0.010707,positive,PIT
elo_diff,0.008984,positive,PIT
bullpen_meltdown_risk,-0.008748,negative,PIT
team_exitvelo_15g_home,-0.008683,negative,PIT
away_elo,0.00818,positive,PIT
sp_k9_away,0.008164,positive,PIT
bullpen_whip_3g_diff,0.007048,positive,PIT
sp_k9_5g_diff,0.006698,positive,PIT
sp_whiff_diff,0.006336,positive,PIT
away_win_pct,0.006292,positive,PIT
sp_xwoba_diff,0.005703,positive,PIT
sp_xwoba_away,0.005188,positive,PIT
pitcher_regression_indicator,0.004963,positive,PIT
sp_era_diff,0.00477,positive,PIT
team_hardhit_diff,0.00442,positive,PIT
sp_fbpct_diff,0.004401,positive,PIT
bullpen_whip_3g_home,0.004339,positive,PIT
sp_k9_diff,0.004163,positive,PIT
sp_xwoba_home,-0.003807,negative,PIT
team_exitvelo_diff,0.003542,positive,PIT
bullpen_whip_10g_home,0.003517,positive,PIT
win_pct_diff,0.003004,positive,PIT
sp_xwoba_vs_l_diff,0.002758,positive,PIT
team_barrel_15g_home,-0.002734,negative,PIT
lineup_woba_std_diff,0.002391,positive,PIT
home_elo,-0.002257,negative,PIT
lineup_depth_multiplier,0.002191,positive,PIT
team_barrel_15g_away,0.002175,positive,PIT
woba_30g_diff,0.001794,positive,PIT
lineup_woba_top3_diff,0.001588,positive,PIT
lineup_woba_mean_home,0.001472,positive,PIT
bullpen_whip_3g_away,-0.001435,negative,PIT
sp_era_home,-0.001302,negative,PIT
woba_30g_away,0.001068,positive,PIT
lineup_woba_top3_away,0.000957,positive,PIT
sp_k9_home,0.000912,positive,PIT
home_win_pct,0.000852,positive,PIT
team_barrel_diff,-0.00082,negative,PIT
bullpen_whip_diff,0.000801,positive,PIT
lineup_handedness_matchup_advantage,0.000744,positive,PIT
park_factor_slug_diff,0.000525,positive,PIT
ace_efficiency_factor,0.000409,positive,PIT
lineup_woba_top3_home,0.000365,positive,PIT
bullpen_whip_10g_away,0.000291,positive,PIT
sp_era_away,0.000102,positive,PIT
wind_advantage_flyball_factor,-7.2e-05,negative,PIT
dome_is_neutral,-2.9e-05,negative,PIT
woba_30g_home,-2.5e-05,negative,PIT
travel_fatigue_diff,-4e-06,negative,PIT
rest_days_diff,3e-06,positive,PIT
closer_availability_diff,-1e-06,negative,PIT
is_home,0.0,negative,PIT
