feature,shap_value,signed_effect,perspective_team
home_team_id,0.208398,positive,SD
run_margin_diff,0.116862,positive,SD
away_team_id,0.056915,positive,SD
bullpen_whip_3g_home,-0.0393,negative,SD
sp_k9_home,-0.019028,negative,SD
sp_era_home,0.017994,positive,SD
bullpen_whip_diff,0.016902,positive,SD
bullpen_whip_10g_home,0.013787,positive,SD
home_win_pct,-0.013589,negative,SD
home_elo,0.013443,positive,SD
sp_era_diff,0.01299,positive,SD
bullpen_whip_3g_away,0.010033,positive,SD
sp_era_5g_diff,0.008829,positive,SD
bullpen_meltdown_risk,-0.007986,negative,SD
team_hardhit_diff,0.005938,positive,SD
sp_k9_away,-0.005907,negative,SD
sp_xwoba_home,0.005766,positive,SD
air_density_velocity_boost,-0.005177,negative,SD
exp2_cat_xwoba_fastball_diff,-0.005121,negative,SD
elo_diff,0.004837,positive,SD
sp_fbvelo_diff,-0.004625,negative,SD
exp2_centered_k_diff,-0.004387,negative,SD
exp2_cat_platoon_k_fastball_diff,0.003848,positive,SD
away_win_pct,0.003702,positive,SD
lineup_depth_multiplier,-0.00318,negative,SD
woba_30g_away,-0.002552,negative,SD
exp2_cat_xwoba_breaking_diff,0.002418,positive,SD
lineup_woba_top3_diff,0.002248,positive,SD
woba_30g_diff,0.002242,positive,SD
lineup_woba_mean_away,-0.00198,negative,SD
lineup_woba_top3_away,-0.001941,negative,SD
lineup_handedness_matchup_advantage,0.001918,positive,SD
lineup_woba_top3_home,-0.001784,negative,SD
win_pct_diff,-0.001669,negative,SD
woba_30g_home,-0.00148,negative,SD
bullpen_pitches_diff,-0.001474,negative,SD
ace_efficiency_factor,0.001443,positive,SD
lineup_woba_std_diff,-0.001431,negative,SD
lineup_woba_mean_diff,-0.001411,negative,SD
team_exitvelo_15g_home,0.001382,positive,SD
away_elo,-0.001295,negative,SD
team_exitvelo_15g_away,-0.001158,negative,SD
lineup_woba_mean_home,-0.000925,negative,SD
exp2_cat_k_fastball_diff,-0.00091,negative,SD
exp2_cat_k_breaking_diff,0.000797,positive,SD
team_barrel_diff,-0.000765,negative,SD
team_barrel_15g_home,0.000697,positive,SD
wind_advantage_flyball_factor,0.000686,positive,SD
exp2_cat_xwoba_offspeed_diff,-0.000638,negative,SD
bullpen_whip_3g_diff,0.000621,positive,SD
sp_era_away,0.000594,positive,SD
exp2_cat_k_offspeed_diff,0.000561,positive,SD
team_barrel_15g_away,0.000544,positive,SD
bullpen_whip_10g_away,0.000295,positive,SD
pitcher_regression_indicator,-0.000245,negative,SD
team_exitvelo_diff,-0.000202,negative,SD
sp_xwoba_away,-0.000192,negative,SD
dome_is_neutral,9.4e-05,positive,SD
park_factor_slug_diff,4.7e-05,positive,SD
travel_fatigue_diff,1.7e-05,positive,SD
closer_availability_diff,4e-06,positive,SD
rest_days_diff,-3e-06,negative,SD
is_home,-0.0,negative,SD
