feature,shap_value,signed_effect,perspective_team
home_team_id,0.181956,positive,SD
run_margin_diff,0.131316,positive,SD
away_team_id,0.069787,positive,SD
team_hardhit_diff,0.024233,positive,SD
bullpen_whip_10g_home,0.019132,positive,SD
home_elo,0.018914,positive,SD
bullpen_whip_3g_home,-0.01595,negative,SD
sp_era_home,0.015442,positive,SD
sp_era_diff,0.011395,positive,SD
lineup_handedness_matchup_advantage,0.011201,positive,SD
park_factor_slug_diff,-0.00999,negative,SD
bullpen_whip_diff,0.00962,positive,SD
sp_era_5g_diff,0.008129,positive,SD
sp_fbvelo_diff,-0.007621,negative,SD
elo_diff,0.006986,positive,SD
bullpen_pitches_diff,-0.006936,negative,SD
team_exitvelo_15g_home,0.006174,positive,SD
exp2_cat_k_fastball_diff,-0.005282,negative,SD
bullpen_whip_3g_diff,-0.005279,negative,SD
sp_era_away,0.005276,positive,SD
team_barrel_15g_home,0.005068,positive,SD
bullpen_meltdown_risk,-0.004797,negative,SD
away_win_pct,0.004339,positive,SD
home_win_pct,0.004069,positive,SD
exp2_centered_k_diff,-0.003704,negative,SD
lineup_woba_top3_away,0.003325,positive,SD
air_density_velocity_boost,-0.003268,negative,SD
sp_k9_away,-0.003225,negative,SD
sp_xwoba_home,0.003173,positive,SD
lineup_woba_top3_diff,0.003117,positive,SD
lineup_woba_top3_home,-0.00294,negative,SD
team_exitvelo_diff,0.002898,positive,SD
exp2_cat_k_breaking_diff,0.002894,positive,SD
lineup_depth_multiplier,-0.002798,negative,SD
win_pct_diff,0.002691,positive,SD
pitcher_regression_indicator,-0.002621,negative,SD
woba_30g_diff,0.002496,positive,SD
away_elo,0.002039,positive,SD
team_barrel_diff,-0.001978,negative,SD
team_exitvelo_15g_away,-0.001856,negative,SD
lineup_woba_std_diff,-0.00164,negative,SD
team_barrel_15g_away,0.001637,positive,SD
ace_efficiency_factor,0.001627,positive,SD
sp_k9_home,-0.001605,negative,SD
lineup_woba_mean_away,-0.00136,negative,SD
lineup_woba_mean_home,-0.001172,negative,SD
lineup_woba_mean_diff,-0.000695,negative,SD
sp_xwoba_away,0.000686,positive,SD
bullpen_whip_10g_away,0.000682,positive,SD
exp2_cat_platoon_k_fastball_diff,0.000606,positive,SD
woba_30g_away,-0.00052,negative,SD
woba_30g_home,-0.000517,negative,SD
exp2_cat_xwoba_breaking_diff,0.000359,positive,SD
wind_advantage_flyball_factor,0.00028,positive,SD
exp2_cat_xwoba_offspeed_diff,-0.000274,negative,SD
dome_is_neutral,0.000107,positive,SD
bullpen_whip_3g_away,-8.8e-05,negative,SD
exp2_cat_xwoba_fastball_diff,-8.7e-05,negative,SD
closer_availability_diff,7.8e-05,positive,SD
travel_fatigue_diff,3.9e-05,positive,SD
exp2_cat_k_offspeed_diff,-2.1e-05,negative,SD
rest_days_diff,-2e-06,negative,SD
is_home,-0.0,negative,SD
