feature,shap_value,signed_effect,perspective_team
away_team_id,0.057371,positive,PIT
home_team_id,-0.050841,negative,PIT
bullpen_whip_3g_home,0.033831,positive,PIT
bullpen_whip_3g_away,-0.027782,negative,PIT
away_win_pct,0.01568,positive,PIT
sp_era_diff,-0.014668,negative,PIT
team_hardhit_diff,-0.012777,negative,PIT
sp_era_5g_diff,0.011431,positive,PIT
lineup_depth_multiplier,-0.010946,negative,PIT
sp_k9_away,0.010263,positive,PIT
bullpen_whip_diff,0.008714,positive,PIT
bullpen_meltdown_risk,0.008154,positive,PIT
sp_era_home,-0.007991,negative,PIT
sp_xwoba_diff,-0.007142,negative,PIT
bullpen_whip_3g_diff,0.007019,positive,PIT
lineup_handedness_matchup_advantage,-0.006791,negative,PIT
pitcher_regression_indicator,0.006327,positive,PIT
sp_fbvelo_diff,0.00614,positive,PIT
bullpen_pitches_diff,-0.005727,negative,PIT
sp_k9_5g_diff,-0.005455,negative,PIT
run_margin_diff,-0.005351,negative,PIT
air_density_velocity_boost,0.005249,positive,PIT
team_exitvelo_diff,-0.005114,negative,PIT
elo_diff,0.003956,positive,PIT
sp_k9_diff,0.003626,positive,PIT
woba_30g_away,-0.003381,negative,PIT
team_barrel_15g_away,-0.003121,negative,PIT
lineup_woba_top3_away,-0.002966,negative,PIT
lineup_woba_top3_home,-0.002952,negative,PIT
lineup_woba_mean_home,0.002753,positive,PIT
lineup_woba_mean_away,0.002696,positive,PIT
sp_xwoba_home,0.002627,positive,PIT
sp_k9_home,-0.002471,negative,PIT
sp_fbpct_diff,-0.002288,negative,PIT
team_exitvelo_15g_away,0.002257,positive,PIT
sp_whiff_diff,-0.00224,negative,PIT
away_elo,-0.002219,negative,PIT
sp_xwoba_away,-0.001653,negative,PIT
lineup_woba_top3_diff,-0.001566,negative,PIT
win_pct_diff,0.0012,positive,PIT
bullpen_whip_10g_away,-0.001176,negative,PIT
park_factor_slug_diff,-0.001124,negative,PIT
woba_30g_home,-0.001116,negative,PIT
lineup_woba_std_diff,0.000913,positive,PIT
sp_era_away,-0.000907,negative,PIT
sp_xwoba_vs_l_diff,0.000803,positive,PIT
team_exitvelo_15g_home,-0.000783,negative,PIT
home_win_pct,-0.000739,negative,PIT
wind_advantage_flyball_factor,0.000704,positive,PIT
bullpen_whip_10g_home,0.000675,positive,PIT
team_barrel_diff,0.000393,positive,PIT
team_barrel_15g_home,0.000345,positive,PIT
woba_30g_diff,-0.000245,negative,PIT
home_elo,0.000121,positive,PIT
ace_efficiency_factor,-8.6e-05,negative,PIT
dome_is_neutral,-8.1e-05,negative,PIT
lineup_woba_mean_diff,-6.7e-05,negative,PIT
closer_availability_diff,-8e-06,negative,PIT
rest_days_diff,7e-06,positive,PIT
travel_fatigue_diff,-7e-06,negative,PIT
is_home,0.0,negative,PIT
