feature,shap_value,signed_effect,perspective_team
away_team_id,0.416016,positive,CWS
home_team_id,-0.374851,negative,CWS
away_elo,0.055154,positive,CWS
elo_diff,0.052469,positive,CWS
exp2_cat_k_breaking_diff,0.03584,positive,CWS
bullpen_whip_diff,-0.031305,negative,CWS
away_win_pct,0.026134,positive,CWS
bullpen_meltdown_risk,0.024846,positive,CWS
lineup_depth_multiplier,0.023384,positive,CWS
sp_k9_home,-0.019311,negative,CWS
sp_era_5g_diff,0.019238,positive,CWS
team_barrel_diff,-0.019224,negative,CWS
sp_k9_away,0.018639,positive,CWS
team_exitvelo_diff,0.017004,positive,CWS
woba_30g_home,0.016124,positive,CWS
lineup_woba_mean_diff,0.014386,positive,CWS
sp_xwoba_home,-0.014275,negative,CWS
lineup_woba_mean_away,-0.012349,negative,CWS
exp2_centered_k_diff,-0.010003,negative,CWS
team_hardhit_diff,0.009991,positive,CWS
woba_30g_away,-0.009937,negative,CWS
lineup_handedness_matchup_advantage,0.009661,positive,CWS
air_density_velocity_boost,0.009457,positive,CWS
sp_era_diff,0.009379,positive,CWS
bullpen_whip_3g_diff,0.009185,positive,CWS
team_barrel_15g_home,-0.007943,negative,CWS
sp_era_home,0.007698,positive,CWS
exp2_cat_xwoba_fastball_diff,-0.007529,negative,CWS
sp_xwoba_away,-0.007502,negative,CWS
exp2_cat_k_offspeed_diff,-0.007134,negative,CWS
bullpen_pitches_diff,0.006835,positive,CWS
team_exitvelo_15g_away,0.006226,positive,CWS
wind_advantage_flyball_factor,-0.006113,negative,CWS
home_elo,-0.005905,negative,CWS
exp2_cat_platoon_k_fastball_diff,-0.005633,negative,CWS
bullpen_whip_3g_home,0.005069,positive,CWS
home_win_pct,0.004988,positive,CWS
pitcher_regression_indicator,-0.004847,negative,CWS
sp_era_away,0.004571,positive,CWS
exp2_cat_xwoba_breaking_diff,-0.004101,negative,CWS
team_exitvelo_15g_home,0.003997,positive,CWS
ace_efficiency_factor,-0.003935,negative,CWS
lineup_woba_top3_away,-0.003735,negative,CWS
lineup_woba_top3_diff,-0.003607,negative,CWS
team_barrel_15g_away,-0.003355,negative,CWS
bullpen_whip_10g_home,0.003156,positive,CWS
lineup_woba_std_diff,0.002556,positive,CWS
exp2_cat_xwoba_offspeed_diff,-0.002444,negative,CWS
lineup_woba_top3_home,-0.002387,negative,CWS
bullpen_whip_10g_away,0.001672,positive,CWS
lineup_woba_mean_home,0.00131,positive,CWS
exp2_cat_k_fastball_diff,-0.001188,negative,CWS
travel_fatigue_diff,-0.0011,negative,CWS
woba_30g_diff,0.001081,positive,CWS
bullpen_whip_3g_away,-0.000973,negative,CWS
park_factor_slug_diff,-0.000603,negative,CWS
win_pct_diff,0.000287,positive,CWS
sp_fbvelo_diff,-0.000154,negative,CWS
is_home,0.0,negative,CWS
rest_days_diff,0.0,negative,CWS
closer_availability_diff,0.0,negative,CWS
dome_is_neutral,0.0,negative,CWS
closer_available_home,0.0,negative,CWS
closer_available_away,0.0,negative,CWS
