feature,shap_value,signed_effect,perspective_team
ace_efficiency_factor,-0.042553,negative,PIT
exp2_cat_k_breaking_diff,0.029342,positive,PIT
bullpen_pitches_diff,0.02925,positive,PIT
sp_xwoba_away,-0.028835,negative,PIT
home_team_id,-0.027167,negative,PIT
team_barrel_diff,0.027002,positive,PIT
exp2_cat_xwoba_offspeed_diff,-0.021945,negative,PIT
away_win_pct,-0.020938,negative,PIT
bullpen_whip_3g_diff,0.019528,positive,PIT
sp_era_home,0.019053,positive,PIT
sp_k9_away,0.018491,positive,PIT
home_elo,-0.017733,negative,PIT
away_team_id,-0.016948,negative,PIT
sp_xwoba_home,-0.016466,negative,PIT
bullpen_whip_diff,0.016305,positive,PIT
away_elo,-0.013462,negative,PIT
lineup_woba_mean_home,0.013241,positive,PIT
sp_era_5g_diff,-0.011026,negative,PIT
bullpen_whip_10g_home,0.010333,positive,PIT
lineup_woba_top3_away,0.010251,positive,PIT
air_density_velocity_boost,-0.0095,negative,PIT
lineup_depth_multiplier,0.008682,positive,PIT
bullpen_meltdown_risk,-0.008374,negative,PIT
bullpen_whip_3g_away,-0.007389,negative,PIT
bullpen_whip_3g_home,0.006432,positive,PIT
home_win_pct,-0.006097,negative,PIT
sp_fbvelo_diff,0.005938,positive,PIT
woba_30g_away,-0.005644,negative,PIT
pitcher_regression_indicator,0.005589,positive,PIT
exp2_centered_k_diff,-0.005388,negative,PIT
exp2_cat_k_fastball_diff,-0.005168,negative,PIT
exp2_cat_k_offspeed_diff,-0.005161,negative,PIT
woba_30g_diff,0.004219,positive,PIT
lineup_woba_top3_home,0.00408,positive,PIT
wind_advantage_flyball_factor,0.003999,positive,PIT
lineup_woba_mean_away,0.003252,positive,PIT
lineup_handedness_matchup_advantage,-0.002524,negative,PIT
team_exitvelo_15g_home,0.002385,positive,PIT
sp_era_diff,-0.002329,negative,PIT
win_pct_diff,-0.002305,negative,PIT
team_barrel_15g_away,0.002285,positive,PIT
exp2_cat_xwoba_breaking_diff,-0.002222,negative,PIT
team_exitvelo_15g_away,0.001877,positive,PIT
lineup_woba_top3_diff,0.001736,positive,PIT
bullpen_whip_10g_away,0.001691,positive,PIT
sp_era_away,0.001431,positive,PIT
park_factor_slug_diff,-0.001371,negative,PIT
sp_k9_home,-0.001347,negative,PIT
exp2_cat_xwoba_fastball_diff,-0.001304,negative,PIT
lineup_woba_mean_diff,-0.001218,negative,PIT
elo_diff,0.001143,positive,PIT
woba_30g_home,0.000912,positive,PIT
team_hardhit_diff,-0.000799,negative,PIT
team_barrel_15g_home,0.000627,positive,PIT
lineup_woba_std_diff,0.000615,positive,PIT
exp2_cat_platoon_k_fastball_diff,0.000567,positive,PIT
travel_fatigue_diff,0.000434,positive,PIT
team_exitvelo_diff,-0.000166,negative,PIT
is_home,0.0,negative,PIT
rest_days_diff,0.0,negative,PIT
closer_availability_diff,0.0,negative,PIT
dome_is_neutral,0.0,negative,PIT
closer_available_home,0.0,negative,PIT
closer_available_away,0.0,negative,PIT
