feature,shap_value,signed_effect,perspective_team
home_team_id,0.169504,positive,LAD
run_margin_diff,0.0857,positive,LAD
bullpen_meltdown_risk,0.013558,positive,LAD
away_win_pct,-0.009816,negative,LAD
bullpen_whip_3g_home,0.00933,positive,LAD
sp_era_diff,0.008148,positive,LAD
wind_advantage_flyball_factor,0.008045,positive,LAD
lineup_depth_multiplier,0.007747,positive,LAD
bullpen_whip_diff,0.006195,positive,LAD
sp_k9_away,-0.005682,negative,LAD
sp_xwoba_vs_l_diff,0.00552,positive,LAD
lineup_woba_mean_diff,0.005295,positive,LAD
away_team_id,-0.004949,negative,LAD
bullpen_whip_10g_home,0.004708,positive,LAD
team_barrel_diff,-0.004497,negative,LAD
elo_diff,0.004442,positive,LAD
sp_xwoba_home,0.004246,positive,LAD
lineup_woba_top3_diff,0.00401,positive,LAD
sp_fbpct_diff,-0.003962,negative,LAD
lineup_woba_std_diff,0.003711,positive,LAD
away_elo,-0.003474,negative,LAD
lineup_woba_mean_away,0.003374,positive,LAD
pitcher_regression_indicator,0.003194,positive,LAD
bullpen_whip_3g_diff,0.002931,positive,LAD
woba_30g_away,-0.002602,negative,LAD
sp_k9_5g_diff,0.002566,positive,LAD
sp_whiff_diff,0.002335,positive,LAD
team_exitvelo_diff,-0.002309,negative,LAD
home_win_pct,0.002149,positive,LAD
lineup_woba_top3_home,-0.002116,negative,LAD
sp_fbvelo_diff,0.002111,positive,LAD
park_factor_slug_diff,-0.002067,negative,LAD
sp_k9_home,-0.001929,negative,LAD
sp_xwoba_diff,0.001837,positive,LAD
home_elo,-0.001781,negative,LAD
air_density_velocity_boost,0.001735,positive,LAD
woba_30g_home,0.001717,positive,LAD
bullpen_whip_10g_away,0.00127,positive,LAD
sp_era_home,0.001231,positive,LAD
team_exitvelo_15g_away,-0.000993,negative,LAD
sp_xwoba_away,0.000953,positive,LAD
sp_k9_diff,-0.000917,negative,LAD
team_exitvelo_15g_home,-0.000874,negative,LAD
bullpen_whip_3g_away,-0.000838,negative,LAD
team_barrel_15g_home,-0.000782,negative,LAD
bullpen_pitches_diff,-0.000724,negative,LAD
lineup_woba_mean_home,0.000629,positive,LAD
sp_era_5g_diff,-0.00059,negative,LAD
sp_era_away,-0.000589,negative,LAD
woba_30g_diff,-0.000474,negative,LAD
team_barrel_15g_away,-0.000407,negative,LAD
lineup_woba_top3_away,0.000402,positive,LAD
win_pct_diff,0.000213,positive,LAD
lineup_handedness_matchup_advantage,0.000165,positive,LAD
team_hardhit_diff,0.000162,positive,LAD
dome_is_neutral,-7.8e-05,negative,LAD
ace_efficiency_factor,3.8e-05,positive,LAD
closer_availability_diff,2.7e-05,positive,LAD
travel_fatigue_diff,1e-06,positive,LAD
is_home,0.0,negative,LAD
rest_days_diff,-0.0,negative,LAD
