feature,shap_value,signed_effect,perspective_team
home_team_id,0.158046,positive,LAD
away_team_id,-0.030619,negative,LAD
bullpen_whip_3g_home,0.028367,positive,LAD
sp_fbvelo_diff,-0.021603,negative,LAD
sp_era_5g_diff,0.014515,positive,LAD
air_density_velocity_boost,-0.012631,negative,LAD
sp_k9_away,-0.009976,negative,LAD
bullpen_meltdown_risk,0.009238,positive,LAD
bullpen_whip_diff,0.009233,positive,LAD
bullpen_whip_10g_home,0.009076,positive,LAD
bullpen_pitches_diff,-0.006895,negative,LAD
exp2_cat_k_fastball_diff,0.00625,positive,LAD
sp_era_diff,-0.006007,negative,LAD
away_win_pct,-0.006001,negative,LAD
run_margin_diff,0.005866,positive,LAD
lineup_woba_std_diff,0.005054,positive,LAD
team_barrel_15g_home,0.004992,positive,LAD
lineup_depth_multiplier,0.004963,positive,LAD
win_pct_diff,-0.004244,negative,LAD
exp2_cat_k_breaking_diff,-0.004112,negative,LAD
sp_xwoba_home,0.003743,positive,LAD
sp_xwoba_away,-0.003714,negative,LAD
home_elo,0.003009,positive,LAD
team_exitvelo_15g_away,0.002721,positive,LAD
pitcher_regression_indicator,0.002649,positive,LAD
wind_advantage_flyball_factor,0.002571,positive,LAD
lineup_handedness_matchup_advantage,0.002274,positive,LAD
team_hardhit_diff,0.001996,positive,LAD
home_win_pct,-0.001942,negative,LAD
team_exitvelo_15g_home,-0.001355,negative,LAD
exp2_centered_k_diff,0.001316,positive,LAD
team_barrel_15g_away,-0.001221,negative,LAD
sp_k9_home,0.001098,positive,LAD
exp2_cat_xwoba_offspeed_diff,-0.001086,negative,LAD
team_exitvelo_diff,-0.001025,negative,LAD
lineup_woba_top3_home,0.000958,positive,LAD
sp_era_home,-0.000957,negative,LAD
bullpen_whip_3g_diff,0.00093,positive,LAD
lineup_woba_mean_away,0.000928,positive,LAD
exp2_cat_k_offspeed_diff,-0.000844,negative,LAD
lineup_woba_mean_home,0.000806,positive,LAD
sp_era_away,-0.000709,negative,LAD
lineup_woba_top3_diff,-0.000707,negative,LAD
woba_30g_diff,0.000668,positive,LAD
lineup_woba_top3_away,0.000654,positive,LAD
lineup_woba_mean_diff,0.00057,positive,LAD
exp2_cat_xwoba_fastball_diff,-0.000475,negative,LAD
exp2_cat_platoon_k_fastball_diff,-0.000383,negative,LAD
elo_diff,0.000317,positive,LAD
ace_efficiency_factor,0.000256,positive,LAD
bullpen_whip_3g_away,-0.000206,negative,LAD
park_factor_slug_diff,0.000138,positive,LAD
closer_availability_diff,0.000111,positive,LAD
woba_30g_away,-9.6e-05,negative,LAD
bullpen_whip_10g_away,9.4e-05,positive,LAD
team_barrel_diff,8e-05,positive,LAD
woba_30g_home,-6.7e-05,negative,LAD
dome_is_neutral,-4.1e-05,negative,LAD
away_elo,2.2e-05,positive,LAD
travel_fatigue_diff,-1.2e-05,negative,LAD
exp2_cat_xwoba_breaking_diff,6e-06,positive,LAD
rest_days_diff,-4e-06,negative,LAD
is_home,0.0,negative,LAD
