feature,shap_value,signed_effect,perspective_team
home_team_id,0.31193,positive,MIL
bullpen_whip_3g_diff,0.040498,positive,MIL
bullpen_whip_3g_home,0.026577,positive,MIL
away_team_id,0.02453,positive,MIL
sp_era_5g_diff,0.02396,positive,MIL
elo_diff,0.023138,positive,MIL
bullpen_pitches_diff,0.021725,positive,MIL
lineup_woba_top3_diff,0.021256,positive,MIL
lineup_woba_top3_away,0.019698,positive,MIL
exp2_cat_k_breaking_diff,0.018392,positive,MIL
bullpen_meltdown_risk,-0.01826,negative,MIL
home_elo,-0.014896,negative,MIL
sp_fbvelo_diff,0.013913,positive,MIL
lineup_depth_multiplier,0.013343,positive,MIL
lineup_woba_std_diff,0.011802,positive,MIL
away_win_pct,-0.010913,negative,MIL
sp_k9_away,0.009477,positive,MIL
exp2_cat_k_offspeed_diff,-0.008704,negative,MIL
air_density_velocity_boost,0.008368,positive,MIL
sp_xwoba_home,-0.008324,negative,MIL
away_elo,-0.007963,negative,MIL
exp2_cat_platoon_k_fastball_diff,0.007694,positive,MIL
sp_era_home,-0.007688,negative,MIL
team_exitvelo_diff,-0.007653,negative,MIL
woba_30g_away,-0.006421,negative,MIL
team_barrel_15g_home,-0.006106,negative,MIL
exp2_centered_k_diff,-0.005966,negative,MIL
bullpen_whip_10g_home,0.0058,positive,MIL
team_exitvelo_15g_home,-0.00517,negative,MIL
ace_efficiency_factor,0.004622,positive,MIL
team_hardhit_diff,-0.004553,negative,MIL
exp2_cat_k_fastball_diff,-0.004149,negative,MIL
park_factor_slug_diff,0.003702,positive,MIL
sp_xwoba_away,0.003592,positive,MIL
wind_advantage_flyball_factor,0.003523,positive,MIL
home_win_pct,-0.003211,negative,MIL
woba_30g_diff,-0.003107,negative,MIL
exp2_cat_xwoba_fastball_diff,-0.003064,negative,MIL
sp_era_diff,-0.002968,negative,MIL
lineup_woba_top3_home,-0.002949,negative,MIL
sp_k9_home,-0.002842,negative,MIL
travel_fatigue_diff,-0.002832,negative,MIL
lineup_handedness_matchup_advantage,0.001938,positive,MIL
team_barrel_15g_away,-0.001897,negative,MIL
bullpen_whip_diff,0.001611,positive,MIL
team_exitvelo_15g_away,0.001522,positive,MIL
bullpen_whip_10g_away,0.001391,positive,MIL
lineup_woba_mean_away,0.001362,positive,MIL
bullpen_whip_3g_away,-0.001351,negative,MIL
sp_era_away,0.0013,positive,MIL
lineup_woba_mean_diff,-0.001237,negative,MIL
exp2_cat_xwoba_offspeed_diff,0.001146,positive,MIL
win_pct_diff,0.001071,positive,MIL
exp2_cat_xwoba_breaking_diff,-0.001015,negative,MIL
woba_30g_home,0.000866,positive,MIL
lineup_woba_mean_home,0.000785,positive,MIL
pitcher_regression_indicator,-0.00069,negative,MIL
team_barrel_diff,0.000201,positive,MIL
is_home,0.0,negative,MIL
rest_days_diff,0.0,negative,MIL
closer_availability_diff,0.0,negative,MIL
dome_is_neutral,0.0,negative,MIL
closer_available_home,0.0,negative,MIL
closer_available_away,0.0,negative,MIL
