feature,shap_value,signed_effect,perspective_team
home_team_id,0.080637,positive,CHC
away_team_id,0.078741,positive,CHC
run_margin_diff,0.041864,positive,CHC
air_density_velocity_boost,0.012693,positive,CHC
bullpen_whip_3g_home,-0.010493,negative,CHC
bullpen_pitches_diff,0.009802,positive,CHC
bullpen_whip_3g_diff,-0.009235,negative,CHC
team_barrel_diff,-0.008901,negative,CHC
lineup_woba_mean_home,-0.008014,negative,CHC
elo_diff,0.006537,positive,CHC
sp_k9_diff,-0.006387,negative,CHC
sp_fbvelo_diff,-0.006006,negative,CHC
sp_era_home,0.005437,positive,CHC
bullpen_whip_3g_away,0.005131,positive,CHC
sp_xwoba_vs_l_diff,-0.005047,negative,CHC
sp_k9_5g_diff,0.004942,positive,CHC
sp_whiff_diff,-0.004489,negative,CHC
sp_k9_home,0.004294,positive,CHC
sp_xwoba_diff,-0.003998,negative,CHC
lineup_woba_top3_diff,0.003977,positive,CHC
team_exitvelo_15g_away,-0.003937,negative,CHC
sp_xwoba_away,0.003808,positive,CHC
home_elo,0.003661,positive,CHC
lineup_woba_std_diff,-0.003554,negative,CHC
bullpen_whip_10g_home,-0.003191,negative,CHC
team_barrel_15g_home,0.003094,positive,CHC
woba_30g_home,-0.002979,negative,CHC
bullpen_whip_diff,-0.00277,negative,CHC
park_factor_slug_diff,0.002739,positive,CHC
team_exitvelo_diff,0.002666,positive,CHC
win_pct_diff,0.002398,positive,CHC
woba_30g_diff,0.002331,positive,CHC
team_hardhit_diff,-0.002169,negative,CHC
lineup_depth_multiplier,0.002156,positive,CHC
woba_30g_away,0.002153,positive,CHC
away_elo,0.001935,positive,CHC
away_win_pct,0.001722,positive,CHC
sp_xwoba_home,0.00166,positive,CHC
team_barrel_15g_away,0.001575,positive,CHC
team_exitvelo_15g_home,0.001304,positive,CHC
sp_fbpct_diff,0.001045,positive,CHC
lineup_woba_mean_diff,-0.000955,negative,CHC
lineup_woba_mean_away,0.000907,positive,CHC
lineup_woba_top3_away,0.000708,positive,CHC
home_win_pct,-0.000699,negative,CHC
pitcher_regression_indicator,0.00054,positive,CHC
bullpen_meltdown_risk,-0.000497,negative,CHC
sp_era_diff,0.000493,positive,CHC
lineup_handedness_matchup_advantage,0.000482,positive,CHC
sp_era_away,0.000254,positive,CHC
sp_k9_away,0.000169,positive,CHC
wind_advantage_flyball_factor,-0.000138,negative,CHC
sp_era_5g_diff,-0.000107,negative,CHC
travel_fatigue_diff,3.6e-05,positive,CHC
lineup_woba_top3_home,2.6e-05,positive,CHC
bullpen_whip_10g_away,-2.1e-05,negative,CHC
dome_is_neutral,-1.6e-05,negative,CHC
ace_efficiency_factor,1.3e-05,positive,CHC
rest_days_diff,-7e-06,negative,CHC
closer_availability_diff,3e-06,positive,CHC
is_home,-0.0,negative,CHC
