feature,shap_value,signed_effect,perspective_team
home_team_id,0.118918,positive,CHC
away_team_id,0.103266,positive,CHC
run_margin_diff,0.047313,positive,CHC
sp_k9_away,-0.011714,negative,CHC
sp_fbpct_diff,0.010462,positive,CHC
away_win_pct,0.008673,positive,CHC
bullpen_whip_diff,-0.008275,negative,CHC
bullpen_pitches_diff,0.007116,positive,CHC
lineup_depth_multiplier,0.007049,positive,CHC
team_barrel_diff,0.006607,positive,CHC
air_density_velocity_boost,-0.006505,negative,CHC
sp_k9_diff,-0.006132,negative,CHC
lineup_handedness_matchup_advantage,0.005543,positive,CHC
team_exitvelo_15g_away,-0.0055,negative,CHC
sp_k9_home,0.005114,positive,CHC
sp_xwoba_diff,0.004323,positive,CHC
lineup_woba_mean_home,-0.004296,negative,CHC
team_exitvelo_15g_home,-0.004195,negative,CHC
lineup_woba_top3_diff,-0.003823,negative,CHC
lineup_woba_std_diff,-0.003639,negative,CHC
team_barrel_15g_home,0.003607,positive,CHC
sp_era_home,0.003515,positive,CHC
bullpen_whip_3g_diff,-0.002991,negative,CHC
elo_diff,0.0028,positive,CHC
woba_30g_diff,0.002606,positive,CHC
bullpen_whip_3g_home,-0.002575,negative,CHC
sp_fbvelo_diff,-0.002378,negative,CHC
bullpen_meltdown_risk,-0.002147,negative,CHC
sp_xwoba_vs_l_diff,-0.001967,negative,CHC
sp_xwoba_home,0.001839,positive,CHC
woba_30g_away,-0.001825,negative,CHC
sp_k9_5g_diff,0.001787,positive,CHC
sp_era_5g_diff,-0.001693,negative,CHC
lineup_woba_top3_away,0.001576,positive,CHC
win_pct_diff,0.001399,positive,CHC
home_win_pct,-0.001349,negative,CHC
away_elo,0.001336,positive,CHC
sp_era_diff,0.001327,positive,CHC
park_factor_slug_diff,0.001179,positive,CHC
bullpen_whip_10g_away,-0.000947,negative,CHC
pitcher_regression_indicator,-0.000704,negative,CHC
sp_whiff_diff,0.000692,positive,CHC
team_hardhit_diff,-0.000691,negative,CHC
bullpen_whip_10g_home,0.000687,positive,CHC
sp_era_away,0.000544,positive,CHC
lineup_woba_mean_diff,-0.000525,negative,CHC
home_elo,-0.000425,negative,CHC
sp_xwoba_away,-0.000316,negative,CHC
lineup_woba_top3_home,0.000308,positive,CHC
team_exitvelo_diff,0.000223,positive,CHC
ace_efficiency_factor,0.000178,positive,CHC
dome_is_neutral,-0.00017,negative,CHC
lineup_woba_mean_away,-0.000126,negative,CHC
woba_30g_home,0.00012,positive,CHC
wind_advantage_flyball_factor,0.000113,positive,CHC
team_barrel_15g_away,9.8e-05,positive,CHC
bullpen_whip_3g_away,7.5e-05,positive,CHC
travel_fatigue_diff,-5.2e-05,negative,CHC
closer_availability_diff,6e-06,positive,CHC
rest_days_diff,-1e-06,negative,CHC
is_home,-0.0,negative,CHC
