feature,shap_value,signed_effect,perspective_team
away_team_id,0.23955,positive,MIN
home_team_id,-0.089938,negative,MIN
air_density_velocity_boost,-0.08308,negative,MIN
sp_era_5g_diff,-0.063653,negative,MIN
sp_k9_away,-0.05024,negative,MIN
sp_fbvelo_diff,-0.038073,negative,MIN
bullpen_meltdown_risk,-0.035333,negative,MIN
bullpen_whip_3g_diff,0.026605,positive,MIN
exp2_centered_k_diff,0.017917,positive,MIN
team_exitvelo_15g_home,0.016755,positive,MIN
bullpen_whip_3g_home,0.016754,positive,MIN
bullpen_pitches_diff,-0.015419,negative,MIN
lineup_depth_multiplier,0.015401,positive,MIN
sp_xwoba_home,-0.014475,negative,MIN
away_win_pct,-0.013093,negative,MIN
ace_efficiency_factor,0.012479,positive,MIN
team_hardhit_diff,-0.011807,negative,MIN
team_barrel_diff,0.010476,positive,MIN
sp_xwoba_away,-0.009287,negative,MIN
exp2_cat_k_breaking_diff,-0.009159,negative,MIN
away_elo,-0.009067,negative,MIN
team_exitvelo_diff,-0.009056,negative,MIN
lineup_handedness_matchup_advantage,0.009019,positive,MIN
sp_era_home,-0.00843,negative,MIN
exp2_cat_platoon_k_fastball_diff,-0.00771,negative,MIN
lineup_woba_top3_away,0.007645,positive,MIN
exp2_cat_xwoba_fastball_diff,-0.007591,negative,MIN
sp_era_diff,-0.007004,negative,MIN
team_barrel_15g_away,0.006556,positive,MIN
lineup_woba_std_diff,-0.00627,negative,MIN
exp2_cat_k_fastball_diff,-0.005205,negative,MIN
woba_30g_away,-0.005158,negative,MIN
exp2_cat_xwoba_offspeed_diff,-0.004546,negative,MIN
lineup_woba_mean_away,0.004433,positive,MIN
woba_30g_home,0.004385,positive,MIN
bullpen_whip_3g_away,-0.004302,negative,MIN
win_pct_diff,0.004208,positive,MIN
home_win_pct,0.003969,positive,MIN
home_elo,0.003474,positive,MIN
wind_advantage_flyball_factor,0.002891,positive,MIN
team_exitvelo_15g_away,-0.002763,negative,MIN
bullpen_whip_diff,-0.002546,negative,MIN
team_barrel_15g_home,0.002518,positive,MIN
lineup_woba_top3_diff,-0.002227,negative,MIN
park_factor_slug_diff,-0.002185,negative,MIN
pitcher_regression_indicator,-0.002155,negative,MIN
sp_k9_home,-0.002076,negative,MIN
lineup_woba_top3_home,-0.001938,negative,MIN
woba_30g_diff,0.001791,positive,MIN
bullpen_whip_10g_home,0.001255,positive,MIN
lineup_woba_mean_home,0.001046,positive,MIN
travel_fatigue_diff,-0.001042,negative,MIN
bullpen_whip_10g_away,-0.000895,negative,MIN
lineup_woba_mean_diff,-0.000809,negative,MIN
exp2_cat_k_offspeed_diff,-0.000599,negative,MIN
sp_era_away,-0.00037,negative,MIN
exp2_cat_xwoba_breaking_diff,0.000358,positive,MIN
elo_diff,-0.000268,negative,MIN
is_home,0.0,negative,MIN
rest_days_diff,0.0,negative,MIN
closer_availability_diff,0.0,negative,MIN
dome_is_neutral,0.0,negative,MIN
closer_available_home,0.0,negative,MIN
closer_available_away,0.0,negative,MIN
