feature,shap_value,signed_effect,perspective_team
away_team_id,-0.218263,negative,TEX
air_density_velocity_boost,0.088397,positive,TEX
home_team_id,0.060453,positive,TEX
sp_era_5g_diff,0.044553,positive,TEX
sp_fbvelo_diff,0.041167,positive,TEX
pitcher_regression_indicator,0.032194,positive,TEX
bullpen_meltdown_risk,0.030906,positive,TEX
sp_k9_away,0.030869,positive,TEX
sp_xwoba_away,0.025254,positive,TEX
bullpen_whip_3g_diff,-0.019425,negative,TEX
away_elo,0.016615,positive,TEX
exp2_cat_k_breaking_diff,0.015519,positive,TEX
home_elo,-0.01465,negative,TEX
sp_era_diff,0.014056,positive,TEX
sp_xwoba_home,0.013843,positive,TEX
lineup_depth_multiplier,-0.012806,negative,TEX
bullpen_pitches_diff,0.011962,positive,TEX
bullpen_whip_diff,-0.01169,negative,TEX
team_exitvelo_diff,0.010664,positive,TEX
ace_efficiency_factor,-0.010533,negative,TEX
team_exitvelo_15g_away,-0.010501,negative,TEX
team_exitvelo_15g_home,0.010291,positive,TEX
team_barrel_diff,-0.009828,negative,TEX
away_win_pct,0.009608,positive,TEX
lineup_woba_std_diff,-0.008289,negative,TEX
exp2_cat_xwoba_fastball_diff,0.008144,positive,TEX
lineup_handedness_matchup_advantage,-0.007959,negative,TEX
bullpen_whip_10g_away,0.007819,positive,TEX
exp2_centered_k_diff,-0.007328,negative,TEX
lineup_woba_mean_home,-0.006817,negative,TEX
lineup_woba_top3_away,0.006614,positive,TEX
woba_30g_home,0.006523,positive,TEX
win_pct_diff,0.005408,positive,TEX
woba_30g_away,0.005051,positive,TEX
team_hardhit_diff,0.004992,positive,TEX
bullpen_whip_10g_home,-0.004598,negative,TEX
bullpen_whip_3g_home,-0.004292,negative,TEX
team_barrel_15g_away,-0.004288,negative,TEX
exp2_cat_platoon_k_fastball_diff,-0.004106,negative,TEX
exp2_cat_xwoba_offspeed_diff,0.004002,positive,TEX
elo_diff,0.003747,positive,TEX
park_factor_slug_diff,0.00373,positive,TEX
lineup_woba_top3_diff,0.003579,positive,TEX
sp_k9_home,-0.003482,negative,TEX
exp2_cat_xwoba_breaking_diff,-0.002442,negative,TEX
exp2_cat_k_offspeed_diff,0.002002,positive,TEX
woba_30g_diff,0.001903,positive,TEX
exp2_cat_k_fastball_diff,0.001901,positive,TEX
bullpen_whip_3g_away,0.00122,positive,TEX
sp_era_away,0.001072,positive,TEX
lineup_woba_top3_home,0.00098,positive,TEX
lineup_woba_mean_away,-0.000929,negative,TEX
lineup_woba_mean_diff,0.000863,positive,TEX
home_win_pct,0.000737,positive,TEX
team_barrel_15g_home,0.000543,positive,TEX
sp_era_home,-0.000362,negative,TEX
wind_advantage_flyball_factor,0.000265,positive,TEX
travel_fatigue_diff,0.00013,positive,TEX
is_home,-0.0,negative,TEX
rest_days_diff,-0.0,negative,TEX
closer_availability_diff,-0.0,negative,TEX
dome_is_neutral,-0.0,negative,TEX
closer_available_home,-0.0,negative,TEX
closer_available_away,-0.0,negative,TEX
