feature,shap_value,signed_effect,perspective_team
away_team_id,0.065027,positive,DET
home_team_id,-0.033226,negative,DET
lineup_woba_std_diff,-0.020521,negative,DET
bullpen_meltdown_risk,0.009867,positive,DET
lineup_handedness_matchup_advantage,-0.009426,negative,DET
bullpen_whip_10g_home,-0.007612,negative,DET
run_margin_diff,-0.007235,negative,DET
sp_era_home,0.006871,positive,DET
team_exitvelo_diff,-0.006147,negative,DET
away_win_pct,-0.005713,negative,DET
sp_fbvelo_diff,0.005556,positive,DET
team_exitvelo_15g_away,0.004861,positive,DET
air_density_velocity_boost,-0.004832,negative,DET
bullpen_pitches_diff,0.004702,positive,DET
away_elo,-0.004358,negative,DET
bullpen_whip_3g_home,0.004276,positive,DET
sp_era_5g_diff,-0.0039,negative,DET
lineup_woba_top3_diff,-0.003673,negative,DET
sp_k9_away,0.003622,positive,DET
sp_k9_home,-0.003574,negative,DET
sp_fbpct_diff,-0.003481,negative,DET
team_barrel_diff,-0.003232,negative,DET
home_win_pct,-0.002971,negative,DET
lineup_woba_top3_away,-0.00282,negative,DET
team_hardhit_diff,0.002798,positive,DET
woba_30g_away,0.002564,positive,DET
sp_xwoba_away,-0.002562,negative,DET
win_pct_diff,-0.002358,negative,DET
team_barrel_15g_away,-0.002277,negative,DET
team_barrel_15g_home,-0.001902,negative,DET
elo_diff,-0.001673,negative,DET
sp_era_diff,0.001611,positive,DET
lineup_woba_mean_diff,-0.001478,negative,DET
lineup_woba_mean_away,0.001427,positive,DET
sp_xwoba_home,0.001385,positive,DET
park_factor_slug_diff,-0.001364,negative,DET
team_exitvelo_15g_home,0.0013,positive,DET
bullpen_whip_diff,-0.001256,negative,DET
bullpen_whip_3g_diff,-0.00124,negative,DET
sp_k9_diff,0.001193,positive,DET
sp_whiff_diff,0.001158,positive,DET
lineup_depth_multiplier,0.001154,positive,DET
home_elo,-0.000864,negative,DET
lineup_woba_top3_home,-0.000861,negative,DET
woba_30g_diff,-0.000689,negative,DET
bullpen_whip_3g_away,0.000664,positive,DET
bullpen_whip_10g_away,0.000657,positive,DET
wind_advantage_flyball_factor,0.000462,positive,DET
ace_efficiency_factor,0.000363,positive,DET
sp_k9_5g_diff,0.000244,positive,DET
lineup_woba_mean_home,-0.000184,negative,DET
pitcher_regression_indicator,0.00018,positive,DET
sp_xwoba_diff,-0.000173,negative,DET
travel_fatigue_diff,-0.000142,negative,DET
dome_is_neutral,-9.9e-05,negative,DET
sp_era_away,7.8e-05,positive,DET
woba_30g_home,-7.6e-05,negative,DET
sp_xwoba_vs_l_diff,-1.2e-05,negative,DET
rest_days_diff,3e-06,positive,DET
is_home,0.0,negative,DET
closer_availability_diff,0.0,negative,DET
