feature,shap_value,signed_effect,perspective_team
away_team_id,0.082994,positive,DET
home_team_id,-0.045571,negative,DET
sp_era_5g_diff,0.031199,positive,DET
bullpen_meltdown_risk,0.012828,positive,DET
bullpen_whip_3g_home,0.012326,positive,DET
bullpen_whip_3g_diff,0.012016,positive,DET
run_margin_diff,-0.011204,negative,DET
lineup_woba_top3_diff,-0.010267,negative,DET
sp_era_diff,0.009801,positive,DET
bullpen_whip_diff,-0.008462,negative,DET
pitcher_regression_indicator,-0.008052,negative,DET
bullpen_whip_10g_home,-0.007943,negative,DET
sp_fbvelo_diff,0.007913,positive,DET
sp_k9_diff,-0.006599,negative,DET
away_elo,0.006054,positive,DET
lineup_woba_mean_away,0.005425,positive,DET
lineup_handedness_matchup_advantage,-0.005141,negative,DET
air_density_velocity_boost,0.004875,positive,DET
bullpen_pitches_diff,0.003811,positive,DET
sp_k9_home,-0.003737,negative,DET
sp_k9_5g_diff,-0.002808,negative,DET
home_elo,-0.00262,negative,DET
woba_30g_away,0.00262,positive,DET
away_win_pct,-0.002387,negative,DET
sp_xwoba_diff,-0.002329,negative,DET
team_exitvelo_15g_away,-0.002124,negative,DET
team_barrel_diff,0.00203,positive,DET
lineup_depth_multiplier,0.001857,positive,DET
park_factor_slug_diff,-0.001776,negative,DET
sp_k9_away,-0.001505,negative,DET
lineup_woba_top3_home,-0.001463,negative,DET
wind_advantage_flyball_factor,0.001394,positive,DET
sp_xwoba_home,-0.001287,negative,DET
sp_xwoba_away,-0.001228,negative,DET
home_win_pct,-0.0012,negative,DET
woba_30g_diff,-0.001079,negative,DET
bullpen_whip_10g_away,-0.001013,negative,DET
bullpen_whip_3g_away,-0.00101,negative,DET
sp_era_home,0.000973,positive,DET
lineup_woba_std_diff,-0.000924,negative,DET
woba_30g_home,0.000846,positive,DET
sp_fbpct_diff,-0.000824,negative,DET
lineup_woba_mean_diff,0.00078,positive,DET
team_barrel_15g_home,-0.000672,negative,DET
lineup_woba_mean_home,0.000622,positive,DET
sp_era_away,0.000621,positive,DET
lineup_woba_top3_away,-0.000604,negative,DET
sp_xwoba_vs_l_diff,0.000597,positive,DET
win_pct_diff,0.000479,positive,DET
team_barrel_15g_away,-0.000329,negative,DET
team_exitvelo_15g_home,-0.000329,negative,DET
team_exitvelo_diff,0.000215,positive,DET
team_hardhit_diff,-0.000192,negative,DET
sp_whiff_diff,-0.00015,negative,DET
dome_is_neutral,-0.000122,negative,DET
ace_efficiency_factor,-8.1e-05,negative,DET
travel_fatigue_diff,-1.7e-05,negative,DET
elo_diff,5e-06,positive,DET
rest_days_diff,-2e-06,negative,DET
closer_availability_diff,-1e-06,negative,DET
is_home,0.0,negative,DET
