feature,shap_value,signed_effect,perspective_team
sp_era_5g_diff,0.111961,positive,ATL
exp2_cat_k_breaking_diff,0.08542,positive,ATL
home_team_id,0.066439,positive,ATL
sp_xwoba_home,0.036789,positive,ATL
sp_k9_home,0.031184,positive,ATL
home_elo,0.02691,positive,ATL
air_density_velocity_boost,0.025892,positive,ATL
lineup_depth_multiplier,0.024307,positive,ATL
bullpen_meltdown_risk,0.023355,positive,ATL
away_win_pct,-0.020766,negative,ATL
lineup_woba_std_diff,0.017994,positive,ATL
win_pct_diff,-0.017927,negative,ATL
bullpen_whip_10g_home,0.017229,positive,ATL
sp_fbvelo_diff,0.016495,positive,ATL
bullpen_whip_3g_diff,0.016006,positive,ATL
pitcher_regression_indicator,-0.015414,negative,ATL
sp_k9_away,0.014902,positive,ATL
away_elo,-0.0146,negative,ATL
sp_era_home,0.01415,positive,ATL
bullpen_whip_3g_home,0.013981,positive,ATL
bullpen_whip_diff,0.013903,positive,ATL
woba_30g_diff,0.013836,positive,ATL
exp2_centered_k_diff,0.013293,positive,ATL
elo_diff,0.012499,positive,ATL
home_win_pct,0.012173,positive,ATL
sp_era_diff,0.010411,positive,ATL
lineup_woba_top3_diff,-0.01037,negative,ATL
exp2_cat_xwoba_offspeed_diff,0.010341,positive,ATL
lineup_woba_top3_away,-0.008352,negative,ATL
sp_era_away,0.008296,positive,ATL
team_hardhit_diff,0.007498,positive,ATL
ace_efficiency_factor,0.007447,positive,ATL
woba_30g_away,-0.006426,negative,ATL
exp2_cat_platoon_k_fastball_diff,-0.005551,negative,ATL
sp_xwoba_away,-0.005324,negative,ATL
lineup_woba_mean_home,-0.00531,negative,ATL
team_barrel_diff,0.005064,positive,ATL
away_team_id,-0.005028,negative,ATL
exp2_cat_k_offspeed_diff,-0.004844,negative,ATL
bullpen_whip_3g_away,-0.004335,negative,ATL
wind_advantage_flyball_factor,0.004228,positive,ATL
team_exitvelo_diff,-0.004076,negative,ATL
lineup_woba_top3_home,-0.00307,negative,ATL
team_exitvelo_15g_home,-0.002977,negative,ATL
lineup_woba_mean_diff,0.002885,positive,ATL
team_barrel_15g_away,-0.00278,negative,ATL
lineup_woba_mean_away,0.002722,positive,ATL
exp2_cat_k_fastball_diff,-0.002644,negative,ATL
bullpen_pitches_diff,-0.002284,negative,ATL
lineup_handedness_matchup_advantage,-0.002246,negative,ATL
travel_fatigue_diff,-0.002183,negative,ATL
exp2_cat_xwoba_fastball_diff,-0.001695,negative,ATL
park_factor_slug_diff,-0.001485,negative,ATL
team_barrel_15g_home,0.001336,positive,ATL
woba_30g_home,0.001167,positive,ATL
bullpen_whip_10g_away,0.001004,positive,ATL
closer_available_away,0.000159,positive,ATL
team_exitvelo_15g_away,-7.6e-05,negative,ATL
is_home,0.0,negative,ATL
rest_days_diff,0.0,negative,ATL
closer_availability_diff,0.0,negative,ATL
dome_is_neutral,0.0,negative,ATL
exp2_cat_xwoba_breaking_diff,0.0,negative,ATL
closer_available_home,0.0,negative,ATL
