feature,shap_value,signed_effect,perspective_team
sp_era_5g_diff,0.109324,positive,ATL
exp2_cat_k_breaking_diff,0.08239,positive,ATL
home_team_id,0.066912,positive,ATL
home_elo,0.033432,positive,ATL
away_elo,-0.032208,negative,ATL
pitcher_regression_indicator,-0.031632,negative,ATL
sp_fbvelo_diff,0.03146,positive,ATL
sp_k9_home,0.027594,positive,ATL
away_team_id,-0.026978,negative,ATL
exp2_centered_k_diff,0.023236,positive,ATL
bullpen_whip_diff,0.022862,positive,ATL
sp_xwoba_home,0.021783,positive,ATL
lineup_woba_mean_home,-0.021377,negative,ATL
sp_era_diff,0.021014,positive,ATL
bullpen_whip_3g_diff,0.019394,positive,ATL
away_win_pct,-0.018468,negative,ATL
team_barrel_15g_home,0.016549,positive,ATL
bullpen_pitches_diff,-0.016341,negative,ATL
air_density_velocity_boost,0.016175,positive,ATL
bullpen_meltdown_risk,0.014818,positive,ATL
elo_diff,0.01469,positive,ATL
lineup_woba_std_diff,0.012275,positive,ATL
team_barrel_15g_away,-0.011403,negative,ATL
woba_30g_away,-0.010841,negative,ATL
team_exitvelo_15g_away,0.010548,positive,ATL
team_exitvelo_diff,-0.009972,negative,ATL
lineup_woba_top3_away,-0.009695,negative,ATL
bullpen_whip_3g_home,0.009642,positive,ATL
win_pct_diff,-0.008018,negative,ATL
team_exitvelo_15g_home,-0.007456,negative,ATL
lineup_depth_multiplier,-0.006838,negative,ATL
lineup_woba_top3_home,0.006478,positive,ATL
sp_era_home,0.006425,positive,ATL
home_win_pct,0.006354,positive,ATL
ace_efficiency_factor,0.005588,positive,ATL
exp2_cat_xwoba_fastball_diff,-0.005386,negative,ATL
wind_advantage_flyball_factor,0.005212,positive,ATL
lineup_woba_top3_diff,-0.004856,negative,ATL
team_barrel_diff,0.004793,positive,ATL
lineup_woba_mean_away,0.004061,positive,ATL
exp2_cat_platoon_k_fastball_diff,-0.003616,negative,ATL
exp2_cat_k_offspeed_diff,-0.003535,negative,ATL
bullpen_whip_10g_home,0.003215,positive,ATL
lineup_handedness_matchup_advantage,-0.00299,negative,ATL
team_hardhit_diff,0.00298,positive,ATL
sp_xwoba_away,0.002737,positive,ATL
bullpen_whip_3g_away,-0.002695,negative,ATL
sp_k9_away,-0.001988,negative,ATL
bullpen_whip_10g_away,0.001699,positive,ATL
exp2_cat_xwoba_breaking_diff,-0.001387,negative,ATL
exp2_cat_k_fastball_diff,0.001194,positive,ATL
park_factor_slug_diff,-0.001004,negative,ATL
sp_era_away,-0.000941,negative,ATL
woba_30g_diff,0.00053,positive,ATL
woba_30g_home,0.000524,positive,ATL
lineup_woba_mean_diff,-0.000493,negative,ATL
exp2_cat_xwoba_offspeed_diff,0.000244,positive,ATL
is_home,0.0,negative,ATL
rest_days_diff,0.0,negative,ATL
travel_fatigue_diff,0.0,negative,ATL
closer_availability_diff,0.0,negative,ATL
dome_is_neutral,0.0,negative,ATL
closer_available_home,0.0,negative,ATL
closer_available_away,0.0,negative,ATL
