feature,shap_value,signed_effect,perspective_team
home_team_id,0.118819,positive,SEA
run_margin_diff,0.095121,positive,SEA
away_team_id,0.06413,positive,SEA
away_elo,0.029857,positive,SEA
bullpen_whip_3g_away,-0.0268,negative,SEA
sp_era_5g_diff,0.023676,positive,SEA
bullpen_whip_3g_home,0.017459,positive,SEA
bullpen_whip_diff,-0.012718,negative,SEA
bullpen_meltdown_risk,-0.012534,negative,SEA
away_win_pct,0.01181,positive,SEA
sp_fbvelo_diff,-0.011706,negative,SEA
lineup_handedness_matchup_advantage,-0.01029,negative,SEA
sp_k9_away,-0.009316,negative,SEA
team_exitvelo_diff,0.007828,positive,SEA
bullpen_whip_3g_diff,0.007107,positive,SEA
sp_k9_5g_diff,-0.006771,negative,SEA
pitcher_regression_indicator,0.006722,positive,SEA
bullpen_whip_10g_home,-0.006193,negative,SEA
lineup_woba_mean_away,0.005992,positive,SEA
sp_k9_diff,-0.005788,negative,SEA
sp_era_diff,0.005498,positive,SEA
sp_era_home,0.004966,positive,SEA
elo_diff,0.0048,positive,SEA
air_density_velocity_boost,0.004645,positive,SEA
bullpen_whip_10g_away,-0.004018,negative,SEA
sp_whiff_diff,0.003737,positive,SEA
lineup_depth_multiplier,0.003149,positive,SEA
lineup_woba_mean_home,0.003104,positive,SEA
bullpen_pitches_diff,-0.003047,negative,SEA
lineup_woba_top3_away,-0.002948,negative,SEA
sp_xwoba_vs_l_diff,0.00273,positive,SEA
woba_30g_away,-0.002377,negative,SEA
sp_xwoba_diff,-0.002352,negative,SEA
sp_xwoba_home,0.002295,positive,SEA
sp_k9_home,-0.002257,negative,SEA
team_exitvelo_15g_away,-0.002256,negative,SEA
lineup_woba_std_diff,0.002187,positive,SEA
ace_efficiency_factor,-0.00218,negative,SEA
team_barrel_diff,-0.001588,negative,SEA
lineup_woba_top3_home,0.001496,positive,SEA
home_win_pct,-0.001063,negative,SEA
wind_advantage_flyball_factor,0.000984,positive,SEA
sp_xwoba_away,-0.000808,negative,SEA
team_hardhit_diff,-0.000774,negative,SEA
lineup_woba_top3_diff,0.000675,positive,SEA
team_exitvelo_15g_home,-0.000656,negative,SEA
win_pct_diff,-0.000638,negative,SEA
team_barrel_15g_away,-0.00063,negative,SEA
park_factor_slug_diff,0.00044,positive,SEA
sp_era_away,0.000377,positive,SEA
woba_30g_diff,-0.000299,negative,SEA
sp_fbpct_diff,-0.000255,negative,SEA
team_barrel_15g_home,-0.000226,negative,SEA
home_elo,0.00016,positive,SEA
dome_is_neutral,0.00011,positive,SEA
woba_30g_home,-7.1e-05,negative,SEA
closer_availability_diff,5.6e-05,positive,SEA
lineup_woba_mean_diff,5.5e-05,positive,SEA
travel_fatigue_diff,3.7e-05,positive,SEA
rest_days_diff,7e-06,positive,SEA
is_home,0.0,negative,SEA
