feature,shap_value,signed_effect,perspective_team
home_team_id,0.119861,positive,SEA
run_margin_diff,0.082938,positive,SEA
away_team_id,0.06411,positive,SEA
away_elo,0.029738,positive,SEA
bullpen_whip_3g_away,-0.026805,negative,SEA
sp_era_5g_diff,0.023666,positive,SEA
bullpen_whip_3g_home,0.017459,positive,SEA
bullpen_meltdown_risk,-0.01257,negative,SEA
away_win_pct,0.011783,positive,SEA
sp_fbvelo_diff,-0.011172,negative,SEA
lineup_handedness_matchup_advantage,-0.010291,negative,SEA
bullpen_whip_diff,-0.010191,negative,SEA
sp_k9_away,-0.009352,negative,SEA
team_exitvelo_diff,0.007836,positive,SEA
bullpen_whip_3g_diff,0.007107,positive,SEA
sp_k9_5g_diff,-0.006768,negative,SEA
pitcher_regression_indicator,0.006723,positive,SEA
bullpen_whip_10g_home,-0.006193,negative,SEA
lineup_woba_mean_away,0.005925,positive,SEA
sp_k9_diff,-0.005839,negative,SEA
sp_era_diff,0.00546,positive,SEA
sp_era_home,0.004964,positive,SEA
elo_diff,0.004729,positive,SEA
air_density_velocity_boost,0.004617,positive,SEA
bullpen_whip_10g_away,-0.00401,negative,SEA
sp_whiff_diff,0.003738,positive,SEA
lineup_depth_multiplier,0.003136,positive,SEA
lineup_woba_mean_home,0.0031,positive,SEA
bullpen_pitches_diff,-0.003059,negative,SEA
lineup_woba_top3_away,-0.002989,negative,SEA
sp_xwoba_vs_l_diff,0.002747,positive,SEA
woba_30g_away,-0.002361,negative,SEA
sp_xwoba_diff,-0.002307,negative,SEA
sp_k9_home,-0.00225,negative,SEA
team_exitvelo_15g_away,-0.002248,negative,SEA
sp_xwoba_home,0.002221,positive,SEA
lineup_woba_std_diff,0.00219,positive,SEA
ace_efficiency_factor,-0.002084,negative,SEA
team_barrel_diff,-0.00159,negative,SEA
wind_advantage_flyball_factor,0.001061,positive,SEA
home_win_pct,-0.001019,negative,SEA
sp_xwoba_away,-0.000816,negative,SEA
team_hardhit_diff,-0.00076,negative,SEA
lineup_woba_top3_diff,0.000677,positive,SEA
team_exitvelo_15g_home,-0.000664,negative,SEA
win_pct_diff,-0.000621,negative,SEA
team_barrel_15g_away,-0.000594,negative,SEA
lineup_woba_top3_home,0.00045,positive,SEA
park_factor_slug_diff,0.000427,positive,SEA
sp_era_away,0.000372,positive,SEA
sp_fbpct_diff,-0.00028,negative,SEA
woba_30g_diff,-0.000264,negative,SEA
team_barrel_15g_home,-0.000235,negative,SEA
home_elo,0.000146,positive,SEA
dome_is_neutral,0.000138,positive,SEA
woba_30g_home,-6.8e-05,negative,SEA
closer_availability_diff,5.6e-05,positive,SEA
lineup_woba_mean_diff,4.2e-05,positive,SEA
travel_fatigue_diff,3.8e-05,positive,SEA
rest_days_diff,6e-06,positive,SEA
is_home,0.0,negative,SEA
