feature,shap_value,signed_effect,perspective_team
home_team_id,0.11882,positive,SEA
run_margin_diff,0.095094,positive,SEA
away_team_id,0.064111,positive,SEA
away_elo,0.029794,positive,SEA
bullpen_whip_3g_away,-0.026802,negative,SEA
sp_era_5g_diff,0.023677,positive,SEA
bullpen_whip_3g_home,0.017464,positive,SEA
bullpen_whip_diff,-0.012742,negative,SEA
bullpen_meltdown_risk,-0.012567,negative,SEA
away_win_pct,0.011781,positive,SEA
sp_fbvelo_diff,-0.011704,negative,SEA
lineup_handedness_matchup_advantage,-0.010289,negative,SEA
sp_k9_away,-0.009334,negative,SEA
team_exitvelo_diff,0.007832,positive,SEA
bullpen_whip_3g_diff,0.007112,positive,SEA
sp_k9_5g_diff,-0.006756,negative,SEA
pitcher_regression_indicator,0.00671,positive,SEA
bullpen_whip_10g_home,-0.006207,negative,SEA
lineup_woba_mean_away,0.005948,positive,SEA
sp_k9_diff,-0.005743,negative,SEA
sp_era_diff,0.005467,positive,SEA
sp_era_home,0.004963,positive,SEA
elo_diff,0.004705,positive,SEA
air_density_velocity_boost,0.004681,positive,SEA
bullpen_whip_10g_away,-0.004008,negative,SEA
sp_whiff_diff,0.003731,positive,SEA
lineup_depth_multiplier,0.003144,positive,SEA
lineup_woba_mean_home,0.003092,positive,SEA
bullpen_pitches_diff,-0.003083,negative,SEA
lineup_woba_top3_away,-0.002959,negative,SEA
sp_xwoba_vs_l_diff,0.00273,positive,SEA
woba_30g_away,-0.002363,negative,SEA
sp_xwoba_diff,-0.002332,negative,SEA
team_exitvelo_15g_away,-0.002249,negative,SEA
sp_k9_home,-0.002246,negative,SEA
sp_xwoba_home,0.002243,positive,SEA
lineup_woba_std_diff,0.002178,positive,SEA
ace_efficiency_factor,-0.002171,negative,SEA
team_barrel_diff,-0.001588,negative,SEA
lineup_woba_top3_home,0.001469,positive,SEA
home_win_pct,-0.00105,negative,SEA
wind_advantage_flyball_factor,0.001016,positive,SEA
sp_xwoba_away,-0.00081,negative,SEA
team_hardhit_diff,-0.000756,negative,SEA
lineup_woba_top3_diff,0.000677,positive,SEA
team_exitvelo_15g_home,-0.000657,negative,SEA
win_pct_diff,-0.000645,negative,SEA
team_barrel_15g_away,-0.000612,negative,SEA
park_factor_slug_diff,0.00044,positive,SEA
sp_era_away,0.000377,positive,SEA
woba_30g_diff,-0.000293,negative,SEA
sp_fbpct_diff,-0.000292,negative,SEA
team_barrel_15g_home,-0.000232,negative,SEA
home_elo,0.000172,positive,SEA
dome_is_neutral,0.000114,positive,SEA
woba_30g_home,-7e-05,negative,SEA
closer_availability_diff,5.6e-05,positive,SEA
lineup_woba_mean_diff,3.8e-05,positive,SEA
travel_fatigue_diff,3.7e-05,positive,SEA
rest_days_diff,7e-06,positive,SEA
is_home,0.0,negative,SEA
