feature,shap_value,signed_effect,perspective_team
away_team_id,0.155559,positive,LAD
run_margin_diff,0.107358,positive,LAD
sp_era_home,0.013406,positive,LAD
bullpen_whip_3g_home,-0.012274,negative,LAD
sp_era_diff,0.011949,positive,LAD
bullpen_whip_3g_diff,-0.01194,negative,LAD
sp_era_5g_diff,0.011066,positive,LAD
bullpen_whip_diff,0.01052,positive,LAD
lineup_handedness_matchup_advantage,0.0105,positive,LAD
bullpen_whip_10g_home,0.00995,positive,LAD
team_exitvelo_15g_home,-0.00902,negative,LAD
sp_fbvelo_diff,0.008534,positive,LAD
air_density_velocity_boost,0.008231,positive,LAD
sp_xwoba_away,0.00702,positive,LAD
sp_k9_home,0.006316,positive,LAD
wind_advantage_flyball_factor,0.004803,positive,LAD
ace_efficiency_factor,-0.004308,negative,LAD
away_win_pct,0.004055,positive,LAD
exp2_cat_k_fastball_diff,-0.004043,negative,LAD
lineup_depth_multiplier,-0.003915,negative,LAD
sp_k9_away,-0.00382,negative,LAD
woba_30g_home,0.003619,positive,LAD
pitcher_regression_indicator,0.003577,positive,LAD
exp2_cat_k_breaking_diff,0.002671,positive,LAD
elo_diff,0.002465,positive,LAD
lineup_woba_top3_home,-0.002347,negative,LAD
team_barrel_diff,0.002344,positive,LAD
exp2_cat_xwoba_breaking_diff,0.002115,positive,LAD
team_exitvelo_15g_away,-0.00196,negative,LAD
sp_xwoba_home,0.001959,positive,LAD
home_elo,0.001956,positive,LAD
lineup_woba_mean_away,-0.001927,negative,LAD
sp_era_away,0.001908,positive,LAD
bullpen_meltdown_risk,-0.001888,negative,LAD
lineup_woba_std_diff,-0.001822,negative,LAD
exp2_cat_xwoba_offspeed_diff,0.00168,positive,LAD
lineup_woba_mean_diff,-0.001632,negative,LAD
lineup_woba_top3_diff,0.001592,positive,LAD
team_barrel_15g_away,0.001524,positive,LAD
away_elo,0.001494,positive,LAD
exp2_cat_platoon_k_fastball_diff,0.001485,positive,LAD
woba_30g_away,0.001437,positive,LAD
lineup_woba_mean_home,-0.001417,negative,LAD
team_exitvelo_diff,-0.001338,negative,LAD
woba_30g_diff,0.001314,positive,LAD
win_pct_diff,0.001252,positive,LAD
team_hardhit_diff,-0.001203,negative,LAD
home_team_id,-0.001029,negative,LAD
park_factor_slug_diff,-0.001019,negative,LAD
exp2_cat_k_offspeed_diff,0.000907,positive,LAD
team_barrel_15g_home,-0.000662,negative,LAD
bullpen_pitches_diff,-0.000453,negative,LAD
exp2_centered_k_diff,-0.000419,negative,LAD
bullpen_whip_10g_away,0.0004,positive,LAD
home_win_pct,0.000398,positive,LAD
lineup_woba_top3_away,0.000227,positive,LAD
bullpen_whip_3g_away,7e-05,positive,LAD
dome_is_neutral,5.9e-05,positive,LAD
travel_fatigue_diff,3.3e-05,positive,LAD
exp2_cat_xwoba_fastball_diff,-1.5e-05,negative,LAD
closer_availability_diff,9e-06,positive,LAD
rest_days_diff,-2e-06,negative,LAD
is_home,-0.0,negative,LAD
