feature,shap_value,signed_effect,perspective_team
away_team_id,0.150858,positive,DET
bullpen_pitches_diff,0.02584,positive,DET
bullpen_meltdown_risk,-0.01677,negative,DET
lineup_depth_multiplier,0.01667,positive,DET
bullpen_whip_3g_diff,0.015098,positive,DET
bullpen_whip_3g_home,0.014294,positive,DET
woba_30g_away,-0.013488,negative,DET
sp_k9_away,0.012943,positive,DET
lineup_woba_std_diff,-0.012802,negative,DET
sp_fbvelo_diff,0.012568,positive,DET
home_team_id,-0.012341,negative,DET
team_exitvelo_15g_home,-0.011876,negative,DET
bullpen_whip_diff,0.011746,positive,DET
sp_era_5g_diff,-0.010637,negative,DET
team_barrel_15g_away,-0.010542,negative,DET
lineup_handedness_matchup_advantage,0.008459,positive,DET
sp_xwoba_away,-0.008235,negative,DET
away_win_pct,-0.008005,negative,DET
exp2_cat_k_breaking_diff,0.006679,positive,DET
sp_xwoba_home,0.006659,positive,DET
home_elo,0.006555,positive,DET
exp2_cat_k_offspeed_diff,-0.006039,negative,DET
team_exitvelo_diff,-0.005604,negative,DET
lineup_woba_top3_away,-0.005576,negative,DET
home_win_pct,0.00514,positive,DET
exp2_cat_xwoba_breaking_diff,-0.004992,negative,DET
exp2_centered_k_diff,-0.004898,negative,DET
exp2_cat_k_fastball_diff,-0.004728,negative,DET
air_density_velocity_boost,-0.004628,negative,DET
away_elo,0.004133,positive,DET
sp_era_away,-0.004078,negative,DET
team_exitvelo_15g_away,-0.003868,negative,DET
exp2_cat_xwoba_offspeed_diff,-0.003727,negative,DET
wind_advantage_flyball_factor,0.003663,positive,DET
team_barrel_diff,-0.003389,negative,DET
win_pct_diff,-0.003375,negative,DET
bullpen_whip_10g_away,0.003262,positive,DET
lineup_woba_top3_diff,-0.003072,negative,DET
team_barrel_15g_home,-0.003018,negative,DET
team_hardhit_diff,0.002958,positive,DET
travel_fatigue_diff,-0.002832,negative,DET
exp2_cat_platoon_k_fastball_diff,-0.002799,negative,DET
pitcher_regression_indicator,0.002734,positive,DET
exp2_cat_xwoba_fastball_diff,0.002623,positive,DET
elo_diff,0.002479,positive,DET
sp_era_home,0.002413,positive,DET
woba_30g_diff,0.002405,positive,DET
lineup_woba_top3_home,-0.001938,negative,DET
bullpen_whip_10g_home,0.001547,positive,DET
lineup_woba_mean_diff,-0.001515,negative,DET
sp_era_diff,0.001446,positive,DET
woba_30g_home,0.001155,positive,DET
park_factor_slug_diff,0.000985,positive,DET
lineup_woba_mean_away,0.000494,positive,DET
sp_k9_home,-0.000483,negative,DET
lineup_woba_mean_home,0.00047,positive,DET
bullpen_whip_3g_away,0.00015,positive,DET
ace_efficiency_factor,0.000116,positive,DET
is_home,0.0,negative,DET
rest_days_diff,0.0,negative,DET
closer_availability_diff,0.0,negative,DET
dome_is_neutral,0.0,negative,DET
closer_available_home,0.0,negative,DET
closer_available_away,0.0,negative,DET
