feature,shap_value,signed_effect,perspective_team
home_team_id,0.177379,positive,PIT
away_team_id,-0.086806,negative,PIT
bullpen_meltdown_risk,0.01919,positive,PIT
lineup_handedness_matchup_advantage,0.018127,positive,PIT
sp_era_5g_diff,0.014291,positive,PIT
exp2_cat_k_breaking_diff,0.012063,positive,PIT
lineup_woba_mean_home,0.010398,positive,PIT
bullpen_whip_10g_home,-0.010247,negative,PIT
air_density_velocity_boost,-0.007505,negative,PIT
sp_fbvelo_diff,-0.006448,negative,PIT
home_win_pct,0.005791,positive,PIT
win_pct_diff,0.005479,positive,PIT
sp_xwoba_away,0.004592,positive,PIT
sp_xwoba_home,0.004233,positive,PIT
run_margin_diff,0.003719,positive,PIT
away_elo,0.003593,positive,PIT
exp2_centered_k_diff,-0.003531,negative,PIT
exp2_cat_xwoba_fastball_diff,0.003188,positive,PIT
away_win_pct,0.003164,positive,PIT
sp_k9_home,0.003162,positive,PIT
park_factor_slug_diff,0.003079,positive,PIT
bullpen_pitches_diff,-0.002913,negative,PIT
lineup_woba_mean_diff,0.002835,positive,PIT
sp_era_diff,-0.002619,negative,PIT
woba_30g_diff,-0.002554,negative,PIT
team_barrel_diff,-0.002491,negative,PIT
sp_era_home,0.002394,positive,PIT
lineup_woba_top3_home,-0.00226,negative,PIT
team_exitvelo_15g_away,0.002241,positive,PIT
exp2_cat_platoon_k_fastball_diff,0.002209,positive,PIT
sp_era_away,-0.002059,negative,PIT
woba_30g_home,-0.002012,negative,PIT
lineup_woba_mean_away,-0.001673,negative,PIT
elo_diff,0.001539,positive,PIT
exp2_cat_k_offspeed_diff,0.001533,positive,PIT
home_elo,0.001489,positive,PIT
exp2_cat_xwoba_offspeed_diff,0.001443,positive,PIT
bullpen_whip_3g_home,-0.001409,negative,PIT
team_barrel_15g_home,-0.001365,negative,PIT
bullpen_whip_diff,0.001355,positive,PIT
team_exitvelo_15g_home,0.001246,positive,PIT
bullpen_whip_3g_diff,0.001189,positive,PIT
wind_advantage_flyball_factor,-0.001044,negative,PIT
team_hardhit_diff,-0.001021,negative,PIT
sp_k9_away,-0.000998,negative,PIT
team_barrel_15g_away,-0.000704,negative,PIT
bullpen_whip_3g_away,0.000631,positive,PIT
ace_efficiency_factor,0.000627,positive,PIT
team_exitvelo_diff,-0.000461,negative,PIT
lineup_woba_top3_away,0.000351,positive,PIT
lineup_woba_top3_diff,0.000269,positive,PIT
exp2_cat_k_fastball_diff,-0.000268,negative,PIT
bullpen_whip_10g_away,0.000244,positive,PIT
pitcher_regression_indicator,0.000219,positive,PIT
woba_30g_away,0.000185,positive,PIT
lineup_woba_std_diff,-0.00013,negative,PIT
travel_fatigue_diff,-0.000119,negative,PIT
dome_is_neutral,8.8e-05,positive,PIT
exp2_cat_xwoba_breaking_diff,8.4e-05,positive,PIT
lineup_depth_multiplier,-6.6e-05,negative,PIT
closer_availability_diff,1.5e-05,positive,PIT
rest_days_diff,-3e-06,negative,PIT
is_home,-0.0,negative,PIT
