feature,shap_value,signed_effect,perspective_team
away_team_id,0.123264,positive,AZ
run_margin_diff,0.061168,positive,AZ
home_team_id,0.056158,positive,AZ
sp_era_5g_diff,0.029814,positive,AZ
home_elo,0.019174,positive,AZ
air_density_velocity_boost,-0.01426,negative,AZ
bullpen_meltdown_risk,-0.01401,negative,AZ
bullpen_whip_3g_home,0.013654,positive,AZ
team_hardhit_diff,-0.01164,negative,AZ
sp_era_diff,0.011127,positive,AZ
elo_diff,0.006225,positive,AZ
sp_era_home,0.005682,positive,AZ
team_barrel_diff,-0.005502,negative,AZ
team_exitvelo_15g_home,-0.005126,negative,AZ
woba_30g_diff,-0.00503,negative,AZ
exp2_cat_xwoba_offspeed_diff,0.004703,positive,AZ
bullpen_whip_10g_home,0.004643,positive,AZ
away_win_pct,-0.00462,negative,AZ
sp_k9_away,0.004424,positive,AZ
win_pct_diff,0.004285,positive,AZ
sp_k9_home,0.003899,positive,AZ
sp_xwoba_home,0.003635,positive,AZ
team_exitvelo_15g_away,0.003367,positive,AZ
bullpen_pitches_diff,0.003325,positive,AZ
lineup_woba_mean_away,0.003097,positive,AZ
sp_fbvelo_diff,0.002878,positive,AZ
bullpen_whip_diff,0.002875,positive,AZ
lineup_handedness_matchup_advantage,0.002741,positive,AZ
away_elo,-0.002625,negative,AZ
lineup_depth_multiplier,0.002611,positive,AZ
home_win_pct,0.002597,positive,AZ
woba_30g_away,-0.00252,negative,AZ
bullpen_whip_3g_diff,0.002334,positive,AZ
lineup_woba_mean_diff,0.002079,positive,AZ
ace_efficiency_factor,0.002024,positive,AZ
wind_advantage_flyball_factor,0.001852,positive,AZ
exp2_cat_k_breaking_diff,0.001827,positive,AZ
team_barrel_15g_away,-0.001684,negative,AZ
exp2_cat_platoon_k_fastball_diff,0.00164,positive,AZ
lineup_woba_top3_away,0.001572,positive,AZ
lineup_woba_mean_home,-0.001457,negative,AZ
woba_30g_home,0.001404,positive,AZ
lineup_woba_top3_diff,-0.001341,negative,AZ
lineup_woba_std_diff,-0.001322,negative,AZ
exp2_cat_k_offspeed_diff,-0.001252,negative,AZ
exp2_cat_k_fastball_diff,-0.001229,negative,AZ
pitcher_regression_indicator,0.001177,positive,AZ
exp2_centered_k_diff,-0.001154,negative,AZ
team_barrel_15g_home,-0.000935,negative,AZ
exp2_cat_xwoba_breaking_diff,-0.000736,negative,AZ
sp_xwoba_away,-0.000617,negative,AZ
bullpen_whip_3g_away,-0.000291,negative,AZ
exp2_cat_xwoba_fastball_diff,-0.000232,negative,AZ
lineup_woba_top3_home,0.00021,positive,AZ
sp_era_away,-0.000178,negative,AZ
bullpen_whip_10g_away,0.000153,positive,AZ
rest_days_diff,-0.000112,negative,AZ
dome_is_neutral,0.000112,positive,AZ
park_factor_slug_diff,-4.4e-05,negative,AZ
team_exitvelo_diff,3.8e-05,positive,AZ
travel_fatigue_diff,-6e-06,negative,AZ
closer_availability_diff,-5e-06,negative,AZ
is_home,0.0,negative,AZ
