feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.065934,0.0,0.0,False,OK,0.0,273,91
win_pct_diff,0.0206,-0.0013,0.174328,0.108394,0.065934,0.021908,0.013017,False,OK,2.172,273,91
elo_diff,15.5103,-0.0737,0.265466,0.199532,0.065934,15.583947,14.352136,False,OK,2.516,273,91
rest_days_diff,0.022,-0.0073,0.010701,0.0,0.065934,0.029304,0.058782,False,OK,0.004,273,91
sp_era_diff,-0.5256,0.1761,0.224764,0.15791,0.066854,-0.701745,0.36883,False,OK,1.927,267,90
sp_era_5g_diff,-0.3578,0.1175,0.061465,0.0,0.066242,-0.475298,0.52259,False,OK,2.65,268,91
sp_fbvelo_diff,-0.0254,-0.1541,0.047014,0.0,0.066304,0.128671,0.525102,False,OK,1.963,267,91
lineup_woba_mean_diff,0.0027,-0.0001,0.205382,0.139448,0.065934,0.00281,0.002555,False,OK,1.805,273,91
lineup_woba_top3_diff,0.0035,0.0001,0.117139,0.051205,0.065934,0.00346,0.004422,False,OK,1.936,273,91
lineup_woba_std_diff,-0.0008,0.0004,0.050382,0.0,0.065934,-0.001261,0.001926,False,OK,1.875,273,91
woba_30g_diff,0.0044,-0.0,0.128969,0.063035,0.065934,0.004412,0.004555,False,OK,1.754,273,91
bullpen_whip_diff,-0.0373,-0.002,0.173937,0.107332,0.066605,-0.035215,0.060603,False,OK,1.803,271,90
bullpen_whip_3g_diff,-0.1542,0.0159,0.141656,0.075051,0.066605,-0.170085,0.119082,False,OK,1.917,271,90
bullpen_pitches_diff,-14.7692,13.4469,0.149352,0.083418,0.065934,-28.216117,13.244288,True,OK,1.939,273,91
team_barrel_diff,0.0011,0.0,0.114916,0.048982,0.065934,0.001043,0.002334,False,OK,1.51,273,91
team_hardhit_diff,0.008,0.0026,0.097218,0.031284,0.065934,0.005377,0.009262,False,OK,1.723,273,91
team_exitvelo_diff,0.1916,0.129,0.06333,0.0,0.065934,0.062624,0.308332,False,OK,0.374,273,91
lineup_handedness_matchup_advantage,0.0202,0.0063,0.128491,0.062557,0.065934,0.013837,0.017429,False,OK,1.824,273,91
travel_fatigue_diff,-0.1868,-0.1392,0.001252,0.0,0.065934,-0.047619,0.114729,False,OK,0.025,273,91
closer_availability_diff,-0.011,-0.011,0.00546,0.0,0.065934,0.0,0.057223,False,OK,0.01,273,91
dome_is_neutral,0.2967,0.315,0.0,0.0,0.065934,-0.018315,0.084226,False,OK,0.021,273,91
park_factor_slug_diff,0.0,-0.0001,0.095735,0.029801,0.065934,8.2e-05,0.000108,False,OK,1.809,273,91
wind_advantage_flyball_factor,-0.0062,0.0181,0.073864,0.00701,0.066854,-0.024251,0.064068,False,OK,2.139,267,90
air_density_velocity_boost,0.0177,0.0378,0.068569,0.002265,0.066304,-0.020102,0.044816,False,OK,2.225,267,91
bullpen_meltdown_risk,4.3898,4.0942,0.165944,0.099339,0.066605,0.295583,4.343059,False,OK,1.992,271,90
pitcher_regression_indicator,-1.4496,-0.8953,0.052508,0.0,0.066304,-0.554302,1.810051,False,OK,1.969,267,91
lineup_depth_multiplier,0.0002,0.0002,0.278467,0.212533,0.065934,1.5e-05,6.7e-05,False,OK,2.241,273,91
ace_efficiency_factor,0.0416,0.0817,0.188678,0.122436,0.066242,-0.040108,0.027314,False,OK,1.442,268,91
home_elo,1508.5289,1499.1579,0.507017,0.441083,0.065934,9.370932,9.957763,False,OK,2.058,273,91
away_elo,1493.0186,1499.2316,0.16595,0.100016,0.065934,-6.213015,10.532528,False,OK,1.916,273,91
home_win_pct,0.5133,0.4989,0.237,0.171066,0.065934,0.014359,0.011289,False,OK,3.243,273,91
away_win_pct,0.4884,0.5004,0.240366,0.174432,0.065934,-0.011963,0.011307,False,OK,3.313,273,91
sp_era_home,3.7385,4.1236,0.183867,0.11775,0.066117,-0.385089,0.295862,False,OK,2.153,270,91
