feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.076442,0.0,0.0,False,OK,,250,77
dome_is_neutral,0.2857,0.32,0.0,0.0,0.076442,-0.034286,0.090805,False,OK,,250,77
park_factor_slug_diff,-0.0,0.0,0.062689,0.0,0.076442,-8e-05,0.000127,False,OK,,250,77
wind_advantage_flyball_factor,0.0296,0.0092,0.047606,0.0,0.077729,0.020386,0.054261,False,OK,,243,76
air_density_velocity_boost,0.003,0.0096,0.109516,0.031938,0.077578,-0.006559,0.051392,False,OK,,245,76
home_elo,1493.8603,1506.2291,0.283811,0.207369,0.076442,-12.368791,10.774373,False,OK,,250,77
away_elo,1503.0877,1493.8409,0.234823,0.158381,0.076442,9.246824,10.968422,False,OK,,250,77
home_win_pct,0.4923,0.5049,0.453324,0.376882,0.076442,-0.012611,0.012016,False,OK,,250,77
away_win_pct,0.505,0.4949,0.20606,0.129618,0.076442,0.010141,0.012226,False,OK,,250,77
sp_era_home,4.0722,3.9973,0.037766,0.0,0.076809,0.074895,0.265812,False,OK,,245,77
sp_era_away,3.9285,4.0484,0.086454,0.009098,0.077356,-0.119852,0.260581,False,OK,,248,76
sp_k9_home,8.4631,8.7238,0.150823,0.074014,0.076809,-0.260748,0.344564,False,OK,,245,77
sp_k9_away,8.7223,8.6851,0.073793,0.0,0.077356,0.037107,0.354263,False,OK,,248,76
sp_xwoba_home,0.3117,0.3091,0.20825,0.13159,0.07666,0.002584,0.00922,False,OK,,247,77
sp_xwoba_away,0.308,0.3105,0.088409,0.011126,0.077283,-0.002545,0.009294,False,OK,,249,76
lineup_woba_mean_home,0.3419,0.3441,0.272656,0.196214,0.076442,-0.002189,0.002168,False,OK,,250,77
lineup_woba_mean_away,0.3445,0.3439,0.297029,0.220587,0.076442,0.000605,0.002172,False,OK,,250,77
lineup_woba_top3_home,0.3478,0.3545,0.261568,0.185126,0.076442,-0.006729,0.002928,True,WARN,,250,77
lineup_woba_top3_away,0.3553,0.3525,0.20969,0.133248,0.076442,0.002759,0.003571,False,OK,,250,77
woba_30g_home,0.2985,0.3012,0.169806,0.093364,0.076442,-0.002736,0.003414,False,OK,,250,77
woba_30g_away,0.3003,0.3007,0.077861,0.001419,0.076442,-0.000387,0.003668,False,OK,,250,77
bullpen_whip_10g_home,1.2975,1.356,0.118755,0.041544,0.077211,-0.058493,0.042676,False,OK,,250,76
bullpen_whip_10g_away,1.2948,1.3321,0.217584,0.14085,0.076734,-0.037371,0.051659,False,OK,,246,77
bullpen_whip_3g_home,1.3512,1.3196,0.217404,0.140193,0.077211,0.031608,0.085574,False,OK,,250,76
bullpen_whip_3g_away,1.2852,1.3695,0.266876,0.190142,0.076734,-0.084269,0.096856,False,OK,,246,77
team_barrel_15g_home,0.0237,0.0223,0.144015,0.067573,0.076442,0.001414,0.001755,False,OK,,250,77
team_barrel_15g_away,0.0224,0.0215,0.203886,0.127444,0.076442,0.000865,0.001542,False,OK,,250,77
team_exitvelo_15g_home,88.0529,87.7944,0.187906,0.111464,0.076442,0.258545,0.248372,False,OK,,250,77
team_exitvelo_15g_away,87.6815,87.8336,0.390407,0.313965,0.076442,-0.152091,0.258168,False,OK,,250,77
