feature,shap_value,signed_effect,perspective_team
home_team_id,0.068591,positive,TOR
away_team_id,0.032994,positive,TOR
exp2_cat_k_breaking_diff,0.030739,positive,TOR
sp_era_5g_diff,0.027467,positive,TOR
lineup_depth_multiplier,0.025822,positive,TOR
exp2_centered_k_diff,0.025201,positive,TOR
bullpen_whip_3g_diff,0.02016,positive,TOR
team_exitvelo_15g_away,0.019349,positive,TOR
away_win_pct,-0.018667,negative,TOR
lineup_woba_top3_away,-0.01849,negative,TOR
bullpen_meltdown_risk,0.018361,positive,TOR
sp_xwoba_away,0.018345,positive,TOR
bullpen_whip_3g_home,0.018172,positive,TOR
sp_fbvelo_diff,0.017341,positive,TOR
exp2_cat_k_offspeed_diff,0.01494,positive,TOR
woba_30g_home,0.014321,positive,TOR
lineup_woba_mean_diff,0.013598,positive,TOR
woba_30g_away,-0.013251,negative,TOR
sp_era_home,0.012722,positive,TOR
bullpen_pitches_diff,0.011452,positive,TOR
sp_era_away,0.011023,positive,TOR
away_elo,-0.010264,negative,TOR
sp_k9_away,0.010212,positive,TOR
lineup_woba_mean_away,0.008781,positive,TOR
air_density_velocity_boost,0.008687,positive,TOR
team_barrel_diff,0.008524,positive,TOR
home_elo,-0.007993,negative,TOR
team_exitvelo_diff,-0.007826,negative,TOR
sp_era_diff,0.006891,positive,TOR
wind_advantage_flyball_factor,-0.005832,negative,TOR
team_exitvelo_15g_home,-0.00547,negative,TOR
bullpen_whip_10g_away,0.004701,positive,TOR
home_win_pct,0.00433,positive,TOR
sp_xwoba_home,0.004323,positive,TOR
lineup_handedness_matchup_advantage,0.004064,positive,TOR
team_barrel_15g_home,-0.003984,negative,TOR
exp2_cat_platoon_k_fastball_diff,-0.003563,negative,TOR
exp2_cat_xwoba_breaking_diff,-0.003349,negative,TOR
lineup_woba_std_diff,0.003167,positive,TOR
exp2_cat_xwoba_fastball_diff,0.002927,positive,TOR
elo_diff,0.002489,positive,TOR
bullpen_whip_3g_away,0.002195,positive,TOR
lineup_woba_top3_home,-0.002132,negative,TOR
bullpen_whip_diff,-0.002113,negative,TOR
woba_30g_diff,0.002043,positive,TOR
ace_efficiency_factor,0.001944,positive,TOR
exp2_cat_k_fastball_diff,0.001669,positive,TOR
pitcher_regression_indicator,-0.001635,negative,TOR
team_hardhit_diff,0.001603,positive,TOR
win_pct_diff,0.001393,positive,TOR
sp_k9_home,0.001045,positive,TOR
travel_fatigue_diff,-0.001042,negative,TOR
bullpen_whip_10g_home,0.000876,positive,TOR
lineup_woba_mean_home,-0.000608,negative,TOR
team_barrel_15g_away,0.000437,positive,TOR
lineup_woba_top3_diff,0.000169,positive,TOR
exp2_cat_xwoba_offspeed_diff,8e-06,positive,TOR
park_factor_slug_diff,1e-06,positive,TOR
is_home,0.0,negative,TOR
rest_days_diff,0.0,negative,TOR
closer_availability_diff,0.0,negative,TOR
dome_is_neutral,0.0,negative,TOR
closer_available_home,0.0,negative,TOR
closer_available_away,0.0,negative,TOR
