feature,shap_value,signed_effect,perspective_team
home_team_id,0.072085,positive,TOR
bullpen_pitches_diff,0.048686,positive,TOR
away_team_id,-0.031018,negative,TOR
bullpen_meltdown_risk,0.028615,positive,TOR
away_win_pct,-0.024849,negative,TOR
sp_era_5g_diff,0.023125,positive,TOR
exp2_centered_k_diff,0.022366,positive,TOR
bullpen_whip_3g_diff,0.021035,positive,TOR
sp_era_home,0.020448,positive,TOR
exp2_cat_k_breaking_diff,0.016968,positive,TOR
air_density_velocity_boost,0.01628,positive,TOR
sp_fbvelo_diff,0.016112,positive,TOR
bullpen_whip_3g_home,0.014275,positive,TOR
sp_k9_away,0.013503,positive,TOR
pitcher_regression_indicator,-0.012184,negative,TOR
exp2_cat_xwoba_fastball_diff,0.010932,positive,TOR
home_elo,-0.010796,negative,TOR
team_exitvelo_15g_away,0.01061,positive,TOR
team_barrel_diff,0.010456,positive,TOR
sp_era_diff,0.009815,positive,TOR
team_exitvelo_diff,-0.009789,negative,TOR
away_elo,-0.009681,negative,TOR
lineup_woba_mean_diff,0.009619,positive,TOR
lineup_depth_multiplier,0.00937,positive,TOR
team_exitvelo_15g_home,-0.009194,negative,TOR
lineup_woba_mean_home,0.007804,positive,TOR
sp_xwoba_home,0.007718,positive,TOR
lineup_woba_top3_away,-0.007191,negative,TOR
team_hardhit_diff,0.007056,positive,TOR
team_barrel_15g_away,0.006423,positive,TOR
sp_xwoba_away,0.005814,positive,TOR
lineup_handedness_matchup_advantage,0.005413,positive,TOR
woba_30g_home,0.005404,positive,TOR
lineup_woba_mean_away,0.005164,positive,TOR
sp_k9_home,-0.004909,negative,TOR
team_barrel_15g_home,0.004699,positive,TOR
home_win_pct,-0.004581,negative,TOR
exp2_cat_k_offspeed_diff,0.004179,positive,TOR
woba_30g_away,-0.004012,negative,TOR
lineup_woba_top3_diff,-0.00355,negative,TOR
bullpen_whip_diff,0.003203,positive,TOR
sp_era_away,0.003101,positive,TOR
exp2_cat_xwoba_breaking_diff,-0.003019,negative,TOR
lineup_woba_top3_home,-0.002926,negative,TOR
exp2_cat_platoon_k_fastball_diff,-0.002918,negative,TOR
bullpen_whip_10g_home,0.002814,positive,TOR
bullpen_whip_3g_away,-0.002359,negative,TOR
exp2_cat_xwoba_offspeed_diff,0.0022,positive,TOR
lineup_woba_std_diff,0.00216,positive,TOR
park_factor_slug_diff,0.001792,positive,TOR
win_pct_diff,-0.001372,negative,TOR
bullpen_whip_10g_away,-0.001244,negative,TOR
travel_fatigue_diff,-0.00105,negative,TOR
exp2_cat_k_fastball_diff,-0.000707,negative,TOR
woba_30g_diff,-0.000311,negative,TOR
elo_diff,-0.000203,negative,TOR
ace_efficiency_factor,6.9e-05,positive,TOR
wind_advantage_flyball_factor,2.8e-05,positive,TOR
is_home,0.0,negative,TOR
rest_days_diff,0.0,negative,TOR
closer_availability_diff,0.0,negative,TOR
dome_is_neutral,0.0,negative,TOR
closer_available_home,0.0,negative,TOR
closer_available_away,0.0,negative,TOR
