feature,shap_value,signed_effect,perspective_team
home_team_id,0.094235,positive,TOR
sp_xwoba_away,0.043908,positive,TOR
away_team_id,-0.028541,negative,TOR
bullpen_meltdown_risk,0.026969,positive,TOR
sp_k9_away,0.02532,positive,TOR
sp_xwoba_home,-0.020614,negative,TOR
bullpen_pitches_diff,0.020403,positive,TOR
lineup_woba_top3_diff,-0.019461,negative,TOR
away_elo,-0.015581,negative,TOR
bullpen_whip_3g_diff,0.015182,positive,TOR
lineup_handedness_matchup_advantage,0.014367,positive,TOR
lineup_woba_std_diff,0.014298,positive,TOR
sp_era_5g_diff,-0.013808,negative,TOR
team_exitvelo_15g_home,-0.013798,negative,TOR
woba_30g_home,0.012695,positive,TOR
pitcher_regression_indicator,-0.012187,negative,TOR
team_exitvelo_15g_away,0.011212,positive,TOR
away_win_pct,-0.011095,negative,TOR
sp_era_home,0.010842,positive,TOR
sp_era_away,0.01032,positive,TOR
home_elo,-0.010278,negative,TOR
lineup_woba_mean_away,0.009247,positive,TOR
exp2_cat_k_breaking_diff,-0.008868,negative,TOR
lineup_woba_top3_away,-0.007953,negative,TOR
bullpen_whip_3g_home,0.007754,positive,TOR
exp2_centered_k_diff,0.007358,positive,TOR
team_barrel_15g_home,-0.007243,negative,TOR
lineup_woba_top3_home,0.005543,positive,TOR
sp_era_diff,0.005224,positive,TOR
sp_fbvelo_diff,0.005111,positive,TOR
bullpen_whip_10g_home,0.005014,positive,TOR
exp2_cat_k_offspeed_diff,-0.004736,negative,TOR
woba_30g_away,-0.004677,negative,TOR
team_hardhit_diff,0.004634,positive,TOR
team_exitvelo_diff,-0.004632,negative,TOR
bullpen_whip_10g_away,-0.00423,negative,TOR
sp_k9_home,-0.004063,negative,TOR
exp2_cat_xwoba_fastball_diff,0.003762,positive,TOR
air_density_velocity_boost,0.003744,positive,TOR
lineup_woba_mean_home,0.003711,positive,TOR
ace_efficiency_factor,0.003682,positive,TOR
exp2_cat_xwoba_offspeed_diff,-0.00332,negative,TOR
park_factor_slug_diff,-0.002913,negative,TOR
bullpen_whip_diff,0.002745,positive,TOR
elo_diff,-0.002467,negative,TOR
bullpen_whip_3g_away,0.002152,positive,TOR
woba_30g_diff,0.002098,positive,TOR
wind_advantage_flyball_factor,0.00188,positive,TOR
exp2_cat_platoon_k_fastball_diff,-0.001741,negative,TOR
lineup_depth_multiplier,0.001514,positive,TOR
win_pct_diff,0.001388,positive,TOR
exp2_cat_k_fastball_diff,-0.000991,negative,TOR
team_barrel_diff,0.000959,positive,TOR
home_win_pct,0.000597,positive,TOR
team_barrel_15g_away,-0.000161,negative,TOR
lineup_woba_mean_diff,0.000132,positive,TOR
travel_fatigue_diff,-0.00013,negative,TOR
exp2_cat_xwoba_breaking_diff,0.000103,positive,TOR
is_home,0.0,negative,TOR
rest_days_diff,0.0,negative,TOR
closer_availability_diff,0.0,negative,TOR
dome_is_neutral,0.0,negative,TOR
closer_available_home,0.0,negative,TOR
closer_available_away,0.0,negative,TOR
