feature,shap_value,signed_effect,perspective_team
home_team_id,-0.046385,negative,BAL
away_team_id,0.03981,positive,BAL
run_margin_diff,0.026643,positive,BAL
sp_fbvelo_diff,0.019575,positive,BAL
sp_era_home,0.018038,positive,BAL
lineup_woba_std_diff,0.017573,positive,BAL
sp_era_5g_diff,0.013708,positive,BAL
bullpen_whip_3g_home,-0.012825,negative,BAL
sp_era_diff,0.008966,positive,BAL
team_exitvelo_15g_home,-0.008853,negative,BAL
team_exitvelo_diff,-0.006135,negative,BAL
bullpen_meltdown_risk,0.005768,positive,BAL
sp_k9_away,-0.005548,negative,BAL
away_win_pct,0.005379,positive,BAL
pitcher_regression_indicator,0.005267,positive,BAL
bullpen_whip_3g_diff,-0.004987,negative,BAL
lineup_depth_multiplier,-0.004472,negative,BAL
park_factor_slug_diff,-0.004014,negative,BAL
exp2_cat_k_fastball_diff,-0.003929,negative,BAL
bullpen_pitches_diff,-0.003715,negative,BAL
sp_xwoba_away,0.003688,positive,BAL
air_density_velocity_boost,-0.003249,negative,BAL
wind_advantage_flyball_factor,-0.003171,negative,BAL
lineup_woba_top3_home,-0.002919,negative,BAL
team_barrel_diff,0.00276,positive,BAL
home_win_pct,0.002682,positive,BAL
team_exitvelo_15g_away,-0.002567,negative,BAL
sp_xwoba_home,0.00248,positive,BAL
home_elo,-0.002444,negative,BAL
bullpen_whip_10g_home,0.002239,positive,BAL
lineup_woba_mean_away,-0.001889,negative,BAL
lineup_woba_mean_diff,-0.001721,negative,BAL
sp_k9_home,0.0017,positive,BAL
woba_30g_away,0.001645,positive,BAL
lineup_woba_mean_home,-0.001535,negative,BAL
team_barrel_15g_away,0.001513,positive,BAL
exp2_cat_platoon_k_fastball_diff,0.00151,positive,BAL
lineup_woba_top3_diff,0.001485,positive,BAL
ace_efficiency_factor,0.001348,positive,BAL
woba_30g_diff,-0.001285,negative,BAL
team_hardhit_diff,-0.001212,negative,BAL
lineup_woba_top3_away,0.001163,positive,BAL
away_elo,0.001062,positive,BAL
exp2_cat_k_breaking_diff,0.001059,positive,BAL
woba_30g_home,-0.000924,negative,BAL
exp2_cat_k_offspeed_diff,0.000877,positive,BAL
exp2_cat_xwoba_offspeed_diff,0.000859,positive,BAL
elo_diff,-0.000694,negative,BAL
lineup_handedness_matchup_advantage,-0.000693,negative,BAL
bullpen_whip_diff,0.000652,positive,BAL
team_barrel_15g_home,0.000563,positive,BAL
exp2_cat_xwoba_breaking_diff,0.000463,positive,BAL
exp2_centered_k_diff,0.000385,positive,BAL
bullpen_whip_10g_away,0.000231,positive,BAL
sp_era_away,0.000209,positive,BAL
exp2_cat_xwoba_fastball_diff,0.000101,positive,BAL
dome_is_neutral,8.9e-05,positive,BAL
win_pct_diff,6.4e-05,positive,BAL
bullpen_whip_3g_away,6.1e-05,positive,BAL
travel_fatigue_diff,4e-05,positive,BAL
closer_availability_diff,1e-05,positive,BAL
rest_days_diff,-4e-06,negative,BAL
is_home,-0.0,negative,BAL
