feature,shap_value,signed_effect,perspective_team
home_team_id,0.146659,positive,STL
air_density_velocity_boost,0.05529,positive,STL
away_team_id,0.032467,positive,STL
run_margin_diff,0.031335,positive,STL
sp_xwoba_vs_l_diff,0.022717,positive,STL
wind_advantage_flyball_factor,0.013673,positive,STL
sp_era_5g_diff,-0.013144,negative,STL
bullpen_whip_3g_home,-0.012004,negative,STL
bullpen_pitches_diff,0.011446,positive,STL
sp_fbvelo_diff,0.010034,positive,STL
lineup_depth_multiplier,0.008321,positive,STL
pitcher_regression_indicator,-0.007063,negative,STL
elo_diff,0.006722,positive,STL
sp_fbpct_diff,-0.006537,negative,STL
sp_era_home,-0.006238,negative,STL
bullpen_whip_3g_diff,-0.006218,negative,STL
lineup_handedness_matchup_advantage,0.00509,positive,STL
bullpen_whip_3g_away,0.00482,positive,STL
sp_xwoba_home,0.004784,positive,STL
lineup_woba_mean_away,-0.004571,negative,STL
sp_era_diff,-0.004534,negative,STL
sp_xwoba_diff,0.003806,positive,STL
park_factor_slug_diff,-0.003739,negative,STL
bullpen_whip_10g_home,-0.003513,negative,STL
team_barrel_diff,0.003446,positive,STL
sp_whiff_diff,0.00319,positive,STL
home_elo,0.003186,positive,STL
lineup_woba_top3_diff,0.003014,positive,STL
team_hardhit_diff,0.002748,positive,STL
lineup_woba_std_diff,-0.002471,negative,STL
bullpen_whip_diff,-0.002453,negative,STL
team_exitvelo_diff,0.002347,positive,STL
sp_xwoba_away,-0.002174,negative,STL
home_win_pct,-0.002143,negative,STL
team_exitvelo_15g_away,-0.002124,negative,STL
sp_k9_home,-0.002005,negative,STL
away_elo,0.001913,positive,STL
woba_30g_home,-0.001547,negative,STL
team_barrel_15g_away,0.00143,positive,STL
sp_k9_away,0.00124,positive,STL
sp_k9_5g_diff,0.001168,positive,STL
win_pct_diff,0.001111,positive,STL
sp_k9_diff,-0.001015,negative,STL
lineup_woba_mean_diff,-0.001008,negative,STL
away_win_pct,0.000973,positive,STL
lineup_woba_mean_home,0.000409,positive,STL
lineup_woba_top3_away,0.000402,positive,STL
team_exitvelo_15g_home,-0.000343,negative,STL
team_barrel_15g_home,-0.000307,negative,STL
woba_30g_away,-0.000296,negative,STL
woba_30g_diff,0.000272,positive,STL
bullpen_whip_10g_away,-0.000139,negative,STL
bullpen_meltdown_risk,-0.00011,negative,STL
sp_era_away,7.7e-05,positive,STL
closer_availability_diff,-6.3e-05,negative,STL
dome_is_neutral,3.7e-05,positive,STL
ace_efficiency_factor,2.6e-05,positive,STL
rest_days_diff,-8e-06,negative,STL
travel_fatigue_diff,7e-06,positive,STL
lineup_woba_top3_home,2e-06,positive,STL
is_home,-0.0,negative,STL
